stcofips,year,month,month_t,deviation
48193,2024,6,6,0.28352138285333695
48193,2024,6,7,0.636804114198469
48193,2024,6,8,0.5487959742931139
48193,2024,6,9,0.2563581483155559
48199,2022,1,1,-0.7756300976683548
48199,2022,1,2,-1.102446086919116
48199,2022,1,3,-1.1376253440282795
48199,2022,1,4,-1.1359615197209507
48199,2022,1,5,-1.6234064076705295
48199,2022,1,6,-2.0665060055069517
48199,2022,1,7,-2.1774211817776603
48199,2022,1,8,-1.6717570782255677
48199,2022,1,9,-1.0193074474936168
48199,2024,7,1,-0.09135239335469691
48199,2024,7,2,-0.11987852803147803
48199,2024,7,3,-0.23207132234064431
48199,2024,7,4,-0.1822165950042205
48199,2024,7,5,-0.43885232244169003
48199,2024,7,6,-0.6434884817705893
48199,2024,7,7,-0.5600168483319834
48199,2024,7,8,-0.0391976956800022
48199,2024,7,9,0.6477843536161316
48199,2024,11,1,-0.7984134668494391
48199,2024,11,2,-1.509772349076286
48199,2024,11,3,-2.067409916435196
48199,2024,11,4,-2.400756626764263
48199,2024,11,5,-2.5129969223090995
48199,2024,11,6,-2.442226141717825
48199,2024,11,7,-2.4211292578265784
48199,2024,11,8,-2.4388022567189864
48199,2024,11,9,-2.500821982334827
48201,2022,3,1,1.2042382684475115
48201,2022,3,2,2.191661833888901
48201,2022,3,3,3.1698221155312325
48201,2022,3,4,4.09623988364396
48201,2022,3,5,4.768056197943821
48201,2022,3,6,5.0922165863696165
48201,2022,3,7,5.21741649509886
48201,2022,3,8,5.3396655928069805
48201,2022,3,9,5.427534155345555
48201,2022,5,1,0.742951337930478
48201,2022,5,2,1.4675804316281074
48201,2022,5,3,2.040896381169347
48201,2022,5,4,2.4644766129318896
48201,2022,5,5,2.6735125099127828
48201,2022,5,6,2.842572401497293
48201,2022,5,7,3.0408616841008467
48201,2022,5,8,2.90564096746499
48201,2022,5,9,2.5880542244261875
48201,2022,7,1,0.6347676695201585
48201,2022,7,2,0.9481645372152059
48201,2022,7,3,1.0745540036508316
48201,2022,7,4,1.1997746431695049
48201,2022,7,5,1.2997788340345977
48201,2022,7,6,1.1735320948238694
48201,2022,7,7,0.969210397400488
48201,2022,7,8,0.6809719780009118
48201,2022,7,9,0.5122855313187102
48201,2022,8,1,0.3134348245479117
48201,2022,8,2,0.4406935285398532
48201,2022,8,3,0.5670522173922592
48201,2022,8,4,0.6694726824364494
48201,2022,8,5,0.5465488522824131
48201,2022,8,6,0.3455305449148227
48201,2022,8,7,0.05947739911752592
48201,2022,8,8,-0.1081657113773673
48201,2022,8,9,-0.05855405156052029
48201,2022,10,1,0.12765250306628673
48201,2022,10,2,0.2321643650316929
48201,2022,10,3,0.11107405235011925
48201,2022,10,4,-0.08843304358256887
48201,2022,10,5,-0.37409153941082707
48201,2022,10,6,-0.5416690378805669
48201,2022,10,7,-0.49184925144143676
48201,2022,10,8,-0.270101333103554
48201,2022,10,9,0.05338479119063777
48201,2023,12,1,0.0029171432929899765
48201,2023,12,2,0.026496443060167962
48201,2023,12,3,0.07669238985448601
48201,2023,12,4,0.2310979986192052
48201,2023,12,5,0.38393049326539597
48201,2023,12,6,0.4603817402676924
48201,2023,12,7,0.49104328413324083
48201,2023,12,8,0.41621623513812267
48201,2023,12,9,0.33136288200891784
48201,2024,2,1,-0.01182807335931102
48201,2024,2,2,0.02066365209144294
48201,2024,2,3,0.0317491606135718
48201,2024,2,4,-0.019835426173457904
48201,2024,2,5,-0.05143375741297973
48201,2024,2,6,-0.129446601735566
48201,2024,2,7,-0.198094250199091
48201,2024,2,8,-0.37794867178266145
48201,2024,2,9,-0.5710186243592261
48201,2025,5,1,-0.3067597927295367
48201,2025,5,2,-0.5929886437730403
48201,2025,5,3,-0.9434171313744315
48201,2025,5,4,-1.3368564948642785
48201,2025,5,5,-1.8068473767803965
48201,2025,5,6,-2.192031210808551
48201,2025,5,7,-2.417389044000629
48201,2025,5,8,-2.6611554742178782
48201,2025,5,9,-2.961643057847496
48203,2021,3,1,-0.878629280269621
48203,2021,3,2,-1.7690891691521244
48203,2021,3,3,-2.522753898119575
48203,2021,3,4,-2.892814477311177
48203,2021,3,5,-2.868281384283364
48203,2021,3,6,-2.7771450743141486
48203,2021,3,7,-2.826351948682273
48203,2021,3,8,-2.805844583234915
48203,2021,3,9,-2.443817909591573
48203,2021,5,1,-0.7134403605272297
48203,2021,5,2,-1.0476852233816771
48203,2021,5,3,-0.9975314309982792
48203,2021,5,4,-0.8905412894160349
48203,2021,5,5,-0.9226229427538755
48203,2021,5,6,-0.8801983363059946
48203,2021,5,7,-0.5016494105434504
48203,2021,5,8,-0.31259256806450253
48203,2021,5,9,-0.8829453711768736
48205,2023,5,1,0.6805070810600142
48205,2023,5,2,1.100569153926827
48205,2023,5,3,0.9023204610287081
48205,2023,5,4,0.40623563254051476
48205,2023,5,5,0.5463045345711635
48205,2023,5,6,-0.1327907693181345
48205,2023,5,7,-0.5684165226721234
48205,2023,5,8,-1.8138997158309138
48205,2023,5,9,-2.441575890286302
48205,2023,8,1,-0.4927388402112598
48205,2023,8,2,-0.35172026269289347
48205,2023,8,3,-1.0272556325038664
48205,2023,8,4,-1.4596410153871773
48205,2023,8,5,-2.7008832204082154
48205,2023,8,6,-3.3295163050801904
48205,2023,8,7,-4.026368604926176
48205,2023,8,8,-3.8401770562262385
48205,2023,8,9,-3.619873262914723
48207,2022,3,1,-0.8436954728669974
48207,2022,3,2,-0.44271249019156755
48207,2022,3,3,-0.15854802421620207
48207,2022,3,4,0.7415281233202222
48207,2022,3,5,1.8155167119023616
48207,2022,3,6,2.7573488240131354
48207,2022,3,7,3.8450204210915757
48207,2022,3,8,5.090060443280535
48207,2022,3,9,6.817494784751702
48207,2022,5,1,0.29266605985650074
48207,2022,5,2,1.2234603830708721
48207,2022,5,3,2.3302116573149476
48207,2022,5,4,3.2967869979004973
48207,2022,5,5,4.415991441002419
48207,2022,5,6,5.699716816926838
48207,2022,5,7,7.479868013278534
48207,2022,5,8,8.775804453808306
48207,2022,5,9,9.594964987354075
48207,2024,6,1,0.5970587710228159
48207,2024,6,2,0.9154213903490955
48207,2024,6,3,2.04177255515944
48207,2024,6,4,2.05674469159662
48207,2024,6,5,0.7805423728737395
48207,2024,6,6,-1.413430701473274
48207,2024,6,7,-3.375131422283417
48207,2024,6,8,-4.702265273174007
48207,2024,6,9,-6.044293187641401
48211,2021,3,1,-1.1527772956537063
48211,2021,3,2,-3.179957000158012
48211,2021,3,3,-4.8063346160353575
48211,2021,3,4,-4.83412476791203
48211,2021,3,5,-3.930017788465662
48211,2021,3,6,-2.8623145092734745
48211,2021,3,7,-2.28499867280523
48211,2021,3,8,-1.915683180621599
48211,2021,3,9,-1.5654181842339767
48211,2021,6,1,0.037749176456983946
48211,2021,6,2,0.953958553128956
48211,2021,6,3,2.0119654599002956
48211,2021,6,4,2.5964714965557505
48211,2021,6,5,2.994085364040714
48211,2021,6,6,3.3783718310263566
48211,2021,6,7,3.193973947178094
48211,2021,6,8,2.9956151399880895
48211,2021,6,9,2.929291141453234
48211,2024,5,1,0.02972530702760423
48211,2024,5,2,-0.8606495521653272
48211,2024,5,3,-1.7507128163428405
48211,2024,5,4,-2.432664570241215
48211,2024,5,5,-2.9771868301256177
48211,2024,5,6,-2.9372486545570666
48211,2024,5,7,-3.606579475848193
48211,2024,5,8,-4.201808127782385
48211,2024,5,9,-5.171957515389579
48213,2024,2,1,0.42012958979421455
48213,2024,2,2,0.6118353895433302
48213,2024,2,3,0.805252357108742
48213,2024,2,4,0.8864023102355532
48213,2024,2,5,1.0462721606955938
48213,2024,2,6,1.075842104287318
48213,2024,2,7,1.2080466782326909
48213,2024,2,8,1.1344507567909403
48213,2024,2,9,1.1995043891339634
48213,2024,3,1,0.1898684369109418
48213,2024,3,2,0.3814993206032682
48213,2024,3,3,0.46072365071060517
48213,2024,3,4,0.6205155590077283
48213,2024,3,5,0.6500745513554591
48213,2024,3,6,0.7832669868906947
48213,2024,3,7,0.7105296372579062
48213,2024,3,8,0.7767522968288461
48213,2024,3,9,1.09710611853059
48213,2024,6,1,0.00452279840780534
48213,2024,6,2,-0.03771058446126574
48213,2024,6,3,0.09920368259341217
48213,2024,6,4,0.08834685248878316
48213,2024,6,5,0.06770278204379565
48213,2024,6,6,-0.008404886345630302
48213,2024,6,7,0.13063480647551273
48213,2024,6,8,0.5111462902851542
48213,2024,6,9,0.9985801790614346
48215,2022,5,1,2.2109903821554298
48215,2022,5,2,4.885304092920691
48215,2022,5,3,8.279119407239094
48215,2022,5,4,11.721538199141932
48215,2022,5,5,13.98250313122378
48215,2022,5,6,15.900952248177788
48215,2022,5,7,17.16820926799683
48215,2022,5,8,18.396919435792725
48215,2022,5,9,20.160064789085908
48215,2023,9,1,1.2415922207647156
48215,2023,9,2,2.8977082732248647
48215,2023,9,3,4.486136006198592
48215,2023,9,4,5.69400930224144
48215,2023,9,5,7.221987910813041
48215,2023,9,6,8.029502125716789
48215,2023,9,7,7.819603166574865
48215,2023,9,8,6.644220578370593
48215,2023,9,9,3.983545813518319
48215,2024,8,1,0.8202386969061735
48215,2024,8,2,1.4076927973548123
48215,2024,8,3,2.369292157681116
48215,2024,8,4,2.5665461201214583
48215,2024,8,5,2.4044365961659224
48215,2024,8,6,1.7395747602229648
48215,2024,8,7,1.540726921252869
48215,2024,8,8,2.384811094502652
48215,2024,8,9,3.424918941019911
48215,2024,9,1,0.5901380670042045
48215,2024,9,2,1.5581482027961613
48215,2024,9,3,1.7563136845565879
48215,2024,9,4,1.5931551215833224
48215,2024,9,5,0.9242538073166031
48215,2024,9,6,0.7267866200035655
48215,2024,9,7,1.581034296823546
48215,2024,9,8,2.6327009600360753
48215,2024,9,9,3.7206955467600267
48215,2025,5,1,1.1347966563103284
48215,2025,5,2,2.3301888905561583
48215,2025,5,3,3.387344519123687
48215,2025,5,4,4.196577141558677
48215,2025,5,5,4.059146951754045
48215,2025,5,6,3.9694664935425834
48215,2025,5,7,3.8183155692082096
48215,2025,5,8,3.8434625114617944
48215,2025,5,9,3.487083316458282
48217,2024,2,1,0.3764653600644152
48217,2024,2,2,1.2039960159209642
48217,2024,2,3,2.1845379911572422
48217,2024,2,4,3.027833929869743
48217,2024,2,5,3.540440658409352
48217,2024,2,6,3.9114677570216685
48217,2024,2,7,3.7900940103520213
48217,2024,2,8,3.8259044877092094
48217,2024,2,9,3.893280235825628
48217,2024,3,1,0.8187197801617572
48217,2024,3,2,1.7900439914393758
48217,2024,3,3,2.6261257490488816
48217,2024,3,4,3.1352854303979427
48217,2024,3,5,3.504059798905132
48217,2024,3,6,3.384656919724847
48217,2024,3,7,3.4210144896309913
48217,2024,3,8,3.488595243319864
48217,2024,3,9,3.7368794705688515
48217,2024,6,1,0.2637531066282861
48217,2024,6,2,0.45441730889204734
48217,2024,6,3,0.36462717417172996
48217,2024,6,4,0.43920356288388973
48217,2024,6,5,0.46960364082374895
48217,2024,6,6,0.5489024256020514
48217,2024,6,7,0.6652577829186725
48217,2024,6,8,0.6948340383836609
48217,2024,6,9,0.662684839593652
48219,2020,3,1,-1.0580257127837598
48219,2020,3,2,-1.3628439060701965
48219,2020,3,3,-1.0128864197857865
48219,2020,3,4,-1.0447016719566307
48219,2020,3,5,-2.1717051025353555
48219,2020,3,6,-4.10115770478977
48219,2020,3,7,-6.017260885579574
48219,2020,3,8,-7.4841377397581965
48219,2020,3,9,-8.502337774027623
48219,2020,5,1,0.34827872442031094
48219,2020,5,2,0.3283575074638634
48219,2020,5,3,-0.7581041377335396
48219,2020,5,4,-2.6185094415241537
48219,2020,5,5,-4.4781562403787945
48219,2020,5,6,-5.906685996491603
48219,2020,5,7,-6.906358366671213
48219,2020,5,8,-7.634502810056645
48219,2020,5,9,-8.433549189534205
48219,2020,6,1,-0.0227636647283731
48219,2020,6,2,-1.1100053299691695
48219,2020,6,3,-2.9716513112463616
48219,2020,6,4,-4.829351985441903
48219,2020,6,5,-6.255113267036435
48219,2020,6,6,-7.250741303370745
48219,2020,6,7,-7.977444903434929
48219,2020,6,8,-8.777386804441846
48219,2020,6,9,-9.16087829476713
48219,2023,9,1,-0.16627676300933558
48219,2023,9,2,-0.18740450638478023
48219,2023,9,3,0.6924950007220048
48219,2023,9,4,1.1989776788569486
48219,2023,9,5,1.8996357653145992
48219,2023,9,6,1.7996796236151056
48219,2023,9,7,1.5833963239326039
48219,2023,9,8,0.9346621157100117
48219,2023,9,9,0.5377204982194428
48219,2023,10,1,-0.021042266999899084
48219,2023,10,2,0.8538922054005411
48219,2023,10,3,1.3573340730883388
48219,2023,10,4,2.054615053578786
48219,2023,10,5,1.9564926690062237
48219,2023,10,6,1.7433756832687806
48219,2023,10,7,1.0996813668811285
48219,2023,10,8,0.7051684711442192
48219,2023,10,9,0.41674770326052624
48221,2020,3,1,0.08661079580463138
48221,2020,3,2,-0.2678179086919812
48221,2020,3,3,-0.31892893098500963
48221,2020,3,4,-0.42482695085408295
48221,2020,3,5,-0.3966089745154733
48221,2020,3,6,-0.6831555903117277
48221,2020,3,7,-1.1362980956793223
48221,2020,3,8,-1.504145289497572
48221,2020,3,9,-1.8703655950883302
48221,2020,5,1,-0.050462302799274994
48221,2020,5,2,-0.1544579257465557
48221,2020,5,3,-0.12373007690236193
48221,2020,5,4,-0.4043800242951079
48221,2020,5,5,-0.8502686027329815
48221,2020,5,6,-1.2115776687023612
48221,2020,5,7,-1.5712272377332397
48221,2020,5,8,-1.8096535966477774
48221,2020,5,9,-1.8730837325472152
48221,2021,12,1,-0.14712629485640605
48221,2021,12,2,-0.39347213515044643
48221,2021,12,3,-0.8010558281679749
48221,2021,12,4,-0.9236267692807729
48221,2021,12,5,-0.7260962623479941
48221,2021,12,6,-0.5326582744516912
48221,2021,12,7,-0.6240556654964422
48221,2021,12,8,-1.174899746061783
48221,2021,12,9,-1.6253055200278226
48221,2022,4,1,0.3226342439761396
48221,2022,4,2,0.5422644729528514
48221,2022,4,3,0.4618268797274254
48221,2022,4,4,-0.15478986978627063
48221,2022,4,5,-0.6248370239163421
48221,2022,4,6,-1.0938927256941184
48221,2022,4,7,-1.7822074099451441
48221,2022,4,8,-3.2307400363314827
48221,2022,4,9,-4.598140232010849
48221,2022,8,1,-0.4519135447284839
48221,2022,8,2,-0.9027807972436506
48221,2022,8,3,-1.5638573150010728
48221,2022,8,4,-2.9543952574628634
48221,2022,8,5,-4.267083367619605
48221,2022,8,6,-4.872675497363176
48221,2022,8,7,-4.4966299659189986
48221,2022,8,8,-4.101516562169735
48221,2022,8,9,-3.83733703091616
48223,2020,5,1,1.7551282998984448
48223,2020,5,2,3.8230331551031753
48223,2020,5,3,4.652995704431987
48223,2020,5,4,4.576595191328366
48223,2020,5,5,4.335035802003674
48223,2020,5,6,4.35042566316055
48223,2020,5,7,3.94165606422321
48223,2020,5,8,2.959511838240971
48223,2020,5,9,1.8884077487428357
48223,2020,8,1,-0.17047868519831866
48223,2020,8,2,-0.5104552011875967
48223,2020,8,3,-0.5693933212269826
48223,2020,8,4,-1.0270792013047014
48223,2020,8,5,-2.042416104305559
48223,2020,8,6,-3.1703168914931155
48223,2020,8,7,-3.89375392950177
48223,2020,8,8,-4.735800254416645
48223,2020,8,9,-6.503415360477447
48223,2021,3,1,0.09255225224396213
48223,2021,3,2,-0.5719210800842802
48223,2021,3,3,-1.5950782322106534
48223,2021,3,4,-2.869490125025308
48223,2021,3,5,-3.3940442439334078
48223,2021,3,6,-3.6748326778316738
48223,2021,3,7,-4.432116916714165
48223,2021,3,8,-5.9432624335942705
48223,2021,3,9,-7.777438997972411
48223,2021,5,1,-0.5556390250020371
48223,2021,5,2,-1.5705291425551593
48223,2021,5,3,-1.9527174612245943
48223,2021,5,4,-2.307185184501776
48223,2021,5,5,-3.146996969921375
48223,2021,5,6,-4.668342624744085
48223,2021,5,7,-6.195563481214151
48223,2021,5,8,-7.323638012423174
48223,2021,5,9,-8.327778673614176
48223,2024,6,1,-0.15244967658115627
48223,2024,6,2,-0.42212528596347454
48223,2024,6,3,-1.422226545892812
48223,2024,6,4,-2.75267817824637
48223,2024,6,5,-3.880339957315087
48223,2024,6,6,-4.281816639647161
48223,2024,6,7,-4.338222727051104
48223,2024,6,8,-3.9812362366473906
48223,2024,6,9,-3.498459862534162
48223,2025,1,1,0.38220625906701855
48223,2025,1,2,0.8816209180677959
48223,2025,1,3,1.361964894217806
48223,2025,1,4,1.663346225036534
48223,2025,1,5,1.2984510627212842
48223,2025,1,6,0.7995528165551207
48223,2025,1,7,0.14828869835569947
48223,2025,1,8,-0.24282383490259463
48223,2025,1,9,-0.8622576960938915
48223,2025,4,1,0.30607303785599527
48223,2025,4,2,-0.05132165507458808
48223,2025,4,3,-0.5400314256741154
48223,2025,4,4,-1.1811002730870683
48223,2025,4,5,-1.5661593170105164
48223,2025,4,6,-2.183969916193803
48223,2025,4,7,-2.8321802839288637
48223,2025,4,8,-3.2716540284370126
48223,2025,4,9,-3.4623943290174566
48225,2020,1,1,-1.0439506745261014
48225,2020,1,2,-2.0096658719080267
48225,2020,1,3,-2.1418168565551667
48225,2020,1,4,-2.3358769361269367
48225,2020,1,5,-2.9213872034353443
48225,2020,1,6,-2.916579073980131
48225,2020,1,7,-2.16582330181879
48225,2020,1,8,-0.8982003547835262
48225,2020,1,9,-1.0269977145346303
48225,2020,4,1,-0.179303621009268
48225,2020,4,2,-0.7488858333619532
48225,2020,4,3,-0.730735763077007
48225,2020,4,4,0.030804819757548785
48225,2020,4,5,1.3123339039502895
48225,2020,4,6,1.2171920683187665
48225,2020,4,7,0.07957550416180936
48225,2020,4,8,-1.8609456992179076
48225,2020,4,9,-3.2386181680486175
48225,2020,5,1,-0.5662937081312975
48225,2020,5,2,-0.5471009215982008
48225,2020,5,3,0.21270095363472308
48225,2020,5,4,1.4909525932319525
48225,2020,5,5,1.3989281618171958
48225,2020,5,6,0.2688957277809294
48225,2020,5,7,-1.6606696932537233
48225,2020,5,8,-3.0299456185943967
48225,2020,5,9,-4.453839120234576
48225,2020,7,1,0.7600997072644304
48225,2020,7,2,2.0377950852558513
48225,2020,7,3,1.9544576942304985
48225,2020,7,4,0.8389814672420783
48225,2020,7,5,-1.0717136674411165
48225,2020,7,6,-2.425732116268435
48225,2020,7,7,-3.8315591856640765
48225,2020,7,8,-5.4024306135426485
48225,2020,7,9,-7.030570320915388
48225,2021,4,1,0.8365207646968855
48225,2021,4,2,2.8295377417076253
48225,2021,4,3,4.67832019233947
48225,2021,4,4,5.824789255446447
48225,2021,4,5,6.417779998119698
48225,2021,4,6,6.68505346068973
48225,2021,4,7,6.543316432661172
48225,2021,4,8,6.241669408809003
48225,2021,4,9,5.636541998978416
48225,2021,5,1,1.9391688747412275
48225,2021,5,2,3.734820952390322
48225,2021,5,3,4.841099415089502
48225,2021,5,4,5.407613132896373
48225,2021,5,5,5.656004296872183
48225,2021,5,6,5.500674998292169
48225,2021,5,7,5.187181129619859
48225,2021,5,8,4.5789813259711565
48225,2021,5,9,3.7439373767843733
48225,2022,3,1,-1.180085309372231
48225,2022,3,2,-2.338382550674396
48225,2022,3,3,-3.1803226230093316
48225,2022,3,4,-4.150369369333802
48225,2022,3,5,-5.078040330629008
48225,2022,3,6,-5.8982592478930655
48225,2022,3,7,-6.458424301760417
48225,2022,3,8,-7.31106043697784
48225,2022,3,9,-8.530203181513073
48225,2022,4,1,-1.1363889035743995
48225,2022,4,2,-1.9566478696976333
48225,2022,4,3,-2.911526658782904
48225,2022,4,4,-3.831545446526576
48225,2022,4,5,-4.653270726870986
48225,2022,4,6,-5.215745805739417
48225,2022,4,7,-6.071809094529613
48225,2022,4,8,-7.295698802200761
48225,2022,4,9,-7.991617127475948
48225,2024,11,1,-0.180069013143779
48225,2024,11,2,-0.3813798032691551
48225,2024,11,3,-0.6518557753285847
48225,2024,11,4,-1.0046395687705285
48225,2024,11,5,-1.8859337199062054
48225,2024,11,6,-2.9046270697203624
48225,2024,11,7,-3.851869329077971
48225,2024,11,8,-4.008192503639933
48225,2024,11,9,-3.5258429896573205
48225,2024,12,1,-0.2000270127438739
48225,2024,12,2,-0.4694016145079871
48225,2024,12,3,-0.8218230226157885
48225,2024,12,4,-1.7024288495783395
48225,2024,12,5,-2.7203781743337174
48225,2024,12,6,-3.6672113517431484
48225,2024,12,7,-3.8251952502744047
48225,2024,12,8,-3.3458025619988945
48225,2024,12,9,-2.6455486589560735
48227,2022,4,1,0.6224455783906535
48227,2022,4,2,0.34858329646267805
48227,2022,4,3,-0.18821248071769503
48227,2022,4,4,-1.0826991209373347
48227,2022,4,5,-1.3070089214320717
48227,2022,4,6,-1.9211698809708082
48227,2022,4,7,-1.8171600062599254
48227,2022,4,8,-1.0766980433427733
48227,2022,4,9,-0.1969176886646693
48227,2022,5,1,-0.2765852706085212
48227,2022,5,2,-0.817535444345765
48227,2022,5,3,-1.7149942641956812
48227,2022,5,4,-1.9322273584460987
48227,2022,5,5,-2.5418758680889937
48227,2022,5,6,-2.4286479351605834
48227,2022,5,7,-1.6760052784966177
48227,2022,5,8,-0.7855870695037908
48227,2022,5,9,-0.8248302628149418
48227,2022,6,1,-0.5391600720106453
48227,2022,6,2,-1.4353835283561978
48227,2022,6,3,-1.655767047351162
48227,2022,6,4,-2.2674662574952293
48227,2022,6,5,-2.1583068584992304
48227,2022,6,6,-1.4109867913270335
48227,2022,6,7,-0.5251962978660742
48227,2022,6,8,-0.5673708217049267
48227,2022,6,9,-1.7929521431828306
48227,2022,8,1,-0.722325792757033
48227,2022,8,2,-2.101656570799122
48227,2022,8,3,-2.8181168654573554
48227,2022,8,4,-2.246744650920391
48227,2022,8,5,-1.1495355411776416
48227,2022,8,6,-0.8314385163985776
48227,2022,8,7,-1.3222336836840611
48227,2022,8,8,-1.640440148780172
48227,2022,8,9,-1.0253498383950443
48227,2023,9,1,1.3142839730191582
48227,2023,9,2,4.280054263504169
48227,2023,9,3,7.184715750260466
48227,2023,9,4,9.68477436660315
48227,2023,9,5,12.17978578514284
48227,2023,9,6,14.175116424049236
48227,2023,9,7,13.91844147524614
48227,2023,9,8,12.131296043092831
