stcofips,year,month,month_t,deviation
55009,2021,8,8,0.7742014408252942
55009,2021,8,9,0.6460183549397556
55017,2020,7,1,0.12463434749797386
55017,2020,7,2,-0.38760611775268217
55017,2020,7,3,-0.13554002249586006
55017,2020,7,4,-0.1738709628665589
55017,2020,7,5,-0.14644215522244508
55017,2020,7,6,-0.09405367239590134
55017,2020,7,7,-0.08293505488299502
55017,2020,7,8,-0.204813001972326
55017,2020,7,9,-0.3778521297476658
55017,2021,6,1,3.50152514081951
55017,2021,6,2,0.1280026736220492
55017,2021,6,3,0.7739400143785815
55017,2021,6,4,0.7901564776227161
55017,2021,6,5,0.6754120742032512
55017,2021,6,6,0.9017153236647175
55017,2021,6,7,0.6625169072758013
55017,2021,6,8,0.7400826528651407
55017,2021,6,9,0.6955111184090441
55017,2021,12,1,-0.24129176530941265
55017,2021,12,2,-0.17742518703201426
55017,2021,12,3,-0.2317017334952567
55017,2021,12,4,-0.1848717421570285
55017,2021,12,5,-0.2788587837747798
55017,2021,12,6,-1.4394869426444785
55017,2021,12,7,0.43457474375263416
55017,2021,12,8,0.0322532076949642
55017,2021,12,9,1.1337846128150204
55019,2024,6,1,0.12877200906160624
55019,2024,6,2,1.5119808303236226
55019,2024,6,3,0.15306077924371664
55019,2024,6,4,-0.008078425244022469
55019,2024,6,5,0.06770991292995632
55019,2024,6,6,0.3346665791965364
55019,2024,6,7,0.7847731778934275
55019,2024,6,8,1.1969044106479458
55019,2024,6,9,1.7741148981160677
55021,2021,7,1,-3.8456188911806493
55021,2021,7,2,-3.5613283033647747
55021,2021,7,3,-3.8077385587101276
55021,2021,7,4,-4.155184863034151
55021,2021,7,5,-4.252571743442061
55021,2021,7,6,-4.9666531978484585
55021,2021,7,7,-5.326594653716143
55021,2021,7,8,-5.503599641148796
55021,2021,7,9,-5.632144605563411
55025,2021,7,1,-4.170164647939757
55025,2021,7,2,-3.901368222890355
55025,2021,7,3,-3.893256588789413
55025,2021,7,4,-4.103571629319788
55025,2021,7,5,-3.9775930431074755
55025,2021,7,6,-4.528223345037432
55025,2021,7,7,-4.688576418976012
55025,2021,7,8,-4.488545320024286
55025,2021,7,9,-4.256705282396965
55025,2022,9,1,0.677553340268588
55025,2022,9,2,-1.0113925528231675
55025,2022,9,3,-0.7185454426047073
55025,2022,9,4,-0.811398887884593
55025,2022,9,5,-0.8459967858269124
55025,2022,9,6,1.7580442569266523
55025,2022,9,7,-0.5043294560604465
55025,2022,9,8,-1.2160594250961054
55025,2022,9,9,-1.0395838733270324
55025,2023,3,1,-2.2772346545904014
55025,2023,3,2,-3.005649273124888
55025,2023,3,3,-2.843473064383261
55025,2023,3,4,-2.4668737487094887
55025,2023,3,5,-2.2466592330231094
55025,2023,3,6,-2.069255551312011
55025,2023,3,7,-2.075012581235569
55025,2023,3,8,-1.8302531898604144
55025,2023,3,9,-1.4868157237975623
55031,2020,7,1,0.24778681948316716
55031,2020,7,2,0.21707876979017726
55031,2020,7,3,1.040633586079565
55031,2020,7,4,1.4630147448822441
55031,2020,7,5,1.4867200006396217
55031,2020,7,6,1.6870264369308785
55031,2020,7,7,2.06891629667507
55031,2020,7,8,2.7047490871507307
55031,2020,7,9,3.3187082582361143
55033,2020,7,1,0.5025970770363557
55033,2020,7,2,0.355663651797002
55033,2020,7,3,0.7915505325978671
55033,2020,7,4,0.7965020030980412
55033,2020,7,5,0.7631967665731025
55033,2020,7,6,0.5727215182175911
55033,2020,7,7,0.5748872017078099
55033,2020,7,8,0.5708885198283156
55033,2020,7,9,0.8290967947566656
55033,2022,9,1,0.7689550632205169
55033,2022,9,2,-1.1513917304939696
55033,2022,9,3,-1.3241043524345741
55033,2022,9,4,-1.4289184192245727
55033,2022,9,5,-1.5821774463318974
55033,2022,9,6,1.3185863472506583
55033,2022,9,7,-0.8068944143589079
55033,2022,9,8,-1.3255364985988791
55033,2022,9,9,-1.481118937764677
55035,2021,12,1,-0.4493961950585117
55035,2021,12,2,-0.4145937514310418
55035,2021,12,3,-0.21675822282443846
55035,2021,12,4,-0.004866281259580774
55035,2021,12,5,-0.05468570572041642
55035,2021,12,6,-1.2807398928514004
55035,2021,12,7,0.7890169042722164
55035,2021,12,8,0.4769813213749643
55035,2021,12,9,1.4945472277129142
55037,2020,8,1,0.290263973417197
55037,2020,8,2,1.3741277140384653
55037,2020,8,3,1.8843755829671238
55037,2020,8,4,1.8887823462840174
55037,2020,8,5,1.9631245148686673
55037,2020,8,6,1.7431642268720537
55037,2020,8,7,0.7462624371237183
55037,2020,8,8,-0.5838592027177043
55037,2020,8,9,-1.4973320351608947
55041,2020,8,1,0.4960637302028488
55041,2020,8,2,1.193059151225441
55041,2020,8,3,1.0022012215711271
55041,2020,8,4,0.44381283661927284
55041,2020,8,5,-0.024085761297840236
55041,2020,8,6,-0.6350828080874606
55041,2020,8,7,-1.1281326816043276
55041,2020,8,8,-1.5878240611207701
55041,2020,8,9,-1.7613944214087098
55043,2020,3,1,-0.22318505358656182
55043,2020,3,2,-0.5123887571623271
55043,2020,3,3,-0.5599368936460678
55043,2020,3,4,-0.4078651215971689
55043,2020,3,5,-0.40216715105998446
55043,2020,3,6,-0.9744766854889093
55043,2020,3,7,-1.1009444268256487
55043,2020,3,8,-1.6022692300164891
55043,2020,3,9,-2.008137961743998
55043,2020,8,1,-0.5553150192677379
55043,2020,8,2,-0.6743249048501099
55043,2020,8,3,-1.1608113018841522
55043,2020,8,4,-1.5546490302739784
55043,2020,8,5,-1.6693091269349765
55043,2020,8,6,-1.7095945152447314
55043,2020,8,7,-1.7732562600264572
55043,2020,8,8,-1.7506160124543015
55043,2020,8,9,-1.8675002494410222
55043,2021,8,1,0.6079271565331936
55043,2021,8,2,0.7790147149438837
55043,2021,8,3,0.8048188010507147
55043,2021,8,4,1.135517246529048
55043,2021,8,5,0.9389467066200012
55043,2021,8,6,0.8163743802952865
55043,2021,8,7,0.21854409661010266
55043,2021,8,8,-0.28929452388932475
55043,2021,8,9,-1.131341005426549
55043,2024,6,1,0.2505343309616421
55043,2024,6,2,1.9392032582623528
55043,2024,6,3,1.0381723056693062
55043,2024,6,4,1.306520971199248
55043,2024,6,5,1.699751750456869
55043,2024,6,6,1.6166698123295902
55043,2024,6,7,1.360413896412993
55043,2024,6,8,0.9509110813312844
55043,2024,6,9,0.625558050220306
55043,2024,7,1,1.6933587464654778
55043,2024,7,2,0.7887258956787946
55043,2024,7,3,1.0564750574730226
55043,2024,7,4,1.4489332455941906
55043,2024,7,5,1.3646218945657012
55043,2024,7,6,1.1070628197372088
55043,2024,7,7,0.6961322112048833
55043,2024,7,8,0.369570706720566
55043,2024,7,9,-0.4756765473502469
55045,2023,3,1,-2.208647694629164
55045,2023,3,2,-2.746689066761789
55045,2023,3,3,-2.763909935984074
55045,2023,3,4,-2.8818493671699486
55045,2023,3,5,-2.9074654664456006
55045,2023,3,6,-2.5506241331285935
55045,2023,3,7,-2.3043530949917113
55045,2023,3,8,-1.8916383662386664
55045,2023,3,9,-1.4790655960711376
55045,2023,9,1,0.24363138496421755
55045,2023,9,2,0.6394544334804237
55045,2023,9,3,1.029468585493433
55045,2023,9,4,1.4001755771453475
55045,2023,9,5,1.7055771448450372
55045,2023,9,6,1.9882445719653674
55045,2023,9,7,2.192359228590675
55045,2023,9,8,2.058690933059083
55045,2023,9,9,0.7713219593049843
55049,2021,8,1,0.9257582458613598
55049,2021,8,2,0.9944014754737367
55049,2021,8,3,0.8070769802702671
55049,2021,8,4,0.971843117626193
55049,2021,8,5,0.5077841315276146
55049,2021,8,6,0.4398701371071496
55049,2021,8,7,0.3871569244400632
55049,2021,8,8,0.2619818181539131
55049,2021,8,9,0.03580798325273804
55049,2023,3,1,-2.394100403909235
55049,2023,3,2,-3.454342737384465
55049,2023,3,3,-4.34317630982946
55049,2023,3,4,-5.078414990926831
55049,2023,3,5,-5.395514788977863
55049,2023,3,6,-5.023278229822836
55049,2023,3,7,-4.870912605240292
55049,2023,3,8,-4.556559663985013
55049,2023,3,9,-4.406813828207092
55051,2020,9,1,0.9634880834675812
55051,2020,9,2,2.0566219753794144
55051,2020,9,3,2.9197111433938403
55051,2020,9,4,3.3025813095694048
55051,2020,9,5,3.0497315497956237
55051,2020,9,6,2.259721953716067
55051,2020,9,7,1.445913099507095
55051,2020,9,8,0.8951817063705221
55051,2020,9,9,0.37197695975382317
55055,2021,7,1,-3.6560159697321097
55055,2021,7,2,-2.842680303940682
55055,2021,7,3,-2.52299562238494
55055,2021,7,4,-2.3864566309825648
55055,2021,7,5,-2.0260865529132843
55055,2021,7,6,-2.483395192030571
55055,2021,7,7,-2.8106673918732383
55055,2021,7,8,-3.1474517971416134
55055,2021,7,9,-3.5576119460836395
55055,2022,10,1,-1.8246303773751862
55055,2022,10,2,-2.0153275527810735
55055,2022,10,3,-2.1005857812900217
55055,2022,10,4,-1.990103147274695
55055,2022,10,5,1.1296599310317532
55055,2022,10,6,-0.9165460497138298
55055,2022,10,7,-1.5029906888632212
55055,2022,10,8,-1.5083866206634156
55055,2022,10,9,-1.4459009821779603
55055,2023,3,1,-2.0385489485843493
55055,2023,3,2,-2.6315071521264173
55055,2023,3,3,-2.6438619545342306
55055,2023,3,4,-2.585002362800168
55055,2023,3,5,-2.346672384871354
55055,2023,3,6,-2.015104173402193
55055,2023,3,7,-1.9502427312669397
55055,2023,3,8,-1.9190395511254508
55055,2023,3,9,-1.7644421015823468
55057,2022,6,1,1.5882909727133523
55057,2022,6,2,1.4704051489219268
55057,2022,6,3,2.350096114740296
55057,2022,6,4,2.7345358043150156
55057,2022,6,5,0.39209564752218284
55057,2022,6,6,-0.12404248901103188
55057,2022,6,7,-0.3894629301663315
55057,2022,6,8,-0.23498625624070257
55057,2022,6,9,3.1085058886886117
55059,2020,8,1,-0.8885654061706845
55059,2020,8,2,-0.8071961407397197
55059,2020,8,3,-0.6969363573760461
55059,2020,8,4,-0.4190690549889524
55059,2020,8,5,-0.1566346766875455
55059,2020,8,6,0.03162220368403723
55059,2020,8,7,0.28460526295774
55059,2020,8,8,0.5158125169036509
55059,2020,8,9,0.42524646785379616
55063,2022,7,1,-0.09763927703465924
55063,2022,7,2,1.1213537732144516
55063,2022,7,3,1.916627164820909
55063,2022,7,4,0.25059207327622346
55063,2022,7,5,0.33670433161344704
55063,2022,7,6,0.24734691474294834
55063,2022,7,7,0.08418432521671093
55063,2022,7,8,2.704066639740134
55063,2022,7,9,0.43237082617274325
55065,2023,3,1,-2.5961975987617336
55065,2023,3,2,-3.326858654412348
55065,2023,3,3,-3.4963590306480796
55065,2023,3,4,-3.6472210075386045
55065,2023,3,5,-3.614963883624071
55065,2023,3,6,-3.2596312634978233
55065,2023,3,7,-3.106237373366355
55065,2023,3,8,-3.058164403571837
55065,2023,3,9,-3.2985913423799786
55069,2021,7,1,-4.074592875359031
55069,2021,7,2,-3.9667622335998374
55069,2021,7,3,-4.162522270667083
55069,2021,7,4,-4.44050545440048
55069,2021,7,5,-4.330982026078175
55069,2021,7,6,-4.79359820102826
55069,2021,7,7,-4.957163268154005
55069,2021,7,8,-5.323979497466482
55069,2021,7,9,-5.493794607434509
55073,2021,7,1,-3.631941586992923
55073,2021,7,2,-3.0226277750190036
55073,2021,7,3,-3.01149818810687
55073,2021,7,4,-3.0532205423044587
55073,2021,7,5,-2.8704610826071217
55073,2021,7,6,-3.5372183489435827
55073,2021,7,7,-4.152939588651833
55073,2021,7,8,-4.8141306643357495
55073,2021,7,9,-5.237841931191184
55073,2024,6,1,0.5569851032855979
55073,2024,6,2,2.256562179581067
55073,2024,6,3,1.1772997473166527
55073,2024,6,4,1.3120138016842589
55073,2024,6,5,1.6775792031368155
55073,2024,6,6,2.201204874062313
55073,2024,6,7,2.6606325117709275
55073,2024,6,8,3.039968496231509
55073,2024,6,9,3.312255001188703
55075,2022,6,1,1.8469828193079536
55075,2022,6,2,1.8504041881159168
55075,2022,6,3,2.9916304190836627
55075,2022,6,4,3.53246654874971
55075,2022,6,5,1.5316087460976604
55075,2022,6,6,1.3161845311535387
55075,2022,6,7,1.1414913038903052
55075,2022,6,8,1.2547185090333812
55075,2022,6,9,4.256726191165654
55077,2024,5,1,-0.874624535827067
55077,2024,5,2,-0.27250509415218005
55077,2024,5,3,1.6031520107107866
55077,2024,5,4,0.5973352674055974
55077,2024,5,5,0.666897829865988
55077,2024,5,6,0.7375521701408587
55077,2024,5,7,0.7415502557191189
55077,2024,5,8,0.8327681151761368
55077,2024,5,9,0.8325341342822554
55078,2024,6,1,1.3390830863608016
55078,2024,6,2,3.8169471492495575
55078,2024,6,3,3.117970152957554
55078,2024,6,4,2.7648649613599616
55078,2024,6,5,1.5559058950695146
55078,2024,6,6,0.11242292969141943
55078,2024,6,7,-1.1270491658683994
55078,2024,6,8,-1.7906213430693043
55078,2024,6,9,-2.0638333350972715
55079,2022,10,1,-1.6410689524239075
55079,2022,10,2,-1.3103873058409903
55079,2022,10,3,-1.4409682353973068
55079,2022,10,4,-1.3570356953567426
55079,2022,10,5,1.4895878667519185
55079,2022,10,6,-0.42748073522751895
55079,2022,10,7,-0.7004655460214195
55079,2022,10,8,-0.0348015330173439
55079,2022,10,9,0.7084991041519118
55081,2021,8,1,0.8178553074775436
55081,2021,8,2,1.3220065099206693
55081,2021,8,3,1.5841262665849172
55081,2021,8,4,1.8000249015992722
55081,2021,8,5,1.144098340044593
55081,2021,8,6,0.7854194531695242
55081,2021,8,7,0.5775520838728738
55081,2021,8,8,0.6159834738155752
55081,2021,8,9,0.36796176211177567
55081,2022,5,1,-1.3117948223964504
55081,2022,5,2,0.38070826838779226
55081,2022,5,3,0.24854374699206971
55081,2022,5,4,1.4719713748840633
55081,2022,5,5,2.1853348681224105
55081,2022,5,6,0.11928779000916734
55081,2022,5,7,-0.15613152539141595
55081,2022,5,8,-0.2286672356773778
55081,2022,5,9,-0.2321896306212352
55081,2022,6,1,1.6556080346450983
55081,2022,6,2,1.5270284695414347
55081,2022,6,3,2.717517835926486
55081,2022,6,4,3.4105024058559508
55081,2022,6,5,1.391201331578614
55081,2022,6,6,1.119097660789535
55081,2022,6,7,1.0539561037331708
55081,2022,6,8,1.0583889519181042
55081,2022,6,9,3.8584769245044015
55083,2024,6,1,1.0237632676323472
55083,2024,6,2,3.357639475926746
55083,2024,6,3,2.6408970421712183
55083,2024,6,4,2.7018343311105895
55083,2024,6,5,2.5236791661049693
55083,2024,6,6,2.1011021844339552
55083,2024,6,7,1.7793409555813895
55083,2024,6,8,1.6365763551618215
55083,2024,6,9,1.814693098083481
55087,2021,8,1,0.9155607878045373
55087,2021,8,2,1.33112475855188
55087,2021,8,3,1.4775519112105258
55087,2021,8,4,1.784252977999131
55087,2021,8,5,1.3432855633972025
55087,2021,8,6,1.228084147380784
55087,2021,8,7,1.2281601132119135
55087,2021,8,8,1.3068657993934352
55087,2021,8,9,1.0888914483820002
55087,2022,6,1,1.8168083472273224
55087,2022,6,2,1.6830787495093205
55087,2022,6,3,2.825228880312295
55087,2022,6,4,3.6320488081223203
55087,2022,6,5,2.122531269896001
55087,2022,6,6,2.5919629798036397
55087,2022,6,7,3.108452985440209
55087,2022,6,8,3.3812885794800565
55087,2022,6,9,6.1875265810156606
55091,2022,9,1,1.0607850158966983
55091,2022,9,2,-0.4563176961285649
55091,2022,9,3,-0.32561853700455856
55091,2022,9,4,-0.2945932559090778
55091,2022,9,5,-0.5598767193148859
55091,2022,9,6,2.058411135498048
55091,2022,9,7,-0.3619981815876656
55091,2022,9,8,-1.2022641372199132
55091,2022,9,9,-1.5851190251193117
55093,2020,7,1,-0.07256631863212704
55093,2020,7,2,-0.5518560602464362
55093,2020,7,3,-0.13375491662793593
55093,2020,7,4,0.21196217964904918
55093,2020,7,5,0.6735526630175741
55093,2020,7,6,0.9309482942206984
55093,2020,7,7,0.7617600033655094
55093,2020,7,8,0.232322105119394
55093,2020,7,9,-0.3705778570776914
55093,2024,8,1,-1.084969838936729
55093,2024,8,2,-1.1210898697580234
55093,2024,8,3,-1.1712097037293034
55093,2024,8,4,-1.377833278502365
55093,2024,8,5,-1.612301178211439
55093,2024,8,6,-1.8480370055707311
55093,2024,8,7,-2.1754196789748903
55093,2024,8,8,-2.7798004858082805
55093,2024,8,9,-2.105364421309403
55095,2020,7,1,0.04832921868181472
55095,2020,7,2,-0.30020881991039516
55095,2020,7,3,0.22862596159917814
55095,2020,7,4,0.48486140318954085
55095,2020,7,5,1.067367103326859
55095,2020,7,6,1.7083251842318248
55095,2020,7,7,2.3424619863926637
55095,2020,7,8,2.813586992143428
55095,2020,7,9,3.3057851395836337
55095,2022,9,1,0.24520080476324324
55095,2022,9,2,-2.2024556620363853
55095,2022,9,3,-2.800626976196085
55095,2022,9,4,-3.266673148983074
55095,2022,9,5,-3.6676758665397386
55095,2022,9,6,-1.1216064099548788
55095,2022,9,7,-3.4680453073562063
55095,2022,9,8,-4.146766474061778
55095,2022,9,9,-4.426924954687735
55101,2022,10,1,-2.0090408019221826
55101,2022,10,2,-1.9591615123589605
55101,2022,10,3,-2.027036827379746
55101,2022,10,4,-2.031402490477902
55101,2022,10,5,0.7148766417331274
55101,2022,10,6,-1.61206098076363
55101,2022,10,7,-2.2347871936804466
55101,2022,10,8,-2.068956957728602
55101,2022,10,9,-1.818810896247541
55105,2021,8,1,0.6532827002977513
55105,2021,8,2,0.9120107322164728
55105,2021,8,3,1.0169737233109686
55105,2021,8,4,1.2972568630849963
55105,2021,8,5,0.7112301934881771
55105,2021,8,6,0.4714808692631607
55105,2021,8,7,0.26327900824082917
55105,2021,8,8,0.040156800124421466
55105,2021,8,9,-0.5378718369403828
55105,2022,5,1,-1.4859277271025917
55105,2022,5,2,0.3598046186042154
55105,2022,5,3,0.1857808912172203
55105,2022,5,4,1.345617857521475
55105,2022,5,5,2.1500521990575834
55105,2022,5,6,0.5497797701413418
55105,2022,5,7,0.9536536826278308
55105,2022,5,8,1.1252720145624835
55105,2022,5,9,1.3300037568970993
55105,2023,3,1,-2.495426424619552
55105,2023,3,2,-3.2298216784759006
55105,2023,3,3,-2.9922742628564407
55105,2023,3,4,-2.541079579694852
55105,2023,3,5,-2.2342377345837576
55105,2023,3,6,-1.937470193422186
55105,2023,3,7,-1.712650472253813
55105,2023,3,8,-1.388617735878995
55105,2023,3,9,-0.9194583378899068
55105,2024,7,1,1.7178332838186492
55105,2024,7,2,0.7069264058996367
55105,2024,7,3,0.7156272127817829
55105,2024,7,4,0.7916465312797953
55105,2024,7,5,1.0617781124883123
55105,2024,7,6,1.4531039158429024
55105,2024,7,7,1.836977978539835
55105,2024,7,8,2.0125171413488943
55105,2024,7,9,1.8593726726286803
55107,2021,6,1,3.9196427988889866
55107,2021,6,2,1.1856727122743251
55107,2021,6,3,2.306246943908377
55107,2021,6,4,2.8905559040078543
55107,2021,6,5,3.09084402406954
55107,2021,6,6,3.7628854599104073
55107,2021,6,7,4.539342651274481
55107,2021,6,8,5.791780702001489
55107,2021,6,9,6.868954422464867
55109,2021,7,1,-3.591911804958727
55109,2021,7,2,-2.690850776299399
55109,2021,7,3,-2.296581900613262
55109,2021,7,4,-2.1769920855841036
55109,2021,7,5,-1.813314437859347
55109,2021,7,6,-2.186138716147852
55109,2021,7,7,-2.341760430321301
55109,2021,7,8,-2.532388484247903
55109,2021,7,9,-2.8744687290287914
55109,2024,8,1,-1.1629568172843108
55109,2024,8,2,-1.3352579514028946
55109,2024,8,3,-1.5271635007518256
55109,2024,8,4,-1.6511708910162355
55109,2024,8,5,-1.8185788632759596
55109,2024,8,6,-2.0880751803171336
55109,2024,8,7,-2.431808770216108
55109,2024,8,8,-2.973671115791305
55109,2024,8,9,-2.2537319180564026
55115,2021,8,1,0.5111386216497493
55115,2021,8,2,0.5569923730579518
55115,2021,8,3,0.251796081039231
55115,2021,8,4,0.2515858958715427
55115,2021,8,5,-0.26973706811952525
55115,2021,8,6,-0.7245823097847648
55115,2021,8,7,-1.2417954988631124
55115,2021,8,8,-1.939822673569779
55115,2021,8,9,-2.8979255193764004
55115,2022,6,1,1.4416608442253391
55115,2022,6,2,1.0562179862903207
55115,2022,6,3,2.0082089923371313
55115,2022,6,4,2.8093930157037335
55115,2022,6,5,1.2413922145811682
55115,2022,6,6,1.228589954789598
55115,2022,6,7,1.0430152169587075
55115,2022,6,8,0.8680218958511432
55115,2022,6,9,3.5235358750132093
55119,2024,6,1,0.06122630586283151
55119,2024,6,2,1.4511246198709813
55119,2024,6,3,-0.34519815293586475
55119,2024,6,4,-1.1946881387889619
55119,2024,6,5,-2.043085721661015
55119,2024,6,6,-2.847974793220203
55119,2024,6,7,-3.4912830957257626
55119,2024,6,8,-3.958108499601522
55119,2024,6,9,-4.149965746196727
55119,2024,7,1,1.3942609505050143
55119,2024,7,2,-0.40728278488866465
55119,2024,7,3,-1.2590716553922903
55119,2024,7,4,-2.1098257930806454
55119,2024,7,5,-2.917006343798917
55119,2024,7,6,-3.562197221769509
55119,2024,7,7,-4.030474556553969
55119,2024,7,8,-4.223058089612351
55119,2024,7,9,-4.720899207271785
55121,2020,7,1,0.0804365879535851
55121,2020,7,2,-0.22056026958607333
55121,2020,7,3,0.2523559308118024
55121,2020,7,4,0.3986730790404067
55121,2020,7,5,0.3592941816152404
55121,2020,7,6,0.17212794004851162
55121,2020,7,7,-0.06522920717667091
55121,2020,7,8,-0.3953102457283677
55121,2020,7,9,-0.9624159317650367
55121,2021,9,1,0.36085489511515334
55121,2021,9,2,0.532223267567062
55121,2021,9,3,0.8972517184117379
55121,2021,9,4,0.47896273863987915
55121,2021,9,5,0.0999846563922091
55121,2021,9,6,-0.4586625342553816
55121,2021,9,7,-0.8281519695829189
55121,2021,9,8,-1.4509303869591292
55121,2021,9,9,-2.9916429938566864
55123,2022,6,1,0.9022537925133349
55123,2022,6,2,-0.047331184051415676
55123,2022,6,3,0.40223111256170796
55123,2022,6,4,0.5355894332629134
55123,2022,6,5,-1.5991677555317096
55123,2022,6,6,-1.8700302795166976
55123,2022,6,7,-1.6443717895711671
55123,2022,6,8,-1.3586390773101158
55123,2022,6,9,1.8499249521097312
55125,2020,8,1,-0.8570403238939122
55125,2020,8,2,-0.4353364447829051
55125,2020,8,3,-0.1974716955281508
55125,2020,8,4,-0.06821822671659561
