stcofips,year,month,month_t,deviation
56037,2021,7,1,-1.749881508416692
56037,2021,7,2,-3.2830169378841134
56037,2021,7,3,-4.651968824056013
56037,2021,7,4,-5.787417494556777
56037,2021,7,5,-7.017920030756599
56037,2021,7,6,-8.465741338751528
56037,2021,7,7,-10.190083003113969
56037,2021,7,8,-12.052804217123409
56037,2021,7,9,-14.26020162049457
56037,2021,9,1,-1.4032977010672312
56037,2021,9,2,-2.5901727852674696
56037,2021,9,3,-3.876882623587562
56037,2021,9,4,-5.384677367032381
56037,2021,9,5,-7.190947275389405
56037,2021,9,6,-9.099610119750992
56037,2021,9,7,-11.38174393830542
56037,2021,9,8,-13.753548776019912
56037,2021,9,9,-15.61451589746224
56037,2022,5,1,-1.3453508003938168
56037,2022,5,2,-1.7838155814201713
56037,2022,5,3,-1.4079886085393127
56037,2022,5,4,-0.740671335871852
56037,2022,5,5,-0.18776609662410237
56037,2022,5,6,0.21853857074515304
56037,2022,5,7,0.7931690952205201
56037,2022,5,8,1.5540258895139232
56037,2022,5,9,2.4938923135088658
56037,2022,7,1,0.3957532817902063
56037,2022,7,2,1.0247084517832832
56037,2022,7,3,1.497505041147562
56037,2022,7,4,1.837676240873293
56037,2022,7,5,2.482167000272071
56037,2022,7,6,3.23668605781414
56037,2022,7,7,4.165984828365694
56037,2022,7,8,4.548967654441697
56037,2022,7,9,4.5950658773494695
56037,2023,5,1,-0.07147655307294087
56037,2023,5,2,-0.4898649885598445
56037,2023,5,3,-1.599059590116937
56037,2023,5,4,-2.767513495525151
56037,2023,5,5,2.6074413793690496
56037,2023,5,6,2.1328442509371257
56037,2023,5,7,2.043011330168383
56037,2023,5,8,2.191380555081196
56037,2023,5,9,2.3883286912676454
56037,2023,9,1,3.889841631988702
56037,2023,9,2,3.7715103289473717
56037,2023,9,3,3.939365546629489
56037,2023,9,4,4.247374574476524
56037,2023,9,5,4.446085712973485
56037,2023,9,6,4.539934733405957
56037,2023,9,7,4.452792117300547
56037,2023,9,8,4.479135203885264
56037,2023,9,9,4.60501365192016
56037,2024,6,1,0.8518790644418459
56037,2024,6,2,1.4039335330286775
56037,2024,6,3,1.4141860613435426
56037,2024,6,4,0.964460458757614
56037,2024,6,5,0.7833653314707476
56037,2024,6,6,0.6644136204676983
56037,2024,6,7,0.5650671568385803
56037,2024,6,8,0.312930313157878
56037,2024,6,9,0.2759007803473139
56037,2024,8,1,-0.0004304459571642383
56037,2024,8,2,-0.46729160142167814
56037,2024,8,3,-0.6634879614558997
56037,2024,8,4,-0.7984991476820085
56037,2024,8,5,-0.9120399641417123
56037,2024,8,6,-1.1771456074512656
56037,2024,8,7,-1.2195570646894112
56037,2024,8,8,-1.008653411999191
56037,2024,8,9,-0.7961263013182389
56037,2024,9,1,0.031037393600669816
56037,2024,9,2,0.4589489114727172
56037,2024,9,3,1.3025865837800126
56037,2024,9,4,2.3077697372110606
56037,2024,9,5,3.0492456995886386
56037,2024,9,6,3.4128276717523676
56037,2024,9,7,3.555301609146369
56037,2024,9,8,3.585807759155884
56037,2024,9,9,3.8104826430081147
56037,2025,5,1,0.09129127332063547
56037,2025,5,2,0.4894884455034685
56037,2025,5,3,0.9827521771379963
56037,2025,5,4,1.0672725728821035
56037,2025,5,5,0.3222324268260337
56037,2025,5,6,-0.9092437562090367
56037,2025,5,7,-1.9627165745679065
56037,2025,5,8,-2.815637503921792
56037,2025,5,9,-3.3419307744497218
56039,2020,8,1,-0.4423077324364897
56039,2020,8,2,-0.23084218466691198
56039,2020,8,3,0.14071637788570968
56039,2020,8,4,0.7746572066674986
56039,2020,8,5,1.1476395457518578
56039,2020,8,6,1.2112852248979777
56039,2020,8,7,1.5751475877539178
56039,2020,8,8,2.729275459842256
56039,2020,8,9,4.71792554204859
56039,2021,8,1,1.2288977587165562
56039,2021,8,2,2.613776618146616
56039,2021,8,3,4.946127914740146
56039,2021,8,4,7.092936500837936
56039,2021,8,5,8.490945159045538
56039,2021,8,6,8.679643908034905
56039,2021,8,7,8.661356194922107
56039,2021,8,8,8.307281754898895
56039,2021,8,9,7.788291964699852
56039,2022,5,1,-0.9502635363533045
56039,2022,5,2,-2.1443852109045025
56039,2022,5,3,-3.203700039028533
56039,2022,5,4,-4.337372299383617
56039,2022,5,5,-4.205133980980833
56039,2022,5,6,-2.715087488300071
56039,2022,5,7,-0.0688268746562386
56039,2022,5,8,1.9763054676677
56039,2022,5,9,3.5053862483166824
56039,2022,8,1,-1.071120951146483
56039,2022,8,2,-0.8756999328648192
56039,2022,8,3,0.7789690673374707
56039,2022,8,4,3.6274547869068527
56039,2022,8,5,5.8638659128924076
56039,2022,8,6,7.5120012772686096
56039,2022,8,7,7.708860438930429
56039,2022,8,8,7.434986992730188
56039,2022,8,9,6.65411086475963
56039,2025,5,1,0.2199405343879164
56039,2025,5,2,-0.27415344779809914
56039,2025,5,3,-0.8622053298144294
56039,2025,5,4,-1.3420390921369716
56039,2025,5,5,-1.7961569106331297
56039,2025,5,6,-2.354113986582931
56039,2025,5,7,-2.6245279234413204
56039,2025,5,8,-2.2839768673067056
56039,2025,5,9,-1.72219587248847
56041,2020,6,1,-0.1336678016020869
56041,2020,6,2,-0.5695904125876012
56041,2020,6,3,-1.3213109702319485
56041,2020,6,4,-2.1904644680906387
56041,2020,6,5,-2.8206853304165236
56041,2020,6,6,-3.4702509903498537
56041,2020,6,7,-4.104867757268352
56041,2020,6,8,-4.983913309564684
56041,2020,6,9,-5.762979101589536
56041,2021,8,1,-1.1489027398828426
56041,2021,8,2,-1.6737772913959077
56041,2021,8,3,-1.5460647044309468
56041,2021,8,4,-1.425460690744515
56041,2021,8,5,-1.2446658472173482
56041,2021,8,6,-1.4142014427668954
56041,2021,8,7,-1.5897453246647757
56041,2021,8,8,-2.06447072906397
56041,2021,8,9,-2.1736413435222914
56041,2021,9,1,-0.54262954670304
56041,2021,9,2,-0.5191464435850435
56041,2021,9,3,-0.4166492664189576
56041,2021,9,4,-0.23455234479399678
56041,2021,9,5,-0.36720948894245
56041,2021,9,6,-0.5387547295674295
56041,2021,9,7,-0.9780234461372572
56041,2021,9,8,-1.1205272019120542
56041,2021,9,9,-0.8221135733191858
56041,2024,6,1,0.8086076615905711
56041,2024,6,2,1.2190261622608887
56041,2024,6,3,1.4603324813972733
56041,2024,6,4,1.1103505167424004
56041,2024,6,5,0.6861650971997477
56041,2024,6,6,-0.04310410072206139
56041,2024,6,7,-0.8813213936925877
56041,2024,6,8,-1.7392083305440593
56041,2024,6,9,-2.1143321787543385
56041,2024,7,1,0.41011221084674787
56041,2024,7,2,0.6449966310850641
56041,2024,7,3,0.28370612804327777
56041,2024,7,4,-0.14945929996545715
56041,2024,7,5,-0.8876686435870766
56041,2024,7,6,-1.7335437339707909
56041,2024,7,7,-2.5989623335898386
56041,2024,7,8,-2.9769217494133215
56041,2024,7,9,-2.646505597144028
56041,2024,8,1,0.23086247076480504
56041,2024,8,2,-0.1349474423252559
56041,2024,8,3,-0.5712179170811709
56041,2024,8,4,-1.3115032418970713
56041,2024,8,5,-2.1584502237831913
56041,2024,8,6,-3.0248123377767655
56041,2024,8,7,-3.4029545185816374
56041,2024,8,8,-3.0734808016313337
56041,2024,8,9,-2.3642138447150813
56041,2024,9,1,-0.3655060200763387
56041,2024,9,2,-0.800150110826749
56041,2024,9,3,-1.53590948837099
56041,2024,9,4,-2.376957504839652
56041,2024,9,5,-3.237200818465368
56041,2024,9,6,-3.6125456104944647
56041,2024,9,7,-3.28611867860522
56041,2024,9,8,-2.5832134323650564
56041,2024,9,9,-1.8981710675706864
56041,2025,5,1,0.46082982564549013
56041,2025,5,2,1.0680392869884088
56041,2025,5,3,1.7787609895982541
56041,2025,5,4,1.9415093194107413
56041,2025,5,5,1.3284151978168097
56041,2025,5,6,0.2816512266079627
56041,2025,5,7,-0.2802049081839755
56041,2025,5,8,-0.35397434578899833
56041,2025,5,9,-0.15592810855140726
56043,2020,8,1,-0.3718820993434804
56043,2020,8,2,-0.5105911697163208
56043,2020,8,3,-0.4261217546061573
56043,2020,8,4,-0.6186701172521651
56043,2020,8,5,-1.217485564883944
56043,2020,8,6,-1.9480688692092087
56043,2020,8,7,-2.3657372824105636
56043,2020,8,8,-2.3849516015960432
56043,2020,8,9,-2.329295702937472
56043,2021,5,1,0.09769076832581902
56043,2021,5,2,-0.04101578650345061
56043,2021,5,3,-0.11345569675997069
56043,2021,5,4,-0.07749109937927301
56043,2021,5,5,0.040167603827057974
56043,2021,5,6,0.4906011996424411
56043,2021,5,7,0.9254155862599021
56043,2021,5,8,1.2017290296800525
56043,2021,5,9,1.177922917525251
56043,2021,6,1,-0.13792685835178986
56043,2021,6,2,-0.2104377719935968
56043,2021,6,3,-0.17603271114667507
56043,2021,6,4,-0.06130594884379548
56043,2021,6,5,0.38047360159629307
56043,2021,6,6,0.8066664734492832
56043,2021,6,7,1.0768034699920435
56043,2021,6,8,1.0519528909965885
56043,2021,6,9,0.6330128085273259
56043,2021,7,1,-0.06968576109846936
56043,2021,7,2,-0.03443895819857801
56043,2021,7,3,0.07998756644347793
56043,2021,7,4,0.5170004757223268
56043,2021,7,5,0.9389685289422971
56043,2021,7,6,1.207402632575608
56043,2021,7,7,1.1849175400425054
56043,2021,7,8,0.7744184448960283
56043,2021,7,9,0.3211140698882673
56043,2023,4,1,0.4055806896074614
56043,2023,4,2,-0.18653345740744953
56043,2023,4,3,-1.0218705577332798
56043,2023,4,4,-2.7657208879128206
56043,2023,4,5,-4.383844504039544
56043,2023,4,6,-6.049747785401408
56043,2023,4,7,-6.86774513440389
56043,2023,4,8,-7.103738592719893
56043,2023,4,9,-7.211729591108124
56043,2023,9,1,-1.011547540018185
56043,2023,9,2,-1.411353338695605
56043,2023,9,3,-1.3751466598015583
56043,2023,9,4,-1.3268135769424418
56043,2023,9,5,-1.3428045233139727
56043,2023,9,6,-1.3656639610088064
56043,2023,9,7,-1.1552658214736056
56043,2023,9,8,-0.9721742400795961
56043,2023,9,9,-0.8205658722815627
56045,2020,5,1,0.031768163256174375
56045,2020,5,2,0.19505948313343424
56045,2020,5,3,0.282272640544889
56045,2020,5,4,0.3248847813483593
56045,2020,5,5,0.35010842184696855
56045,2020,5,6,0.4677842523656466
56045,2020,5,7,0.6474503878818041
56045,2020,5,8,0.49937126928421094
56045,2020,5,9,0.04381199470786612
56045,2020,6,1,0.16258065221565232
56045,2020,6,2,0.24928150292456053
56045,2020,6,3,0.2914277452761951
56045,2020,6,4,0.3162285592130587
56045,2020,6,5,0.4331351805147108
56045,2020,6,6,0.6117944525415595
56045,2020,6,7,0.4638642713341312
56045,2020,6,8,0.009554076578169202
56045,2020,6,9,-0.5504308535553406
56045,2020,7,1,0.08529506142686216
56045,2020,7,2,0.12565743668578477
56045,2020,7,3,0.148654086585708
56045,2020,7,4,0.2632672002970793
56045,2020,7,5,0.4392773736320521
56045,2020,7,6,0.29006577807035683
56045,2020,7,7,-0.16416228070868044
56045,2020,7,8,-0.7233547575502968
56045,2020,7,9,-1.1944912822354183
56045,2022,6,1,-0.059343777198478165
56045,2022,6,2,-0.11257258235090717
56045,2022,6,3,0.40708018993882433
56045,2022,6,4,1.0619722167698882
56045,2022,6,5,1.7818027467157123
56045,2022,6,6,2.0248749433928026
56045,2022,6,7,1.8287012995137104
56045,2022,6,8,1.468654231873927
56045,2022,6,9,1.6064978858041314
56045,2022,7,1,0.010906515813971396
56045,2022,7,2,0.5253578174056344
56045,2022,7,3,1.0477138047699697
56045,2022,7,4,1.5483644837780446
56045,2022,7,5,1.7179644903035012
56045,2022,7,6,1.4170967108542811
56045,2022,7,7,0.9758744711193543
56045,2022,7,8,1.0134465227375102
56045,2022,7,9,1.6392415755538394
56045,2022,9,1,0.5142516773232302
56045,2022,9,2,1.0066169749061515
56045,2022,9,3,1.1732267213048857
56045,2022,9,4,0.8757482604888338
56045,2022,9,5,0.4411586812483108
56045,2022,9,6,0.4791479951639275
56045,2022,9,7,1.0980710711536972
56045,2022,9,8,1.6307618531590293
56045,2022,9,9,1.6436477262384415
01001,2022,6,0,0.0
01001,2022,7,0,0.0
01001,2022,8,0,0.0
01001,2023,7,0,0.0
01001,2023,8,0,0.0
01001,2024,1,0,0.0
01001,2025,2,0,0.0
01001,2025,4,0,0.0
01001,2025,5,0,0.0
01003,2021,9,0,0.0
01003,2021,10,0,0.0
01003,2021,12,0,0.0
01003,2022,5,0,0.0
01003,2022,6,0,0.0
01003,2022,7,0,0.0
01003,2022,8,0,0.0
01003,2022,10,0,0.0
01003,2023,4,0,0.0
01003,2024,12,0,0.0
01003,2025,5,0,0.0
01005,2021,4,0,0.0
01005,2021,5,0,0.0
01005,2022,4,0,0.0
01005,2022,5,0,0.0
01005,2022,6,0,0.0
01005,2022,7,0,0.0
01005,2023,6,0,0.0
01005,2023,8,0,0.0
01005,2023,12,0,0.0
01005,2024,5,0,0.0
01005,2024,8,0,0.0
01005,2024,9,0,0.0
01005,2025,2,0,0.0
01005,2025,4,0,0.0
01005,2025,5,0,0.0
01007,2022,2,0,0.0
01007,2022,4,0,0.0
01007,2022,5,0,0.0
01007,2022,6,0,0.0
01009,2021,10,0,0.0
01009,2022,6,0,0.0
01009,2022,7,0,0.0
01009,2022,8,0,0.0
01009,2023,5,0,0.0
01009,2023,6,0,0.0
01009,2023,7,0,0.0
01011,2021,4,0,0.0
01011,2021,5,0,0.0
01011,2022,2,0,0.0
01011,2022,4,0,0.0
01011,2022,5,0,0.0
01011,2022,6,0,0.0
01011,2022,10,0,0.0
01011,2023,6,0,0.0
01011,2023,8,0,0.0
01011,2024,8,0,0.0
01011,2025,5,0,0.0
01013,2022,1,0,0.0
01013,2022,2,0,0.0
01013,2024,12,0,0.0
01015,2023,5,0,0.0
01015,2023,6,0,0.0
01015,2023,7,0,0.0
01015,2023,8,0,0.0
01015,2024,3,0,0.0
01015,2024,5,0,0.0
01015,2024,8,0,0.0
01017,2021,7,0,0.0
01017,2021,10,0,0.0
01017,2021,12,0,0.0
01017,2022,4,0,0.0
01017,2022,6,0,0.0
01017,2022,7,0,0.0
01017,2023,6,0,0.0
01017,2023,8,0,0.0
01019,2022,9,0,0.0
01019,2023,6,0,0.0
01019,2023,7,0,0.0
01019,2023,8,0,0.0
01019,2023,12,0,0.0
01019,2024,3,0,0.0
01019,2024,5,0,0.0
01019,2024,6,0,0.0
01019,2024,7,0,0.0
01019,2024,8,0,0.0
01019,2024,12,0,0.0
01021,2022,4,0,0.0
01021,2022,7,0,0.0
01021,2023,6,0,0.0
01021,2024,12,0,0.0
01021,2025,2,0,0.0
01021,2025,5,0,0.0
01023,2022,6,0,0.0
01023,2022,8,0,0.0
01023,2024,5,0,0.0
01025,2022,2,0,0.0
01025,2022,6,0,0.0
01025,2022,8,0,0.0
01025,2022,9,0,0.0
01025,2023,4,0,0.0
01025,2024,12,0,0.0
01025,2025,5,0,0.0
01027,2022,5,0,0.0
01027,2023,5,0,0.0
01027,2023,6,0,0.0
01027,2023,8,0,0.0
01027,2024,5,0,0.0
01027,2024,8,0,0.0
01029,2022,6,0,0.0
01029,2023,8,0,0.0
01029,2024,8,0,0.0
01031,2020,11,0,0.0
01031,2021,12,0,0.0
01031,2022,3,0,0.0
01031,2022,4,0,0.0
01031,2022,5,0,0.0
01031,2022,6,0,0.0
01031,2022,9,0,0.0
01031,2022,11,0,0.0
01031,2022,12,0,0.0
01031,2023,1,0,0.0
01031,2023,3,0,0.0
01031,2023,7,0,0.0
01031,2024,1,0,0.0
01031,2025,5,0,0.0
01033,2021,8,0,0.0
01033,2021,9,0,0.0
01033,2021,10,0,0.0
01033,2022,3,0,0.0
01033,2022,4,0,0.0
01033,2022,5,0,0.0
01033,2022,7,0,0.0
01033,2022,9,0,0.0
01033,2022,10,0,0.0
01033,2022,11,0,0.0
01033,2023,1,0,0.0
01033,2023,2,0,0.0
01033,2023,4,0,0.0
01033,2023,7,0,0.0
01033,2023,9,0,0.0
01033,2023,12,0,0.0
01033,2024,4,0,0.0
01033,2024,6,0,0.0
01033,2024,7,0,0.0
01033,2025,1,0,0.0
01035,2022,1,0,0.0
01035,2022,2,0,0.0
01035,2024,12,0,0.0
01037,2020,5,0,0.0
01037,2023,5,0,0.0
01037,2023,6,0,0.0
01037,2024,4,0,0.0
01039,2023,4,0,0.0
01039,2025,5,0,0.0
01041,2021,12,0,0.0
01041,2022,2,0,0.0
01041,2022,7,0,0.0
01041,2023,4,0,0.0
01041,2023,12,0,0.0
01045,2021,2,0,0.0
01045,2021,3,0,0.0
01045,2021,4,0,0.0
01045,2021,5,0,0.0
01045,2021,6,0,0.0
01045,2021,7,0,0.0
01045,2021,8,0,0.0
01045,2022,3,0,0.0
01045,2022,5,0,0.0
01045,2022,6,0,0.0
01045,2022,11,0,0.0
01045,2022,12,0,0.0
01045,2023,1,0,0.0
01045,2023,3,0,0.0
01045,2023,5,0,0.0
01045,2023,7,0,0.0
01045,2023,8,0,0.0
01045,2024,1,0,0.0
01045,2024,4,0,0.0
01045,2024,5,0,0.0
01045,2024,12,0,0.0
01045,2025,2,0,0.0
01047,2022,4,0,0.0
01047,2022,6,0,0.0
01047,2023,6,0,0.0
01047,2025,2,0,0.0
01047,2025,4,0,0.0
01047,2025,5,0,0.0
01049,2022,4,0,0.0
01049,2022,5,0,0.0
01049,2022,7,0,0.0
01049,2023,7,0,0.0
01051,2022,8,0,0.0
01051,2023,6,0,0.0
01051,2023,7,0,0.0
01051,2024,1,0,0.0
01051,2024,4,0,0.0
01051,2025,4,0,0.0
01053,2021,10,0,0.0
01053,2022,5,0,0.0
01053,2022,7,0,0.0
01053,2023,4,0,0.0
01053,2024,12,0,0.0
01055,2021,12,0,0.0
01055,2023,5,0,0.0
01055,2023,7,0,0.0
01055,2023,8,0,0.0
01057,2022,2,0,0.0
01057,2023,6,0,0.0
01057,2023,7,0,0.0
01057,2023,8,0,0.0
01059,2021,8,0,0.0
01059,2022,3,0,0.0
01059,2023,1,0,0.0
01059,2023,7,0,0.0
01059,2024,4,0,0.0
01059,2024,6,0,0.0
01059,2025,1,0,0.0
01061,2021,9,0,0.0
01061,2022,3,0,0.0
01061,2022,4,0,0.0
01061,2022,5,0,0.0
01061,2022,6,0,0.0
01061,2022,11,0,0.0
01061,2023,1,0,0.0
01061,2023,3,0,0.0
01061,2023,5,0,0.0
01061,2023,7,0,0.0
01061,2024,9,0,0.0
01061,2025,5,0,0.0
01063,2022,2,0,0.0
01063,2022,4,0,0.0
01063,2023,6,0,0.0
01063,2024,12,0,0.0
01063,2025,5,0,0.0
01065,2022,2,0,0.0
01065,2022,4,0,0.0
01065,2022,10,0,0.0
01065,2023,5,0,0.0
01065,2023,6,0,0.0
01065,2024,12,0,0.0
01065,2025,2,0,0.0
01067,2021,3,0,0.0
01067,2021,4,0,0.0
01067,2021,5,0,0.0
01067,2021,8,0,0.0
01067,2021,12,0,0.0
01067,2022,4,0,0.0
01067,2022,5,0,0.0
01067,2022,6,0,0.0
01067,2022,8,0,0.0
01067,2023,1,0,0.0
01067,2023,5,0,0.0
01067,2023,7,0,0.0
01067,2023,8,0,0.0
01067,2023,12,0,0.0
01067,2024,5,0,0.0
01067,2024,9,0,0.0
01067,2025,2,0,0.0
01067,2025,5,0,0.0
01069,2021,2,0,0.0
01069,2021,3,0,0.0
01069,2021,4,0,0.0
01069,2021,5,0,0.0
01069,2021,6,0,0.0
01069,2021,7,0,0.0
01069,2021,8,0,0.0
01069,2022,1,0,0.0
01069,2022,3,0,0.0
01069,2022,4,0,0.0
01069,2022,5,0,0.0
01069,2022,6,0,0.0
01069,2022,7,0,0.0
01069,2022,11,0,0.0
01069,2023,1,0,0.0
01069,2023,3,0,0.0
01069,2024,1,0,0.0
01069,2024,2,0,0.0
01069,2024,4,0,0.0
01069,2024,5,0,0.0
01069,2024,8,0,0.0
01069,2024,9,0,0.0
01069,2025,4,0,0.0
01069,2025,5,0,0.0
01071,2021,9,0,0.0
01071,2021,10,0,0.0
01071,2022,2,0,0.0
01071,2022,5,0,0.0
01071,2022,11,0,0.0
01071,2023,1,0,0.0
01071,2023,2,0,0.0
01071,2023,4,0,0.0
01071,2023,7,0,0.0
01071,2024,6,0,0.0
01071,2024,12,0,0.0
01073,2021,8,0,0.0
01073,2021,9,0,0.0
01073,2021,10,0,0.0
01073,2021,12,0,0.0
01073,2022,2,0,0.0
01073,2022,4,0,0.0
01073,2022,5,0,0.0
01073,2022,6,0,0.0
01073,2022,7,0,0.0
01073,2023,5,0,0.0
01073,2023,6,0,0.0
01073,2023,7,0,0.0
01073,2023,12,0,0.0
01073,2024,2,0,0.0
01073,2024,12,0,0.0
01075,2021,12,0,0.0
01075,2022,2,0,0.0
01075,2023,6,0,0.0
01075,2023,7,0,0.0
01075,2023,8,0,0.0
01075,2024,3,0,0.0
01077,2020,5,0,0.0
01077,2021,7,0,0.0
01077,2021,10,0,0.0
01077,2022,2,0,0.0
01077,2022,3,0,0.0
01077,2022,5,0,0.0
01077,2022,11,0,0.0
01077,2023,1,0,0.0
01077,2023,2,0,0.0
01077,2023,7,0,0.0
01077,2023,12,0,0.0
01077,2024,4,0,0.0
01077,2024,6,0,0.0
01077,2024,7,0,0.0
01079,2022,5,0,0.0
01079,2022,7,0,0.0
01079,2024,6,0,0.0
01079,2024,12,0,0.0
01081,2021,4,0,0.0
01081,2021,5,0,0.0
01081,2021,8,0,0.0
01081,2021,10,0,0.0
01081,2021,12,0,0.0
01081,2022,2,0,0.0
01081,2022,6,0,0.0
01081,2023,6,0,0.0
01081,2023,8,0,0.0
01081,2023,12,0,0.0
01081,2024,2,0,0.0
01081,2024,5,0,0.0
01081,2024,7,0,0.0
01081,2024,8,0,0.0
01081,2024,12,0,0.0
01081,2025,2,0,0.0
01081,2025,4,0,0.0
01081,2025,5,0,0.0
01083,2021,8,0,0.0
01083,2021,9,0,0.0
01083,2022,2,0,0.0
01083,2022,3,0,0.0
01083,2022,4,0,0.0
01083,2022,5,0,0.0
01083,2024,4,0,0.0
01083,2024,6,0,0.0
01083,2024,7,0,0.0
01083,2024,12,0,0.0
01085,2021,10,0,0.0
01085,2022,2,0,0.0
01085,2022,6,0,0.0
01085,2022,7,0,0.0
01085,2022,10,0,0.0
01085,2023,6,0,0.0
01085,2024,12,0,0.0
01087,2021,4,0,0.0
01087,2021,5,0,0.0
01087,2021,8,0,0.0
01087,2022,2,0,0.0
01087,2022,4,0,0.0
01087,2022,9,0,0.0
01087,2023,6,0,0.0
01087,2023,8,0,0.0
01087,2024,2,0,0.0
01087,2024,5,0,0.0
01087,2024,12,0,0.0
01087,2025,2,0,0.0
01089,2021,7,0,0.0
01089,2021,9,0,0.0
01089,2021,10,0,0.0
01089,2022,2,0,0.0
01089,2022,3,0,0.0
01089,2022,4,0,0.0
01089,2022,5,0,0.0
01089,2022,7,0,0.0
01089,2022,10,0,0.0
01089,2022,11,0,0.0
01089,2023,1,0,0.0
01089,2023,4,0,0.0
01089,2023,7,0,0.0
01089,2023,9,0,0.0
01089,2024,7,0,0.0
01089,2024,12,0,0.0
01091,2022,1,0,0.0
01091,2022,4,0,0.0
01091,2022,10,0,0.0
01091,2023,6,0,0.0
01091,2025,5,0,0.0
01093,2021,12,0,0.0
01093,2022,2,0,0.0
01093,2022,6,0,0.0
01093,2022,7,0,0.0
01093,2022,10,0,0.0
01093,2023,6,0,0.0
01093,2023,7,0,0.0
01093,2023,8,0,0.0
01093,2024,6,0,0.0
01093,2024,7,0,0.0
01095,2021,7,0,0.0
01095,2021,10,0,0.0
01095,2022,9,0,0.0
01095,2023,2,0,0.0
01095,2023,7,0,0.0
01095,2024,6,0,0.0
01097,2023,4,0,0.0
01097,2023,8,0,0.0
01097,2024,3,0,0.0
01097,2024,5,0,0.0
01097,2024,7,0,0.0
01097,2024,8,0,0.0
01097,2024,12,0,0.0
01097,2025,5,0,0.0
01099,2022,1,0,0.0
01099,2022,2,0,0.0
01099,2022,6,0,0.0
01099,2022,8,0,0.0
01099,2024,12,0,0.0
01099,2025,5,0,0.0
01101,2022,4,0,0.0
01101,2022,7,0,0.0
01101,2022,8,0,0.0
01101,2022,10,0,0.0
01101,2023,6,0,0.0
01101,2023,7,0,0.0
01101,2023,8,0,0.0
01101,2024,2,0,0.0
01101,2024,12,0,0.0
01101,2025,2,0,0.0
01101,2025,4,0,0.0
01101,2025,5,0,0.0
01103,2021,7,0,0.0
01103,2021,9,0,0.0
01103,2021,10,0,0.0
01103,2022,2,0,0.0
01103,2022,3,0,0.0
01103,2022,5,0,0.0
01103,2024,7,0,0.0
01103,2024,12,0,0.0
01105,2022,4,0,0.0
01105,2023,6,0,0.0
01105,2024,12,0,0.0
01105,2025,2,0,0.0
01107,2023,6,0,0.0
01107,2023,8,0,0.0
01107,2024,12,0,0.0
01107,2025,1,0,0.0
01107,2025,2,0,0.0
01107,2025,5,0,0.0
01109,2021,5,0,0.0
01109,2021,8,0,0.0
01109,2021,12,0,0.0
01109,2022,1,0,0.0
01109,2022,4,0,0.0
01109,2022,5,0,0.0
01109,2022,6,0,0.0
01109,2023,6,0,0.0
01109,2023,8,0,0.0
01109,2024,5,0,0.0
01109,2024,8,0,0.0
01109,2025,5,0,0.0
01111,2022,5,0,0.0
01111,2022,6,0,0.0
01111,2023,5,0,0.0
01111,2023,6,0,0.0
01111,2023,7,0,0.0
01111,2023,8,0,0.0
01111,2023,9,0,0.0
01111,2024,5,0,0.0
01111,2024,8,0,0.0
