stcofips,year,month,episode_id,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
51195,2022,6,"169633,169638,169641",Thunderstorm Wind,17.830522877709484,1.3739173541427978,2.170448325175073,3,0.0,0.0,0.0,52.0194,2797606.8666973235,2910609.304351708,30.70555774536855,2021
51195,2022,7,172798,Flash Flood,19.914592069167156,1.5267747495848645,-3.402568867463117,29,0.0,0.0,2.4895833333333335,52.0194,2797606.8666973235,2910609.304351708,30.70555774536855,2021
51195,2023,2,176405,Flood,4.161077534091774,2.401154230045234,-33.59314464465626,8,40000.0,10.596659732783579,0.6666666666666666,6.940000057220459,5136527.81795114,3799853.867969904,80.30000305175781,2023
51195,2023,5,180476,Thunderstorm Wind,-46.629219703173064,2.999421883195858,-18.089702256304918,1,0.0,0.0,0.0,6.940000057220459,5136527.81795114,3799853.867969904,80.30000305175781,2023
51195,2023,7,181505,Thunderstorm Wind,-47.06864473921091,2.4183023054627633,15.967045283489426,1,0.0,0.0,0.0,6.940000057220459,5136527.81795114,3799853.867969904,80.30000305175781,2023
51195,2024,9,195886,Flash Flood,28.645944244626875,1.7094511964215955,-26.417696475703337,4,0.0,0.0,0.2888888888888889,6.940000057220459,5136527.81795114,3799853.867969904,80.30000305175781,2023
51195,2025,2,200520,Flash Flood,-4.942675341363625,5.288056735374561,20.104556630502884,12,0.0,0.0,2.3305555555555557,6.138676844783715,17098907.224814016,13197702.419374514,62.53180662,2025
51195,2025,4,201424,Thunderstorm Wind,47.22782435508128,5.556946895968314,59.61349291413143,1,0.0,0.0,0.0,6.138676844783715,17098907.224814016,13197702.419374514,62.53180662,2025
51195,2025,5,"202891,202900",Thunderstorm Wind,74.19026904832931,5.141073629235763,50.56355291793665,6,0.0,0.0,0.0,6.138676844783715,17098907.224814016,13197702.419374514,62.53180662,2025
51197,2021,4,158053,Hail,0.9603303853525631,0.6620952680913244,-0.010889453351296652,1,0.0,0.0,0.0,54.390602,1418347.1659847137,1192091.8088231983,39.69255025620812,2021
51197,2021,8,162372,Thunderstorm Wind,11.756834823780991,0.74980487622401,-4.78076029394623,2,1000.0,6.90875477931522,0.0,54.390602,1418347.1659847137,1192091.8088231983,39.69255025620812,2021
51197,2023,1,176703,Thunderstorm Wind,45.554568700027986,1.8058318329207357,-14.891228348517018,1,4000.0,8.294299608857235,0.0,41.220001220703125,1461601.8197947836,1353449.20449468,27.079999923706055,2023
51197,2023,7,"182904,183602",Thunderstorm Wind,9.713551498051629,0.7136734510023383,-11.885233462068186,3,20500.0,9.928228944424575,0.0,41.220001220703125,1461601.8197947836,1353449.20449468,27.079999923706055,2023
51199,2020,5,148733,Flash Flood,-7.10096826764763,1.0514873647554817,3.9857199630623654,4,0.0,0.0,0.3444444444444445,55.950798,3091969.4295933032,4825502.91249,16.9491525424,2020
51199,2020,8,"151683,152463,152475","Flash Flood,Heavy Rain",-17.503858227755856,1.2066937301270584,0.2201724526481712,10,0.0,0.0,2.2694444444444444,55.950798,3091969.4295933032,4825502.91249,16.9491525424,2020
51199,2020,9,"152884,152885,153062","Flash Flood,Heavy Rain",-19.38232982640254,1.070281073474283,2.1396120315160942,6,0.0,0.0,3.2916666666666665,55.950798,3091969.4295933032,4825502.91249,16.9491525424,2020
51199,2020,10,153560,Heavy Rain,-19.329806241819142,0.8445720387397512,4.929005791275301,1,0.0,0.0,1.0833333333333333,55.950798,3091969.4295933032,4825502.91249,16.9491525424,2020
51199,2020,11,"154016,154041","Flood,Heavy Rain",-16.551707238993743,0.5762344274552746,8.778695959947129,5,0.0,0.0,6.486111111111112,55.950798,3091969.4295933032,4825502.91249,16.9491525424,2020
51199,2020,12,"155012,155013","Flash Flood,Heavy Rain",-11.26893402874417,0.3650787162012055,13.000910524594588,5,0.0,0.0,0.875,55.950798,3091969.4295933032,4825502.91249,16.9491525424,2020
51199,2021,3,"156988,157145","Hail,Thunderstorm Wind",-14.813973012887004,0.45443499813514293,20.392889711170653,3,1000.0,6.90875477931522,0.0,55.950798,2609193.7935295072,4072055.8649195833,16.949152542372882,2021
51199,2021,5,158966,Thunderstorm Wind,-1.8482538885038053,0.3619130398058397,16.308874642713306,1,2000.0,7.601402334583733,0.0,55.950798,2609193.7935295072,4072055.8649195833,16.949152542372882,2021
51199,2021,6,"159960,160507",Thunderstorm Wind,3.63193349508326,0.34019611153503293,14.204042309464967,2,4000.0,8.294299608857235,0.0,55.950798,2609193.7935295072,4072055.8649195833,16.949152542372882,2021
51199,2021,7,161811,Heavy Rain,5.622749400910095,0.2694239676563271,8.656188240044912,3,0.0,0.0,0.0,55.950798,2609193.7935295072,4072055.8649195833,16.949152542372882,2021
51199,2021,9,163360,Hail,8.341950198091666,0.451756361544775,-4.8421395195748005,1,0.0,0.0,0.0,55.950798,2609193.7935295072,4072055.8649195833,16.949152542372882,2021
51199,2022,3,167911,Heavy Rain,2.167643398539198,0.22918099023735264,-3.2682078360170976,1,0.0,0.0,0.0,55.950798,2609193.7935295072,4072055.8649195833,16.949152542372882,2021
51199,2022,6,171781,Thunderstorm Wind,0.9883092636681567,0.4772506773614701,-0.8394022470811819,1,1000.0,6.90875477931522,0.0,55.950798,2609193.7935295072,4072055.8649195833,16.949152542372882,2021
51199,2022,7,172660,Flash Flood,3.459081773163689,0.47350485277621496,2.831425101598768,4,0.0,0.0,0.41111111111111115,55.950798,2609193.7935295072,4072055.8649195833,16.949152542372882,2021
51199,2022,10,175104,Hail,5.164172993890162,0.39538223459064015,0.09128895941108794,1,0.0,0.0,0.0,55.950798,2609193.7935295072,4072055.8649195833,16.949152542372882,2021
51199,2024,7,"194674,195100","Flash Flood,Heavy Rain",-2.228642160204828,0.3451971965210875,-3.662270937941173,14,0.0,0.0,1.361111111111111,95.16000366210938,22087173.36009662,24727761.136945475,21.260000228881836,2023
51199,2024,8,"195842,195882,196105",Thunderstorm Wind,-4.197811918578793,0.4635650106666143,-2.452943589557094,5,6000.0,8.699681400989514,0.0,95.16000366210938,22087173.36009662,24727761.136945475,21.260000228881836,2023
51550,2022,4,168921,Thunderstorm Wind,-3.2363765965414757,0.42641443121452705,-3.5502699672292124,2,25000.0,10.12667110305036,0.0,57.650198,6095377.28253003,8827739.347725127,21.087899093417423,2021
51550,2022,7,172406,Thunderstorm Wind,-5.430532271262777,0.13023644207568424,2.6990215425387873,1,1000.0,6.90875477931522,0.0,57.650198,6095377.28253003,8827739.347725127,21.087899093417423,2021
51550,2022,8,173777,Flash Flood,-2.054179793596063,0.17499355949311776,6.770999368504647,4,0.0,0.0,0.3972222222222222,57.650198,6095377.28253003,8827739.347725127,21.087899093417423,2021
51650,2020,2,146000,Thunderstorm Wind,13.537357420669736,0.9032608684427016,-7.724305947050141,1,1000.0,6.90875477931522,0.0,56.184602,12178072.909934266,11750499.4465,36.1844698463,2020
51650,2020,8,"152475,152516","Heavy Rain,Thunderstorm Wind",12.093513654223614,0.8073695529228142,-9.161050065550853,2,2000.0,7.601402334583733,0.7083333333333334,56.184602,12178072.909934266,11750499.4465,36.1844698463,2020
51650,2020,9,"152885,153062",Heavy Rain,10.817348322741339,0.8855936980043958,-9.258201902190706,2,0.0,0.0,2.875,56.184602,12178072.909934266,11750499.4465,36.1844698463,2020
51650,2020,10,153560,Heavy Rain,11.34867238946866,0.9385659293616208,-6.88567853159492,1,0.0,0.0,1.0833333333333333,56.184602,12178072.909934266,11750499.4465,36.1844698463,2020
51650,2020,11,"154002,154016,154041","Flash Flood,Flood,Heavy Rain",12.32245243160773,0.9716620889894537,-5.1168337967582715,9,0.0,0.0,6.783333333333334,56.184602,12178072.909934266,11750499.4465,36.1844698463,2020
51650,2021,2,156232,Thunderstorm Wind,15.204827730884517,0.7858572744768854,-5.553811047206864,1,1000.0,6.90875477931522,0.0,56.184602000000005,7206351.493576429,6953335.709419016,36.18446984627512,2021
51650,2021,3,156988,Hail,-1.9332672603707408,0.37035691463155257,3.6516195903325297,3,0.0,0.0,0.0,56.184602000000005,7206351.493576429,6953335.709419016,36.18446984627512,2021
51650,2021,6,160507,Thunderstorm Wind,8.111277226549262,0.6795230185737678,4.460938263463504,1,2000.0,7.601402334583733,0.0,56.184602000000005,7206351.493576429,6953335.709419016,36.18446984627512,2021
51650,2021,7,"161246,161513","Flash Flood,Thunderstorm Wind",9.875259868208417,0.6329197884902883,2.262695962845214,5,5000.0,8.517393171418904,0.20833333333333334,56.184602000000005,7206351.493576429,6953335.709419016,36.18446984627512,2021
51650,2022,4,169151,Thunderstorm Wind,10.925397554812434,0.6262387416332842,-8.862029410562343,1,2000.0,7.601402334583733,0.0,56.184602000000005,7206351.493576429,6953335.709419016,36.18446984627512,2021
51650,2022,5,170083,Thunderstorm Wind,9.75520589281264,0.6422224755907565,-8.324748577968307,2,4000.0,8.294299608857235,0.0,56.184602000000005,7206351.493576429,6953335.709419016,36.18446984627512,2021
51650,2022,8,173389,Thunderstorm Wind,8.411215891415992,0.5088264458591041,-3.995575064931586,1,5000.0,8.517393171418904,0.0,56.184602000000005,7206351.493576429,6953335.709419016,36.18446984627512,2021
51650,2023,6,182689,Flash Flood,12.402744887043596,0.8723847841721529,-3.049460989679517,4,0.0,0.0,0.4166666666666667,92.36000061035156,34786455.98032918,30445346.44044658,70.52999877929688,2023
51650,2023,12,187770,Flash Flood,6.0739835882775,0.1902993989980531,-11.291898862236906,4,0.0,0.0,0.2388888888888889,92.36000061035156,34786455.98032918,30445346.44044658,70.52999877929688,2023
51650,2024,7,"194674,195100,195147",Flash Flood,-8.635553780278855,0.9103751291268398,-1.7938463007847645,12,0.0,0.0,0.13055555555555556,92.36000061035156,34786455.98032918,30445346.44044658,70.52999877929688,2023
51683,2020,6,"149335,150405","Lightning,Thunderstorm Wind",3.7751595128229667,0.44017755640504874,2.903563714615416,2,1000.0,6.90875477931522,0.0,55.4946,7022345.567510581,7595643.49169,31.4150571541,2020
51683,2020,8,"152000,152001","Flash Flood,Flood",4.29741046822096,0.5524523136727745,-1.6336360197057616,11,0.0,0.0,0.6138888888888888,55.4946,7022345.567510581,7595643.49169,31.4150571541,2020
51683,2021,5,157363,"Hail,Thunderstorm Wind",-6.234207925342417,0.3186849024858966,-1.3043583623619384,2,150000.0,11.918397239722838,0.0,55.494600000000005,1383300.184713059,1496231.5573988578,31.41505715411904,2021
51683,2023,8,181959,Thunderstorm Wind,-2.0158753817565866,0.19172138558557447,2.9300817542829236,1,0.0,0.0,0.0,22.020000457763672,4945294.021009708,3860596.835718531,68.05000305175781,2023
51700,2022,3,167911,Flash Flood,9.658927630226984,0.5031987389563244,-4.2062270871802525,4,0.0,0.0,0.2777777777777778,55.3552,8906582.317425178,7917482.014471785,38.47063460780449,2021
51700,2022,6,171781,Thunderstorm Wind,7.082185307192361,0.5959990218131281,-5.773739281645362,2,1000.0,6.90875477931522,0.0,55.3552,8906582.317425178,7917482.014471785,38.47063460780449,2021
51700,2022,8,"173722,173777","Flash Flood,Thunderstorm Wind",9.714477672591357,0.5684938266927647,-1.4361197168773288,9,2000.0,7.601402334583733,0.6527777777777778,55.3552,8906582.317425178,7917482.014471785,38.47063460780449,2021
51700,2023,6,"182687,182689","Flash Flood,Hail,Thunderstorm Wind",5.994756060962871,0.3562081808499596,-3.3022107682705837,8,7000.0,8.853808274977197,0.3611111111111111,76.41999816894531,45262699.54760989,36549464.09005696,87.05000305175781,2023
51710,2021,3,156988,Thunderstorm Wind,-31.9297977981779,1.04988419482033,26.95201412507737,1,2000.0,7.601402334583733,0.0,54.12119800000001,11115881.808534844,10877856.15198312,34.45013795821837,2021
51710,2021,4,158155,Thunderstorm Wind,-23.0966766985444,0.535165004509724,25.848223772973938,2,2000.0,7.601402334583733,0.0,54.12119800000001,11115881.808534844,10877856.15198312,34.45013795821837,2021
51710,2021,8,162754,Flash Flood,-5.699291225004217,1.6271589459446234,8.024596270544123,4,0.0,0.0,0.19444444444444445,54.12119800000001,11115881.808534844,10877856.15198312,34.45013795821837,2021
51710,2022,4,169151,Thunderstorm Wind,-9.956755427003813,0.6877308090685136,2.92740957433449,1,2000.0,7.601402334583733,0.0,54.12119800000001,11115881.808534844,10877856.15198312,34.45013795821837,2021
51710,2022,5,170083,Thunderstorm Wind,-11.56712729134695,0.6068464037183999,1.6140738495046207,3,8000.0,8.987321812850125,0.0,54.12119800000001,11115881.808534844,10877856.15198312,34.45013795821837,2021
51710,2022,7,"172400,172636",Thunderstorm Wind,-9.059578968439837,0.3107627742119067,6.018994266838092,3,50004000.0,17.72761358019099,0.0,54.12119800000001,11115881.808534844,10877856.15198312,34.45013795821837,2021
51730,2024,7,194624,Flash Flood,5.868718249424219,0.544098178018024,-2.5951549048539846,4,0.0,0.0,0.3194444444444445,38.130001068115234,4431115.717404485,2789881.409587234,97.5199966430664,2023
51730,2024,8,"196106,196194","Flash Flood,Thunderstorm Wind",5.120298176430481,0.5061501674516249,-3.270513239027025,5,1000.0,6.90875477931522,0.0,38.130001068115234,4431115.717404485,2789881.409587234,97.5199966430664,2023
51770,2022,6,170536,Lightning,8.29205983082717,0.2384138497438563,-2.6098872975505856,1,4200.0,8.343077871169383,0.0,56.102,3241223.695834149,2116538.7733932445,50.610957824201805,2021
51770,2022,8,173147,Thunderstorm Wind,2.7449929663974615,0.37170069491566227,-9.33542684532739,1,4000.0,8.294299608857235,0.0,56.102,3241223.695834149,2116538.7733932445,50.610957824201805,2021
51800,2021,4,158028,Hail,20.726743984083058,1.4111117422554436,8.805818616086754,1,0.0,0.0,0.0,57.991200000000006,4823204.205205367,6053338.433167497,27.43397713835239,2021
51800,2021,6,"160385,160436",Heavy Rain,20.233698271609754,1.6387096489034634,-10.107510597829616,4,0.0,0.0,0.8548611111111111,57.991200000000006,4823204.205205367,6053338.433167497,27.43397713835239,2021
51800,2022,4,168921,Thunderstorm Wind,3.4794127855282966,0.06710274330980392,-3.0545101927426117,2,8000.0,8.987321812850125,0.0,57.991200000000006,4823204.205205367,6053338.433167497,27.43397713835239,2021
51800,2022,7,172400,Thunderstorm Wind,-0.15409410636164012,0.0620712708393501,-1.2929824412879043,1,2500.0,7.824445930877619,0.0,57.991200000000006,4823204.205205367,6053338.433167497,27.43397713835239,2021
51800,2022,8,"173445,173777,173834",Flash Flood,0.7268145763864595,0.08848500658603548,1.0727726073288295,12,0.0,0.0,0.638888888888889,57.991200000000006,4823204.205205367,6053338.433167497,27.43397713835239,2021
51810,2021,4,158028,Thunderstorm Wind,-24.528687418461843,0.5854226674273748,29.605113511062598,1,2000.0,7.601402334583733,0.0,55.1374,10072087.815723944,13641337.238673816,23.37406385494679,2021
51810,2021,6,160436,Heavy Rain,-6.522085298524885,0.5287075565682886,26.89211999000355,1,0.0,0.0,0.8520833333333333,55.1374,10072087.815723944,13641337.238673816,23.37406385494679,2021
51810,2021,8,"162694,162808","Heavy Rain,Lightning,Thunderstorm Wind",-7.698973078059467,1.5947231619455664,9.268291314682983,4,13000.0,9.472781556562168,0.0,55.1374,10072087.815723944,13641337.238673816,23.37406385494679,2021
53001,2024,6,193417,Thunderstorm Wind,5.924569343009992,0.7931519517331816,-4.580116021329218,1,2000.0,7.601402334583733,0.003472222222222222,2.609999895095825,4713884.810014272,3164404.1183976843,96.55999755859376,2023
53003,2020,6,149658,Hail,-9.437776769886128,0.4390694468818659,1.0059067754333455,2,0.0,0.0,0.006944444444444444,53.2438,1704325.93408652,1161041.41049,46.0386283011,2020
53003,2022,6,"171562,171565","Flash Flood,Hail,Thunderstorm Wind",-8.346764666645015,1.7681069267682232,0.7336483741623283,12,540000.0,13.199326270390594,0.49583333333333335,53.2438,908454.7340462564,618868.4597753935,46.03862830114308,2021
53003,2024,9,196580,Thunderstorm Wind,-21.856054104651392,1.5313850739005284,4.216465936489897,1,10000.0,9.210440366976517,0.006944444444444444,26.700000762939453,1522679.028817491,1433680.3058703004,37.209999084472656,2023
53007,2021,1,155365,Debris Flow,-1.743836773324034,0.315512545042476,-0.7085531136610825,4,80000.0,11.289794413577894,0.013888888888888888,54.192600000000006,9562903.495244736,7089419.227784459,43.39771383523846,2021
53007,2022,6,"171562,171565","Flash Flood,Flood,Thunderstorm Wind",26.142867762439437,1.1302612112223291,13.764918352346513,34,1001000.0,13.816511057297857,1.8444444444444443,54.192600000000006,9562903.495244736,7089419.227784459,43.39771383523846,2021
53007,2023,1,"177000,177015",Debris Flow,2.3372079644965567,0.655682696898822,-0.6690557297258124,8,6000.0,8.699681400989514,27.333333333333332,55.0,31915545.107945327,26497193.891785044,77.87999725341797,2023
53009,2021,1,164555,Flood,-31.665693498360923,2.1961105366205618,26.518780648062204,4,484000.0,13.089842251812337,1.0833333333333333,51.767402,19096968.268198945,12084518.079486284,48.32479306267244,2021
53009,2021,11,"164514,164539","Flood,Heavy Rain",-12.514921149764632,0.6942919897501689,-2.831512329610291,11,25300000.0,17.04631499322344,8.020833333333334,51.767402,19096968.268198945,12084518.079486284,48.32479306267244,2021
53009,2024,4,191272,Heavy Rain,0.2029350580439484,0.5769111409002484,-5.896456942073485,2,0.0,0.0,1.8333333333333333,56.369998931884766,33501568.973088987,26794873.154234525,62.290000915527344,2023
53009,2024,7,194982,Heavy Rain,14.158521403842613,1.6307575266465102,0.4092558903395229,2,0.0,0.0,1.3333333333333333,56.369998931884766,33501568.973088987,26794873.154234525,62.290000915527344,2023
53009,2025,2,199773,Heavy Rain,13.533213910907122,0.6068655733906407,-18.931516694167613,1,0.0,0.0,1.0,63.295165394402034,85954436.03346479,63054160.593980856,75.63613232,2025
53011,2021,9,161725,Tornado,12.35431849960662,0.6349377217763085,-28.746496438161557,2,80000.0,11.289794413577894,0.020833333333333332,53.963198,43196172.82038725,50904838.53845827,27.512810405991328,2021
53011,2021,10,163027,Thunderstorm Wind,3.616106481510684,0.6486620555872109,-26.45943972207374,1,10000.0,9.210440366976517,0.08333333333333333,53.963198,43196172.82038725,50904838.53845827,27.512810405991328,2021
53011,2022,11,175700,Flood,10.257851770782025,0.520500717494871,-1.4599220840504472,12,0.0,0.0,11.991666666666667,53.963198,43196172.82038725,50904838.53845827,27.512810405991328,2021
