stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
48401,2023,9,South,113420.13028395135,4192.656953972099,222294.8434559778,4,0.0,0.0,0.0,23.420000076293945,10220584.274535758,7340816.805165391,79.79000091552734,2023.0
48401,2024,4,South,111421.30107227617,3735.676526144086,131278.59085786733,17,0.0,0.0,0.9305555555555555,23.420000076293945,10220584.274535758,7340816.805165391,79.79000091552734,2023.0
48401,2024,6,South,144600.77280370233,6527.871988472457,133561.8107821336,21,0.0,0.0,0.6666666666666666,23.420000076293945,10220584.274535758,7340816.805165391,79.79000091552734,2023.0
48401,2024,8,South,156304.9081772131,6021.930548409881,116587.31493882433,1,0.0,0.0,0.0,23.420000076293945,10220584.274535758,7340816.805165391,79.79000091552734,2023.0
48403,2020,1,South,220454.6524333823,4960.4922985296,,1,0.0,0.0,0.0,49.161602,4502725.914775399,2597788.09663,53.2124556563,2020.0
48403,2020,4,South,257613.25554131326,5085.757469721061,194947.50542019051,5,0.0,0.0,0.0,49.161602,4502725.914775399,2597788.09663,53.2124556563,2020.0
48403,2021,5,South,339480.9559019779,2771.251977271176,292072.9289046248,18,0.0,0.0,3.357638888888889,49.161602,2508059.028217519,1446991.447507165,53.21245565628695,2021.0
48403,2022,1,South,307781.98910714395,3929.9718670252423,349569.57754255435,7,0.0,0.0,0.3645833333333333,49.161602,2508059.028217519,1446991.447507165,53.21245565628695,2021.0
48403,2022,3,South,299276.5752437621,5379.350968365941,345581.68036008364,2,30000.0,10.308985993422082,0.001388888888888889,49.161602,2508059.028217519,1446991.447507165,53.21245565628695,2021.0
48403,2022,7,South,309429.2532401828,7638.823455258184,328630.40869427903,3,0.0,0.0,0.0,49.161602,2508059.028217519,1446991.447507165,53.21245565628695,2021.0
48403,2022,11,South,273954.6701809724,8559.30828160594,309851.1777569101,2,0.0,0.0,0.0,49.161602,2508059.028217519,1446991.447507165,53.21245565628695,2021.0
48403,2023,3,South,253993.4539290019,8086.626129093313,273643.5066184047,1,0.0,0.0,0.0,8.75,3274914.479897601,2481910.8686466315,52.38999938964844,2023.0
48403,2023,4,South,238789.18285010342,7686.557982768396,284149.28261255095,1,0.0,0.0,0.0,8.75,3274914.479897601,2481910.8686466315,52.38999938964844,2023.0
48403,2024,1,South,135245.76843429383,5173.271772322778,203979.70718506008,1,0.0,0.0,0.0,8.75,3274914.479897601,2481910.8686466315,52.38999938964844,2023.0
48403,2024,4,South,102988.69503389663,3533.0665418461426,213183.68910509587,1,0.0,0.0,0.0,8.75,3274914.479897601,2481910.8686466315,52.38999938964844,2023.0
48403,2024,6,South,124718.71563667915,5935.3906255767115,201605.6854755382,2,0.0,0.0,0.0,8.75,3274914.479897601,2481910.8686466315,52.38999938964844,2023.0
48405,2020,3,South,542854.5072239548,5237.256182094369,599794.9081090807,1,0.0,0.0,0.0,50.088802,2869897.98399452,1744632.83599,49.4284588096,2020.0
48405,2020,4,South,551205.21532576,4951.2162409306875,592727.320282159,3,0.0,0.0,0.0,50.088802,2869897.98399452,1744632.83599,49.4284588096,2020.0
48405,2020,5,South,557928.5817849274,5503.274437261705,563018.5654276046,1,0.0,0.0,0.0,50.088802,2869897.98399452,1744632.83599,49.4284588096,2020.0
48405,2021,4,South,621514.5751764316,6576.274827388648,585634.0758075851,7,0.0,0.0,0.20833333333333334,50.088802,2705812.4993793545,1644884.0205389014,49.42845880961766,2021.0
48405,2021,5,South,619973.1040975549,6537.8591949024385,584543.7450440542,14,0.0,0.0,4.991666666666666,50.088802,2705812.4993793545,1644884.0205389014,49.42845880961766,2021.0
48405,2022,1,South,520238.9379361287,11880.675159713357,590889.0780810732,5,0.0,0.0,0.4166666666666667,50.088802,2705812.4993793545,1644884.0205389014,49.42845880961766,2021.0
48405,2022,3,South,459202.0208707724,11034.619883947586,631944.0276970173,1,0.0,0.0,0.0,50.088802,2705812.4993793545,1644884.0205389014,49.42845880961766,2021.0
48405,2022,11,South,250293.8379821234,12058.65784579645,510571.08725122514,1,0.0,0.0,0.0,50.088802,2705812.4993793545,1644884.0205389014,49.42845880961766,2021.0
48405,2024,1,South,5414.5047977576905,5562.125102245419,93088.8790806341,4,0.0,0.0,0.125,5.440000057220459,2911158.537347468,1955364.7437591013,93.88999938964844,2023.0
48405,2024,4,South,-37315.233220900554,4735.204209041437,76086.62365712778,3,0.0,0.0,0.0,5.440000057220459,2911158.537347468,1955364.7437591013,93.88999938964844,2023.0
48405,2024,6,South,-33414.445572298515,5042.240271594284,72541.11601119436,2,0.0,0.0,0.0,5.440000057220459,2911158.537347468,1955364.7437591013,93.88999938964844,2023.0
48407,2020,4,South,336330.8658015487,7760.967638697391,245782.00314583338,1,0.0,0.0,0.0,48.418198,13003015.59555596,10045922.3969,37.6428852976,2020.0
48407,2021,10,South,691940.3897924043,2781.7190607321154,520821.7339490596,4,0.0,0.0,0.4583333333333333,48.418198,14463739.787398344,11174454.602885991,37.64288529759558,2021.0
48407,2022,9,South,667381.4483098962,9275.24461578195,704208.0491563418,1,0.0,0.0,0.0,48.418198,14463739.787398344,11174454.602885991,37.64288529759558,2021.0
48407,2023,4,South,550509.5231293968,11173.683757888426,656737.744835533,5,0.0,0.0,0.0,8.880000114440918,16671114.063948711,12907881.762086391,72.30999755859375,2023.0
48409,2020,6,South,272737.21177059447,3376.060257354761,340544.6260656415,25,0.0,0.0,0.8888888888888888,54.8844,9596735.142527882,6629057.3039,46.7875443437,2020.0
48409,2020,8,South,269215.90945762035,3499.1284414848706,299003.2062033415,1,25000.0,10.12667110305036,0.001388888888888889,54.8844,9596735.142527882,6629057.3039,46.7875443437,2020.0
48409,2021,5,South,217103.08634153765,2912.647863206212,266694.7200644293,35,0.0,0.0,0.5833333333333334,54.88439999999999,38840533.985774025,26829554.185023542,46.78754434371305,2021.0
48409,2021,7,South,201368.50614414428,4253.82916971712,267047.9364166035,13,65000000.0,17.989897843244528,5.840277777777778,54.88439999999999,38840533.985774025,26829554.185023542,46.78754434371305,2021.0
48409,2021,9,South,198836.95986436753,4164.969965442629,262616.9096176972,3,100000.0,11.51293546492023,0.020833333333333332,54.88439999999999,38840533.985774025,26829554.185023542,46.78754434371305,2021.0
48409,2021,10,South,194756.19716628207,3568.1311038529157,246163.10917292716,13,0.0,0.0,0.5034722222222222,54.88439999999999,38840533.985774025,26829554.185023542,46.78754434371305,2021.0
48409,2022,9,South,272444.2833843991,7872.682893460615,181394.48453426716,3,45000.0,10.714439990727769,0.004166666666666667,54.88439999999999,38840533.985774025,26829554.185023542,46.78754434371305,2021.0
48409,2023,8,South,242050.70547586997,4735.09158525123,311610.03632967814,1,10000.0,9.210440366976517,0.0006944444444444445,46.560001373291016,40421801.121227026,28978693.271549493,92.01000213623048,2023.0
48409,2024,3,South,195175.3642971772,4847.254801504603,234735.3156282156,1,1250000.0,14.038654909278163,0.003472222222222222,46.560001373291016,40421801.121227026,28978693.271549493,92.01000213623048,2023.0
48409,2024,9,South,196276.87514098836,5830.838194582719,249366.09532352432,4,0.0,0.0,0.3333333333333333,46.560001373291016,40421801.121227026,28978693.271549493,92.01000213623048,2023.0
48411,2020,5,South,446329.9036207701,11264.045235969763,172001.5338608455,2,0.0,0.0,0.002777777777777778,53.299398,1383550.9562541964,1205322.91043,37.6428852976,2020.0
48411,2021,3,South,524920.4543245863,4296.731553647602,471699.33736473357,3,0.0,0.0,0.0,53.299398,1425838.6504770373,1242163.134091906,37.64288529759558,2021.0
48411,2021,4,South,528870.0351319194,4639.466039729751,503025.78848087095,1,0.0,0.0,0.0,53.299398,1425838.6504770373,1242163.134091906,37.64288529759558,2021.0
48411,2021,5,South,525621.2905985821,4268.834906941634,519273.9291331646,3,0.0,0.0,0.0,53.299398,1425838.6504770373,1242163.134091906,37.64288529759558,2021.0
48411,2021,7,South,537266.1259252237,3181.4824970164163,539440.318562963,4,0.0,0.0,0.027777777777777776,53.299398,1425838.6504770373,1242163.134091906,37.64288529759558,2021.0
48411,2022,5,South,565054.5128373639,6406.46144966453,536352.6267210688,2,0.0,0.0,0.0,53.299398,1425838.6504770373,1242163.134091906,37.64288529759558,2021.0
48411,2022,7,South,583359.9745328283,8327.55495152314,551429.65771956,2,0.0,0.0,0.0,53.299398,1425838.6504770373,1242163.134091906,37.64288529759558,2021.0
48411,2023,4,South,534182.9289333434,8870.372304305207,544027.8662748476,2,0.0,0.0,0.0,21.739999771118164,2019714.1406620624,1452187.9233159956,77.62999725341797,2023.0
48411,2023,5,South,525728.1039203522,8524.175468473297,568467.5928306268,3,0.0,0.0,0.0,21.739999771118164,2019714.1406620624,1452187.9233159956,77.62999725341797,2023.0
48411,2023,6,South,491065.0109536415,6218.151869608734,588320.6010259765,3,0.0,0.0,0.0,21.739999771118164,2019714.1406620624,1452187.9233159956,77.62999725341797,2023.0
48411,2024,4,South,294762.7772037294,10291.836894669354,480283.9707563671,9,0.0,0.0,0.0,21.739999771118164,2019714.1406620624,1452187.9233159956,77.62999725341797,2023.0
48415,2020,5,South,-476404.29355849186,2587.02527498517,-429281.1764644258,5,0.0,0.0,0.01736111111111111,53.3248,5343787.341030587,5167269.18795,34.2530547891,2020.0
48415,2020,6,South,-483025.47002949496,3917.141560422314,-420744.8645613643,1,17000.0,9.741027444837728,0.0,53.3248,5343787.341030587,5167269.18795,34.2530547891,2020.0
48415,2020,7,South,-488313.50456917647,4288.460421309222,-438324.7390176463,4,4000.0,8.294299608857235,0.17222222222222225,53.3248,5343787.341030587,5167269.18795,34.2530547891,2020.0
48415,2020,8,South,-493908.2376582228,4436.761122648915,-455369.27500686457,3,15800.0,9.6678285081515,0.001388888888888889,53.3248,5343787.341030587,5167269.18795,34.2530547891,2020.0
48415,2021,4,South,-555273.0321091288,4647.621167755316,-476124.77774095954,5,0.0,0.0,0.014583333333333332,53.3248,3142200.2870841576,3038405.8514361223,34.25305478912101,2021.0
48415,2021,5,South,-573464.3854695717,3882.242570479811,-486735.5252961558,14,500500.0,13.123364875737414,0.04027777777777777,53.3248,3142200.2870841576,3038405.8514361223,34.25305478912101,2021.0
48415,2021,6,South,-584681.7643218641,5570.698380102296,-480244.3828545058,12,324000.0,12.688501881189456,0.725,53.3248,3142200.2870841576,3038405.8514361223,34.25305478912101,2021.0
48415,2021,7,South,-603139.1065866593,7158.251894331558,-501058.4039359998,4,4000.0,8.294299608857235,0.375,53.3248,3142200.2870841576,3038405.8514361223,34.25305478912101,2021.0
48415,2021,9,South,-629922.4659913855,7687.20430835723,-517958.24733472953,4,2000.0,7.601402334583733,0.008333333333333333,53.3248,3142200.2870841576,3038405.8514361223,34.25305478912101,2021.0
48415,2022,5,South,-682118.4072989216,6850.317650492102,-581962.0816347965,12,1494000.0,14.216968314018718,0.3013888888888889,53.3248,3142200.2870841576,3038405.8514361223,34.25305478912101,2021.0
48415,2022,8,South,-655791.1914023329,8985.67583453524,-659405.9415049592,20,2400.0,7.783640596221253,1.4055555555555557,53.3248,3142200.2870841576,3038405.8514361223,34.25305478912101,2021.0
48415,2023,2,South,-656863.4245331063,9118.78333370265,-710392.5043824371,1,0.0,0.0,0.0,16.040000915527344,8461220.165960845,5660298.964345262,76.98999786376953,2023.0
48415,2023,4,South,-672019.9688062506,8107.04457736818,-681842.1250171764,1,0.0,0.0,0.003472222222222222,16.040000915527344,8461220.165960845,5660298.964345262,76.98999786376953,2023.0
48415,2023,6,South,-705324.7271255319,4833.631614200763,-638089.8830545404,7,0.0,0.0,0.09375,16.040000915527344,8461220.165960845,5660298.964345262,76.98999786376953,2023.0
48415,2023,7,South,-701799.7073711802,4791.063743451339,-595357.7901553198,2,10000.0,9.210440366976517,0.006944444444444444,16.040000915527344,8461220.165960845,5660298.964345262,76.98999786376953,2023.0
48415,2023,8,South,-698091.1196166454,4519.446440006566,-593854.5555634986,2,100000.0,11.51293546492023,0.006944444444444444,16.040000915527344,8461220.165960845,5660298.964345262,76.98999786376953,2023.0
48415,2023,10,South,-694100.7947325287,4554.566915262987,-622904.456694728,16,113000.0,11.635151947212842,0.2638888888888889,16.040000915527344,8461220.165960845,5660298.964345262,76.98999786376953,2023.0
48415,2024,4,South,-662753.2969503471,4198.0995137333975,-703168.9518328425,5,0.0,0.0,0.03472222222222222,16.040000915527344,8461220.165960845,5660298.964345262,76.98999786376953,2023.0
48415,2024,5,South,-643453.0782040189,7689.71165468437,-694685.6118848459,11,0.0,0.0,0.10763888888888888,16.040000915527344,8461220.165960845,5660298.964345262,76.98999786376953,2023.0
48415,2024,7,South,-612147.775780843,7024.27393000382,-679034.0341339293,2,0.0,0.0,0.006944444444444444,16.040000915527344,8461220.165960845,5660298.964345262,76.98999786376953,2023.0
48415,2024,9,South,-598971.8413770417,6262.704124984945,-680307.5290527897,21,0.0,0.0,0.875,16.040000915527344,8461220.165960845,5660298.964345262,76.98999786376953,2023.0
48415,2024,11,South,-583092.8143926165,5941.6638406195825,-693515.9775802115,1,0.0,0.0,0.003472222222222222,16.040000915527344,8461220.165960845,5660298.964345262,76.98999786376953,2023.0
48417,2020,3,South,-94401.78995298425,4547.813121254344,-119531.83884665568,3,0.0,0.0,0.0020833333333333333,53.937402,1740034.334581945,1606532.32724,36.1450532125,2020.0
48417,2020,4,South,-81894.37650714238,4132.504360302898,-112625.34775658348,2,0.0,0.0,0.002777777777777778,53.937402,1740034.334581945,1606532.32724,36.1450532125,2020.0
48417,2020,5,South,-69261.38559515047,5791.633384973124,-130022.94695259715,1,0.0,0.0,0.003472222222222222,53.937402,1740034.334581945,1606532.32724,36.1450532125,2020.0
48417,2021,4,South,80990.71024363124,4186.077346686282,-63175.42195187346,1,0.0,0.0,0.0,53.937402,1170260.161895744,1080473.3814740076,36.14505321245565,2021.0
48417,2021,5,South,76504.86667220728,4340.876270987137,-58739.91526911018,10,1000.0,6.90875477931522,0.0,53.937402,1170260.161895744,1080473.3814740076,36.14505321245565,2021.0
48417,2021,7,South,69585.45590205927,5129.058332367932,-24332.102901438542,1,0.0,0.0,0.0,53.937402,1170260.161895744,1080473.3814740076,36.14505321245565,2021.0
48417,2022,5,South,-16642.91053789627,6004.474005134584,98690.68322733266,1,0.0,0.0,0.0,53.937402,1170260.161895744,1080473.3814740076,36.14505321245565,2021.0
48417,2022,6,South,-4376.606931398739,6677.847982299166,85985.18731475243,1,0.0,0.0,0.0,53.937402,1170260.161895744,1080473.3814740076,36.14505321245565,2021.0
48417,2023,2,South,-132141.1889671862,9544.236870396684,19324.442021888797,1,0.0,0.0,0.0,40.58000183105469,3142702.3863435644,2095467.1570999736,74.16000366210938,2023.0
48417,2023,3,South,-139804.83101877017,8864.709394457137,-15783.043622687983,3,0.0,0.0,0.0,40.58000183105469,3142702.3863435644,2095467.1570999736,74.16000366210938,2023.0
48417,2023,5,South,-153409.68467991136,8095.684504061158,-40645.10853659117,2,0.0,0.0,0.0,40.58000183105469,3142702.3863435644,2095467.1570999736,74.16000366210938,2023.0
48417,2023,6,South,-185676.99360034196,4898.439650057918,-56236.8692112827,2,0.0,0.0,0.0,40.58000183105469,3142702.3863435644,2095467.1570999736,74.16000366210938,2023.0
48417,2024,4,South,-229032.38955399735,4314.636840996108,-185453.48767692578,2,0.0,0.0,0.0,40.58000183105469,3142702.3863435644,2095467.1570999736,74.16000366210938,2023.0
48419,2020,1,South,640965.4909395823,5397.765483356089,,2,1000000.0,13.815511557963774,0.013888888888888888,49.958,8375877.995734616,5823660.28896,42.3728813559,2020.0
48419,2020,4,South,681349.3174362653,4508.6238492698685,582312.1797174679,16,0.0,0.0,1.1375,49.958,8375877.995734616,5823660.28896,42.3728813559,2020.0
48419,2020,9,South,732606.4855335399,4057.6347646504864,607558.3273214325,2,0.0,0.0,0.0,49.958,8375877.995734616,5823660.28896,42.3728813559,2020.0
48419,2021,4,South,794409.7440826269,3895.7205186209226,705221.9002133147,1,0.0,0.0,0.0,49.958,5350737.0314874295,3720311.44469984,42.3728813559322,2021.0
48419,2022,3,South,659772.2504087618,8874.18676006266,801989.4923449408,2,0.0,0.0,0.0,49.958,5350737.0314874295,3720311.44469984,42.3728813559322,2021.0
48419,2022,7,South,640267.764316379,9117.606640030339,785393.2448638156,3,0.0,0.0,0.0,49.958,5350737.0314874295,3720311.44469984,42.3728813559322,2021.0
48419,2022,9,South,610119.7161738422,10076.104537801897,751067.3644835171,5,0.0,0.0,0.670138888888889,49.958,5350737.0314874295,3720311.44469984,42.3728813559322,2021.0
48419,2023,1,South,570210.2975040938,11824.852363330412,639525.364088141,4,0.0,0.0,0.8333333333333334,5.409999847412109,13448047.585103966,8137411.346774649,95.95999908447266,2023.0
48419,2023,3,South,552587.1696689236,10854.137502774347,578701.7174174876,4,0.0,0.0,0.0,5.409999847412109,13448047.585103966,8137411.346774649,95.95999908447266,2023.0
48419,2023,4,South,533257.5705890091,9717.971446100604,594190.7503396482,14,0.0,0.0,0.29444444444444445,5.409999847412109,13448047.585103966,8137411.346774649,95.95999908447266,2023.0
48419,2023,5,South,520799.7728963586,8791.213526448686,610865.7712925225,4,0.0,0.0,0.125,5.409999847412109,13448047.585103966,8137411.346774649,95.95999908447266,2023.0
48419,2023,6,South,484873.06127883785,4407.942873261534,626193.6456667824,2,0.0,0.0,0.0,5.409999847412109,13448047.585103966,8137411.346774649,95.95999908447266,2023.0
48419,2024,1,South,487260.5240217365,3767.011064323901,476246.9108904472,4,0.0,0.0,0.4083333333333334,5.409999847412109,13448047.585103966,8137411.346774649,95.95999908447266,2023.0
48419,2024,3,South,475785.38186428807,3055.898130042086,473858.7898375114,2,0.0,0.0,0.0,5.409999847412109,13448047.585103966,8137411.346774649,95.95999908447266,2023.0
48419,2024,4,South,475994.8389070504,3072.5306367305625,479125.65732981113,7,0.0,0.0,0.3611111111111111,5.409999847412109,13448047.585103966,8137411.346774649,95.95999908447266,2023.0
