stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
47055,2022,1,Central,66.4758928650822,1.997408370344741,8.7350178080263,2,100000.0,11.51293546492023,0.019444444444444445,53.396802,5126631.028499165,4415183.64295194,38.07646826960978,2021.0
47055,2022,4,Central,-0.704227165026964,2.3295355571986764,-42.26596044598685,1,1000.0,6.90875477931522,0.0,53.396802,5126631.028499165,4415183.64295194,38.07646826960978,2021.0
47055,2023,3,Central,10.310232579053462,2.375584755737831,1.9749214343367498,3,85000.0,11.350418300109132,0.0,35.040000915527344,7423095.991590905,6065053.882905596,48.439998626708984,2023.0
47055,2023,6,Central,-58.28381848187664,1.986692416466534,-47.6931673929526,2,15000.0,9.61587214452889,0.0,35.040000915527344,7423095.991590905,6065053.882905596,48.439998626708984,2023.0
47055,2023,7,Central,-1.3769096256014564,2.5045387572026465,11.334421154748952,2,11000.0,9.305741456739435,0.0,35.040000915527344,7423095.991590905,6065053.882905596,48.439998626708984,2023.0
47055,2024,3,Central,39.290764152233336,2.4352541988348393,34.074361254882234,1,0.0,0.0,0.0,35.040000915527344,7423095.991590905,6065053.882905596,48.439998626708984,2023.0
47057,2020,3,Central,-26.576525625873728,1.9259349817233717,-41.85038978713817,1,0.0,0.0,0.0,53.267998,2473081.0845723776,2608600.41224,31.0208908159,2020.0
47057,2020,5,Central,-41.07437795093607,2.1125450648563704,-47.19407208812565,1,0.0,0.0,0.0,53.267998,2473081.0845723776,2608600.41224,31.0208908159,2020.0
47057,2020,6,Central,-5.956535348724017,2.1697898731569256,-6.56393351225638,1,0.0,0.0,0.0,53.267998,2473081.0845723776,2608600.41224,31.0208908159,2020.0
47057,2020,7,Central,-37.48102736303301,2.256600746448382,-34.854791839238175,1,0.0,0.0,0.0,53.267998,2473081.0845723776,2608600.41224,31.0208908159,2020.0
47057,2021,5,Central,-7.132421873030353,2.211402282231322,-54.892658894966445,1,0.0,0.0,0.0,53.267998,1305856.7953383275,1377414.8352418377,31.02089081592432,2021.0
47057,2021,6,Central,18.219279070520074,2.5096557974447786,-18.40575026909906,1,0.0,0.0,0.0,53.267998,1305856.7953383275,1377414.8352418377,31.02089081592432,2021.0
47057,2022,2,Central,-25.28294686572292,2.999533587061423,-18.228027426614233,5,0.0,0.0,0.3125,53.267998,1305856.7953383275,1377414.8352418377,31.02089081592432,2021.0
47057,2022,5,Central,-91.75205750748768,1.8334128228527518,-51.85700486086358,1,0.0,0.0,0.0,53.267998,1305856.7953383275,1377414.8352418377,31.02089081592432,2021.0
47057,2023,5,Central,36.925324002179124,1.4534172100574378,22.296981264303696,2,0.0,0.0,0.0,15.720000267028809,2114910.9980751737,1693942.835399737,50.45000076293945,2023.0
47057,2023,8,Central,-5.134157873322906,3.4229361180373106,-39.33400432767297,6,0.0,0.0,0.16666666666666666,15.720000267028809,2114910.9980751737,1693942.835399737,50.45000076293945,2023.0
47057,2024,5,Central,45.630537119652146,2.772670136021481,-4.7286177363309605,4,100000.0,11.51293546492023,0.0,15.720000267028809,2114910.9980751737,1693942.835399737,50.45000076293945,2023.0
47057,2024,7,Central,-64.74367855685833,2.5922826612821455,-98.538999618958,1,0.0,0.0,0.0,15.720000267028809,2114910.9980751737,1693942.835399737,50.45000076293945,2023.0
47057,2024,8,Central,-24.046939688132625,2.818690643962273,-36.034419037531194,1,0.0,0.0,0.0,15.720000267028809,2114910.9980751737,1693942.835399737,50.45000076293945,2023.0
47059,2020,1,Central,11.198048745229087,2.1579437713052494,,1,0.0,0.0,0.0,53.611002,5786806.867863721,4764251.21906,39.73196689,2020.0
47059,2020,2,Central,31.44121216017659,1.9480788637662825,17.322771233934873,12,700000.0,13.45883704259595,1.45,53.611002,5786806.867863721,4764251.21906,39.73196689,2020.0
47059,2020,3,Central,-22.169000193178206,2.057142867995921,-41.670662311387986,1,0.0,0.0,0.0,53.611002,5786806.867863721,4764251.21906,39.73196689,2020.0
47059,2020,6,Central,-6.933516636148099,2.1760717081417433,-10.551893052063484,3,0.0,0.0,0.0,53.611002,5786806.867863721,4764251.21906,39.73196689,2020.0
47059,2020,7,Central,-43.9913514053228,2.1522929673088855,-42.39241943026252,1,0.0,0.0,0.0,53.611002,5786806.867863721,4764251.21906,39.73196689,2020.0
47059,2020,8,Central,-4.05569982252058,2.6620896310845428,-1.3965631796185107,4,4000.0,8.294299608857235,0.1111111111111111,53.611002,5786806.867863721,4764251.21906,39.73196689,2020.0
47059,2021,5,Central,25.24914184067029,2.61461198622457,-52.9848171872309,1,0.0,0.0,0.0,53.611002,4269190.584332179,3514804.780984969,39.73196689002759,2021.0
47059,2022,2,Central,-28.026744408437168,2.43561457419238,-26.317773375765057,14,0.0,0.0,0.875,53.611002,4269190.584332179,3514804.780984969,39.73196689002759,2021.0
47059,2022,5,Central,-58.78325653467762,2.1749814867410815,-36.136435580304806,4,0.0,0.0,0.0,53.611002,4269190.584332179,3514804.780984969,39.73196689002759,2021.0
47059,2022,7,Central,36.970015555928,2.393542426771296,38.43334164651347,4,0.0,0.0,0.2638888888888889,53.611002,4269190.584332179,3514804.780984969,39.73196689002759,2021.0
47059,2022,8,Central,25.22080517153894,2.845900796844591,18.0417351373562,5,0.0,0.0,0.2222222222222222,53.611002,4269190.584332179,3514804.780984969,39.73196689002759,2021.0
47059,2023,1,Central,32.03666008438191,2.4469590105098438,-21.03801201862632,1,0.0,0.0,0.0,25.59000015258789,5108562.725791252,4049013.114674727,58.849998474121094,2023.0
47059,2023,6,Central,-22.50472455286541,2.3142153013300146,-66.47365920392323,1,0.0,0.0,0.0,25.59000015258789,5108562.725791252,4049013.114674727,58.849998474121094,2023.0
47059,2023,7,Central,36.383798798102276,3.4101415579066043,-6.39947213518343,3,0.0,0.0,0.0,25.59000015258789,5108562.725791252,4049013.114674727,58.849998474121094,2023.0
47059,2023,8,Central,-9.816439175792738,3.5329758411393763,-48.80729358467744,16,80000.0,11.289794413577894,0.5,25.59000015258789,5108562.725791252,4049013.114674727,58.849998474121094,2023.0
47059,2023,9,Central,39.3862093380104,3.4681278425738626,7.121381374150957,2,0.0,0.0,0.0,25.59000015258789,5108562.725791252,4049013.114674727,58.849998474121094,2023.0
47059,2024,2,Central,51.581027698742474,2.9716168443266127,18.14111934105827,1,0.0,0.0,0.0,25.59000015258789,5108562.725791252,4049013.114674727,58.849998474121094,2023.0
47059,2024,5,Central,26.083239593220213,3.1705430661736616,-18.990027994560535,2,0.0,0.0,0.0,25.59000015258789,5108562.725791252,4049013.114674727,58.849998474121094,2023.0
47059,2024,8,Central,-22.542749798252373,2.805409297099898,-24.57286541731412,5,0.0,0.0,0.22569444444444442,25.59000015258789,5108562.725791252,4049013.114674727,58.849998474121094,2023.0
47059,2024,9,Central,-25.0911468315102,2.784477052862175,-12.505261187371389,22,90800000.0,18.32416985458474,5.493055555555556,25.59000015258789,5108562.725791252,4049013.114674727,58.849998474121094,2023.0
47061,2020,1,Central,32.474305940985886,2.082377030756863,,1,5000.0,8.517393171418904,0.0,51.217398,2231494.2903168104,1411576.1605,47.812376823,2020.0
47061,2020,2,Central,58.93068238763816,1.5451138022700928,20.02237550604667,1,3000.0,8.006700845440367,0.0,51.217398,2231494.2903168104,1411576.1605,47.812376823,2020.0
47061,2020,3,Central,10.3706422201288,1.625320468520768,-38.65538451053905,5,50000.0,10.819798284210286,0.0,51.217398,2231494.2903168104,1411576.1605,47.812376823,2020.0
47061,2020,5,Central,-12.017509794996613,1.7323198058210887,-56.03674344325688,2,52620.0,10.870870558594627,0.0,51.217398,2231494.2903168104,1411576.1605,47.812376823,2020.0
47061,2020,9,Central,26.678632221780504,2.804227406293403,2.5267608047360284,1,2000.0,7.601402334583733,0.0,51.217398,2231494.2903168104,1411576.1605,47.812376823,2020.0
47061,2021,5,Central,37.15844744433191,2.8646292199593724,-46.732160485721266,2,6000.0,8.699681400989514,0.001388888888888889,51.217398,2628828.3877165713,1662917.7579565006,47.812376823019314,2021.0
47061,2022,4,Central,-73.14871683211175,2.7042474631398834,-16.29384562575109,1,1000.0,6.90875477931522,0.0,51.217398,2628828.3877165713,1662917.7579565006,47.812376823019314,2021.0
47061,2024,7,Central,-55.28977859623441,2.6055512433036268,-89.39478897193811,1,25000.0,10.12667110305036,0.0,10.920000076293944,3277586.122116946,2278754.208461491,81.86000061035156,2023.0
47063,2020,1,Central,-19.000098078220603,3.8332385574508483,,2,0.0,0.0,0.0,54.7608,6599634.7851472935,5452498.39698,40.4808829326,2020.0
47063,2020,3,Central,-66.41860001202484,4.4682050923736565,-37.854355131068644,4,0.0,0.0,0.0,54.7608,6599634.7851472935,5452498.39698,40.4808829326,2020.0
47063,2020,5,Central,-94.30235046336551,4.192256839656839,-39.995611938942346,1,0.0,0.0,0.0,54.7608,6599634.7851472935,5452498.39698,40.4808829326,2020.0
47063,2020,6,Central,-70.2128520926654,3.8635581185429455,-1.1921092346079263,4,0.0,0.0,0.0,54.7608,6599634.7851472935,5452498.39698,40.4808829326,2020.0
47063,2020,7,Central,-112.20845154456975,2.9724218333455354,-30.41491026426729,2,0.0,0.0,0.0,54.7608,6599634.7851472935,5452498.39698,40.4808829326,2020.0
47063,2021,5,Central,21.878731903669745,2.510357201489461,-22.86280734536652,5,0.0,0.0,0.0,54.7608,3119056.4992288635,2576907.8313862886,40.48088293259755,2021.0
47063,2021,8,Central,9.167026834401796,2.2515837588947867,-31.944204907071395,1,0.0,0.0,0.0,54.7608,3119056.4992288635,2576907.8313862886,40.48088293259755,2021.0
47063,2021,12,Central,-5.5768514519903505,2.254941590377274,-27.580767256290983,1,0.0,0.0,0.0,54.7608,3119056.4992288635,2576907.8313862886,40.48088293259755,2021.0
47063,2022,2,Central,10.681898413389106,2.2421738111495886,-12.374322627173001,8,0.0,0.0,0.4305555555555555,54.7608,3119056.4992288635,2576907.8313862886,40.48088293259755,2021.0
47063,2022,5,Central,-30.496048935962335,2.9349131826807575,-49.063913598013016,1,0.0,0.0,0.0,54.7608,3119056.4992288635,2576907.8313862886,40.48088293259755,2021.0
47063,2022,7,Central,57.455235676547616,2.6442516381813195,17.598275531935087,1,0.0,0.0,0.0,54.7608,3119056.4992288635,2576907.8313862886,40.48088293259755,2021.0
47063,2022,8,Central,43.38598159974893,2.8959574615122143,-2.296859669613326,12,0.0,0.0,0.7777777777777778,54.7608,3119056.4992288635,2576907.8313862886,40.48088293259755,2021.0
47063,2023,5,Central,21.837297706955596,1.6011486839507787,-7.510274397146105,5,0.0,0.0,0.0,42.36000061035156,4690130.195573391,3602564.3689269335,86.88999938964844,2023.0
47063,2023,7,Central,14.55577155907011,2.2827424872347346,-0.3351758898598973,5,0.0,0.0,0.16666666666666666,42.36000061035156,4690130.195573391,3602564.3689269335,86.88999938964844,2023.0
47063,2023,8,Central,-31.22915405214664,2.206685435367117,-40.411419734051435,3,0.0,0.0,0.0,42.36000061035156,4690130.195573391,3602564.3689269335,86.88999938964844,2023.0
47063,2024,5,Central,37.457961999479735,2.679799518885827,7.425463228181599,3,0.0,0.0,0.0,42.36000061035156,4690130.195573391,3602564.3689269335,86.88999938964844,2023.0
47063,2024,8,Central,2.8338477679057803,2.692521038507327,-9.14372378120018,1,0.0,0.0,0.0,42.36000061035156,4690130.195573391,3602564.3689269335,86.88999938964844,2023.0
47063,2024,9,Central,-2.3979179120344156,2.7162235575425937,-8.385867719081716,6,66000000.0,18.005165315142214,6.0,42.36000061035156,4690130.195573391,3602564.3689269335,86.88999938964844,2023.0
47065,2020,1,Central,7.213906252636448,2.035230433408075,,1,0.0,0.0,0.0,56.106802,22447424.645998772,21680010.1264,36.1056365786,2020.0
47065,2020,2,Central,26.65076552982876,1.9018367675202537,18.01047763956808,14,10000000.0,16.118095750958314,1.0520833333333333,56.106802,22447424.645998772,21680010.1264,36.1056365786,2020.0
47065,2020,4,Central,17.968555066521233,1.8048694765482205,14.60119925770124,5,0.0,0.0,0.016666666666666666,56.106802,22447424.645998772,21680010.1264,36.1056365786,2020.0
47065,2020,5,Central,-38.94940254913638,1.9524669698839046,-41.97953260865455,3,0.0,0.0,0.0,56.106802,22447424.645998772,21680010.1264,36.1056365786,2020.0
47065,2020,7,Central,-52.612352651478446,1.5475830655995408,-41.49110078403609,1,0.0,0.0,0.0,56.106802,22447424.645998772,21680010.1264,36.1056365786,2020.0
47065,2020,8,Central,-18.2389289172784,1.7369128945234615,-3.8606377041549536,1,0.0,0.0,0.0,56.106802,22447424.645998772,21680010.1264,36.1056365786,2020.0
47065,2021,5,Central,9.134918274152426,2.500552832646712,-42.63910621934889,5,0.0,0.0,0.2916666666666667,56.106802,36950813.86654477,35687569.128256604,36.10563657863619,2021.0
47065,2021,6,Central,41.93941364622292,2.398127981329694,-6.736652096337195,10,5000.0,8.517393171418904,0.6291666666666667,56.106802,36950813.86654477,35687569.128256604,36.10563657863619,2021.0
47065,2021,8,Central,10.615054161926537,2.3348600918286104,-27.154325322872126,1,0.0,0.0,0.0,56.106802,36950813.86654477,35687569.128256604,36.10563657863619,2021.0
47065,2021,9,Central,21.29172652468337,2.4052934078447943,-13.90825148490407,4,0.0,0.0,0.2222222222222222,56.106802,36950813.86654477,35687569.128256604,36.10563657863619,2021.0
47065,2021,12,Central,8.82523160282274,2.4295887031041574,-21.090445673551216,1,0.0,0.0,0.0,56.106802,36950813.86654477,35687569.128256604,36.10563657863619,2021.0
47065,2022,1,Central,57.4498256938096,2.10767398785481,24.359895577330974,2,0.0,0.0,0.0,56.106802,36950813.86654477,35687569.128256604,36.10563657863619,2021.0
47065,2022,2,Central,20.482799927631717,2.0639396607358043,-13.258730191136891,4,0.0,0.0,0.3333333333333333,56.106802,36950813.86654477,35687569.128256604,36.10563657863619,2021.0
47065,2022,4,Central,3.3214124731627237,2.446648094596622,-29.871858132938485,2,0.0,0.0,0.0,56.106802,36950813.86654477,35687569.128256604,36.10563657863619,2021.0
47065,2022,5,Central,-33.04523075879959,2.353077806042168,-57.35080923558064,3,0.0,0.0,0.0,56.106802,36950813.86654477,35687569.128256604,36.10563657863619,2021.0
47065,2022,8,Central,24.773160880920642,2.026026774370206,-11.691949586656875,15,0.0,0.0,0.9236111111111112,56.106802,36950813.86654477,35687569.128256604,36.10563657863619,2021.0
47065,2022,12,Central,20.760882292785098,2.0236603418538617,-14.33385370057431,4,0.0,0.0,0.47222222222222227,56.106802,36950813.86654477,35687569.128256604,36.10563657863619,2021.0
47065,2023,1,Central,-2.107822925943381,2.0781066206339904,-26.461536633509468,1,0.0,0.0,0.0,76.93000030517578,59776326.26261843,51166633.11324677,54.040000915527344,2023.0
47065,2023,4,Central,-41.05901353465593,2.0088717731137455,-50.368499789846084,1,0.0,0.0,0.0,76.93000030517578,59776326.26261843,51166633.11324677,54.040000915527344,2023.0
47065,2023,6,Central,-57.6045756522291,1.6112032163719043,-52.20046124906847,6,0.0,0.0,0.0,76.93000030517578,59776326.26261843,51166633.11324677,54.040000915527344,2023.0
47065,2023,7,Central,-0.82664682169532,2.070632323307216,8.279115242053365,10,0.0,0.0,0.25833333333333336,76.93000030517578,59776326.26261843,51166633.11324677,54.040000915527344,2023.0
47065,2023,8,Central,-42.9266624283337,1.8439617809621094,-29.552863368601436,4,0.0,0.0,0.0,76.93000030517578,59776326.26261843,51166633.11324677,54.040000915527344,2023.0
47065,2023,12,Central,-9.111809159428915,1.867644999976186,1.834612999137505,1,0.0,0.0,0.0,76.93000030517578,59776326.26261843,51166633.11324677,54.040000915527344,2023.0
47065,2024,5,Central,17.36519622148799,2.950553136104783,9.371261785536944,6,0.0,0.0,0.19444444444444445,76.93000030517578,59776326.26261843,51166633.11324677,54.040000915527344,2023.0
47065,2024,7,Central,-61.57943739387906,2.7762982261927447,-61.5352339630731,22,0.0,0.0,0.611111111111111,76.93000030517578,59776326.26261843,51166633.11324677,54.040000915527344,2023.0
47065,2024,8,Central,-14.21238607086886,2.873545961931037,-1.0633860403673054,4,0.0,0.0,0.0,76.93000030517578,59776326.26261843,51166633.11324677,54.040000915527344,2023.0
47065,2024,9,Central,-26.18006257878632,2.8943515568391023,-5.662420813366367,6,0.0,0.0,0.375,76.93000030517578,59776326.26261843,51166633.11324677,54.040000915527344,2023.0
47067,2020,6,Central,-20.064481690504266,2.184855523081915,-14.147005204554226,3,0.0,0.0,0.0,51.2108,1637268.6833396372,1047144.56469,47.1028774143,2020.0
47067,2020,7,Central,-51.58883523970903,2.0373079735606696,-39.4229192073941,3,0.0,0.0,0.0,51.2108,1637268.6833396372,1047144.56469,47.1028774143,2020.0
47067,2021,6,Central,24.282837942458315,2.774350773654337,-21.040171868721842,2,0.0,0.0,0.0,51.210800000000006,785828.8008169036,502590.9100477082,47.102877414268825,2021.0
47067,2022,5,Central,-91.109368476834,1.4624713213245493,-21.15509632075856,4,0.0,0.0,0.0,51.210800000000006,785828.8008169036,502590.9100477082,47.102877414268825,2021.0
47067,2022,8,Central,-9.712975271142241,1.8499975459123663,37.018013104101215,4,0.0,0.0,0.16666666666666666,51.210800000000006,785828.8008169036,502590.9100477082,47.102877414268825,2021.0
47067,2022,9,Central,-10.959491364619012,1.9034036914375518,27.155308585436103,2,0.0,0.0,0.0,51.210800000000006,785828.8008169036,502590.9100477082,47.102877414268825,2021.0
47067,2023,8,Central,-50.72492205696466,2.340790109810725,-26.975887964454103,1,0.0,0.0,0.0,4.070000171661377,1016198.8481519026,651545.9524357779,83.66999816894531,2023.0
47067,2024,5,Central,9.217015051859079,3.494222318480592,13.09768284710185,2,0.0,0.0,0.0,4.070000171661377,1016198.8481519026,651545.9524357779,83.66999816894531,2023.0
47067,2024,7,Central,-84.65841255044987,2.909146049656836,-75.80083918473525,1,0.0,0.0,0.0,4.070000171661377,1016198.8481519026,651545.9524357779,83.66999816894531,2023.0
47067,2024,8,Central,-34.410374087823726,2.6781058408573437,-13.069302287196507,2,0.0,0.0,0.0,4.070000171661377,1016198.8481519026,651545.9524357779,83.66999816894531,2023.0
