stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
42015,2021,7,Northeast,-31.38404366240883,2.2231280489267182,40.47236140175019,1,0.0,0.0,0.0,55.054598,6341490.25541659,6112992.376015798,35.55380370516358,2021.0
42015,2022,8,Northeast,3.2870632315078865,1.3494133121971554,-7.69959837322736,1,0.0,0.0,0.0,55.054598,6341490.25541659,6112992.376015798,35.55380370516358,2021.0
42017,2020,7,Northeast,-40.21508910766744,1.1861301835855163,-22.883448642999156,8,0.0,0.0,0.0,58.417802,22104252.975339822,33772749.1186,18.8805675995,2020.0
42017,2021,5,Northeast,-15.771668973799535,1.6169762173916877,3.645963237015195,1,0.0,0.0,0.0,58.417801999999995,16510947.61079454,25226823.633977138,18.880567599527,2021.0
42017,2021,6,Northeast,-6.426734424203389,1.6039745181010916,13.01379443835441,3,0.0,0.0,0.0,58.417801999999995,16510947.61079454,25226823.633977138,18.880567599527,2021.0
42017,2023,7,Northeast,16.348995070019456,1.7973311358807946,15.698147043257933,2,0.0,0.0,0.0,80.33000183105469,57707879.43545398,61407863.93489788,13.720000267028809,2023.0
42017,2023,8,Northeast,53.07977188125069,1.7753839943071572,40.84040562080733,2,0.0,0.0,0.0,80.33000183105469,57707879.43545398,61407863.93489788,13.720000267028809,2023.0
42017,2023,9,Northeast,-32.49329808340295,1.7983725148658893,-44.09547449513255,4,0.0,0.0,0.0,80.33000183105469,57707879.43545398,61407863.93489788,13.720000267028809,2023.0
42019,2020,3,Northeast,24.13979145274098,4.01289539864475,-17.89117311962974,12,0.0,0.0,0.0,58.17,2643801.643063658,3597894.26401,24.4383129681,2020.0
42019,2020,8,Northeast,-87.75585521764765,3.564499005950774,-4.3126619007764475,1,0.0,0.0,0.0,58.17,2643801.643063658,3597894.26401,24.4383129681,2020.0
42019,2021,6,Northeast,-6.723991502950241,2.7499454264522605,46.129265183410325,2,0.0,0.0,0.0,58.17,2931918.2663511736,3989986.1401202087,24.43831296807253,2021.0
42019,2021,8,Northeast,-23.195520372342273,3.21387099291884,17.896363873103297,2,0.0,0.0,0.0,58.17,2931918.2663511736,3989986.1401202087,24.43831296807253,2021.0
42019,2024,3,Northeast,-13.863904058877807,1.8451266945538012,27.90006924494014,5,0.0,0.0,0.0,88.61000061035156,6596243.964870409,7041241.424815667,8.119999885559082,2023.0
42019,2024,4,Northeast,28.42127334697173,1.662242618898179,57.314339909151585,33,0.0,0.0,0.0,88.61000061035156,6596243.964870409,7041241.424815667,8.119999885559082,2023.0
42019,2024,10,Northeast,11.87242623996383,0.9235798983327898,11.118745718504499,1,0.0,0.0,0.0,88.61000061035156,6596243.964870409,7041241.424815667,8.119999885559082,2023.0
42025,2020,7,Northeast,17.003084788737127,2.615194653527957,-24.19037842093107,1,0.0,0.0,0.0,56.479202,6060021.729633258,5221601.5931,40.2443831297,2020.0
42025,2023,7,Northeast,14.355628684331961,1.9029328992395185,18.717858662149524,1,0.0,0.0,0.0,63.459999084472656,5134128.967351956,4740814.042420065,26.63999938964844,2023.0
42027,2020,6,Northeast,-123.04981174029939,3.3367204198134153,-94.76706406606439,2,0.0,0.0,0.0,55.977602,2683919.9072372713,3849282.65932,21.0090658258,2020.0
42027,2021,7,Northeast,-16.55213880958425,2.8441132679076784,37.82412871262778,1,24000.0,10.085850775128717,0.0,55.977602000000005,1292113.7969107253,1853151.8838937096,21.00906582577848,2021.0
42027,2022,6,Northeast,25.845569323801755,1.5524667248320279,25.954531772205087,1,0.0,0.0,0.0,55.977602000000005,1292113.7969107253,1853151.8838937096,21.00906582577848,2021.0
42027,2023,7,Northeast,-6.656583840866745,1.9697439635213276,17.149970227997045,1,0.0,0.0,0.0,72.33999633789062,4310333.813432331,4516382.1042324165,30.329999923706055,2023.0
42027,2023,8,Northeast,32.77650243469611,1.9182191769288461,47.8335812023426,2,0.0,0.0,0.0,72.33999633789062,4310333.813432331,4516382.1042324165,30.329999923706055,2023.0
42029,2020,7,Northeast,-46.1284644144594,1.6377242935383103,-24.135539850192004,1,0.0,0.0,0.0,57.5566,23381405.924142063,38517043.9703,13.9929050059,2020.0
42029,2022,5,Northeast,39.46405798178331,1.5722441906999438,26.54152579267995,2,0.0,0.0,0.0,57.5566,22842622.18620447,37629485.84005098,13.992905005912498,2021.0
42029,2022,6,Northeast,33.30033174443601,1.4015021177159506,5.991351046249633,1,0.0,0.0,0.0,57.5566,22842622.18620447,37629485.84005098,13.992905005912498,2021.0
42029,2023,8,Northeast,57.90248913402135,1.6946120387848453,43.21084180525588,1,0.0,0.0,0.0,86.0,56095549.6520577,60348080.35111001,16.649999618530273,2023.0
42029,2023,9,Northeast,-26.7080448428336,1.787966304094665,-41.51503421553667,1,0.0,0.0,0.0,86.0,56095549.6520577,60348080.35111001,16.649999618530273,2023.0
42029,2024,7,Northeast,18.87336131398115,1.588204978120615,10.733924087172511,1,0.0,0.0,0.0,86.0,56095549.6520577,60348080.35111001,16.649999618530273,2023.0
42029,2024,8,Northeast,-47.59611808743898,1.2984406853388246,-54.92962976581373,1,0.0,0.0,0.0,86.0,56095549.6520577,60348080.35111001,16.649999618530273,2023.0
42031,2024,4,Northeast,75.69138669245133,2.5471239566594623,43.2646593376011,9,0.0,0.0,0.0,68.08000183105469,2199131.947796698,1959108.003199487,36.56999969482422,2023.0
42033,2024,4,Northeast,18.811447083238832,2.089550501614584,71.1249784600775,1,0.0,0.0,0.0,66.55000305175781,4569740.291639209,3882339.659503842,56.4900016784668,2023.0
42035,2020,6,Northeast,-119.13384619646322,2.953293430818137,-96.36617404377408,1,0.0,0.0,0.0,56.1944,3094733.158304214,2517357.35553,41.9787150177,2020.0
42037,2021,5,Northeast,-32.33249174077346,3.3755145166801377,20.98367257042449,1,0.0,0.0,0.0,57.9282,2193223.300530805,2231896.75361377,35.12022073314939,2021.0
42037,2023,8,Northeast,4.965705146635784,2.1359173806149143,62.46248321924324,1,0.0,0.0,0.0,86.02999877929688,4287709.909686847,4116800.447895842,22.09000015258789,2023.0
42037,2024,6,Northeast,-17.89082927476666,1.895777014378619,29.550938460706732,2,0.0,0.0,0.0,86.02999877929688,4287709.909686847,4116800.447895842,22.09000015258789,2023.0
42039,2020,4,Northeast,22.418107916884253,1.9365361637545595,-4.651798768969115,1,0.0,0.0,0.0,55.580802,9312003.644632433,8053186.03257,39.4954670871,2020.0
42039,2020,7,Northeast,-8.75199695569907,1.3628095575045125,-15.127323963423237,1,0.0,0.0,0.0,55.580802,9312003.644632433,8053186.03257,39.4954670871,2020.0
42041,2023,8,Northeast,44.85843339719099,1.7761175031316654,40.890646184494784,2,0.0,0.0,0.0,95.83000183105467,14552155.070273267,14912579.296349335,19.61000061035156,2023.0
42041,2023,9,Northeast,-37.50785257701639,1.7891728104723679,-40.09499853480483,1,0.0,0.0,0.0,95.83000183105467,14552155.070273267,14912579.296349335,19.61000061035156,2023.0
42043,2020,6,Northeast,-106.34964175556802,1.9678204847556031,-101.81957571489754,3,0.0,0.0,0.0,59.0408,18486249.237626933,18207410.1264,37.2093023256,2020.0
42043,2020,7,Northeast,-47.96328637961034,1.5565281076165207,-25.077750471634204,1,0.0,0.0,0.0,59.0408,18486249.237626933,18207410.1264,37.2093023256,2020.0
42043,2021,7,Northeast,0.951317581833834,1.6401606043544898,18.587818092830332,1,0.0,0.0,0.0,59.0408,13971902.623571254,13761156.091939729,37.2093023255814,2021.0
42043,2023,6,Northeast,-7.648409958916645,1.77691614509991,-14.211450452777285,9,0.0,0.0,0.0,97.48999786376952,41023074.66995835,36051787.73873498,53.150001525878906,2023.0
42043,2024,9,Northeast,29.217995553972486,1.323582857976482,17.80869731906978,3,0.0,0.0,0.0,97.48999786376952,41023074.66995835,36051787.73873498,53.150001525878906,2023.0
42045,2020,8,Northeast,-14.374817942893955,1.061439396355852,-10.403948037634848,1,0.0,0.0,0.0,58.1778,44710029.31780192,50170489.6777,31.5727236894,2020.0
42045,2021,6,Northeast,-12.31319454912476,1.5110790347359222,14.070484436340962,3,0.0,0.0,0.0,58.177800000000005,19914677.647813633,22346868.132482737,31.572723689396927,2021.0
42045,2022,5,Northeast,30.73011855057419,1.0294261539022567,20.70499774825609,10,0.0,0.0,0.0,58.177800000000005,19914677.647813633,22346868.132482737,31.572723689396927,2021.0
42047,2024,4,Northeast,48.39043724658303,2.227618982628283,36.034657532029854,2,0.0,0.0,0.0,85.68000030517578,1788604.4528120493,1896379.3962875532,6.559999942779541,2023.0
42051,2020,8,Northeast,5.859560005752456,1.7055745011720347,-2.3729843338406624,1,0.0,0.0,0.0,55.493998,6297540.9407634,4962207.68415,42.3728813559,2020.0
42051,2022,6,Northeast,-35.6566033197698,1.64147089473219,34.11263892349601,1,1000.0,6.90875477931522,0.0,55.493998,4399386.185409304,3466538.4695593654,42.3728813559322,2021.0
42051,2022,11,Northeast,-27.08123444852494,1.7650517221653357,16.96720259146693,8,1200000.0,13.997832948091215,0.0,55.493998,4399386.185409304,3466538.4695593654,42.3728813559322,2021.0
42051,2024,3,Northeast,-28.4370184961941,3.0355780096778355,-8.742722518698542,2,0.0,0.0,0.0,59.68000030517578,7597703.780554309,6461527.635122495,57.70000076293945,2023.0
42051,2024,9,Northeast,-12.652567111995154,0.7761993128335279,47.472546990046226,1,0.0,0.0,0.0,59.68000030517578,7597703.780554309,6461527.635122495,57.70000076293945,2023.0
42053,2024,10,Northeast,0.7053125768750164,1.167384564442414,36.80234362879693,1,0.0,0.0,0.0,4.710000038146973,424085.0098517119,347141.68744239956,56.16999816894531,2023.0
42055,2020,6,Northeast,-116.5924593428628,2.259480471015951,-105.42123599535137,1,0.0,0.0,0.0,56.949802,5453137.979868173,5606313.20275,34.1348048877,2020.0
42055,2020,8,Northeast,-42.083023724909694,1.4908853330287752,-1.5280306585447079,2,0.0,0.0,0.0,56.949802,5453137.979868173,5606313.20275,34.1348048877,2020.0
42055,2022,5,Northeast,36.61187245921967,1.4318302416492845,56.73812351547076,1,0.0,0.0,0.0,56.949802,3466102.4844670957,3563463.127559119,34.1348048876626,2021.0
42055,2022,7,Northeast,41.40905450927869,0.748648565120353,27.142206533522113,1,0.0,0.0,0.0,56.949802,3466102.4844670957,3563463.127559119,34.1348048876626,2021.0
42055,2023,8,Northeast,36.37543153133724,1.9877098913226814,45.01588641201175,2,0.0,0.0,0.0,70.05000305175781,11958313.628960935,10963773.805427404,31.540000915527344,2023.0
42055,2023,9,Northeast,-42.67145630640749,1.92381944251493,-33.79058575851741,1,0.0,0.0,0.0,70.05000305175781,11958313.628960935,10963773.805427404,31.540000915527344,2023.0
42057,2020,6,Northeast,-66.77187163229415,2.353740257517492,-110.20407251724095,5,0.0,0.0,0.0,54.948802,1147112.5889695906,1290311.02865,29.7595585337,2020.0
42059,2021,6,Northeast,-44.59561689526868,3.645465297042744,82.23658548021183,1,0.0,0.0,0.0,55.430398,1513975.3002595394,1682916.7250869907,30.429641308632245,2021.0
42059,2022,7,Northeast,59.207408250191776,2.322995067221245,82.26329478251822,1,0.0,0.0,0.0,55.430398,1513975.3002595394,1682916.7250869907,30.429641308632245,2021.0
42059,2023,6,Northeast,-64.18516137975006,2.839232144133639,8.643991044227846,2,0.0,0.0,0.0,54.22999954223633,3720233.627215936,3490457.1714306823,34.81999969482422,2023.0
42061,2023,8,Northeast,20.412637399566222,2.7825491812233145,15.88064900786145,1,0.0,0.0,0.0,65.4000015258789,3065683.334982661,2798547.517058977,33.31999969482422,2023.0
42063,2020,8,Northeast,-45.26956562001399,2.6915948836396675,9.489514384491372,1,0.0,0.0,0.0,56.4718,2048244.7173239177,2184073.01767,32.4793062672,2020.0
42063,2021,7,Northeast,-34.2798416209087,2.7489047062220724,51.102362841903215,2,0.0,0.0,0.0,56.471799999999995,1636207.689679446,1744711.9653759142,32.47930626724478,2021.0
42063,2023,4,Northeast,-5.433726196708804,1.7357004757778856,1.2793673604557796,1,0.0,0.0,0.0006944444444444445,67.81999969482422,4134743.0934282145,3759262.591287571,53.65999984741211,2023.0
42063,2023,6,Northeast,6.80208183895671,1.97521653688859,9.804474314106784,3,0.0,0.0,0.0,67.81999969482422,4134743.0934282145,3759262.591287571,53.65999984741211,2023.0
42065,2020,4,Northeast,-35.88087161296366,4.365019221927977,-42.778754203344135,2,0.0,0.0,0.0,57.638202,2998285.307779989,2708223.19867,39.4560504533,2020.0
42065,2021,5,Northeast,-85.5734692443801,5.65657329402826,45.03389258717041,3,0.0,0.0,0.0,57.638202,2081267.8338003813,1879920.4383645845,39.45605045329128,2021.0
42065,2021,8,Northeast,-90.71520375289232,7.1149187571031645,48.10690846074053,1,0.0,0.0,0.0,57.638202,2081267.8338003813,1879920.4383645845,39.45605045329128,2021.0
42065,2021,9,Northeast,-87.96035138314504,7.181243717734784,52.23598813175445,1,0.0,0.0,0.0,57.638202,2081267.8338003813,1879920.4383645845,39.45605045329128,2021.0
42065,2024,4,Northeast,34.3074960337252,2.2805951053709075,26.90828063191131,4,0.0,0.0,0.0,77.30999755859375,4819609.213985324,4246056.011587328,26.31999969482422,2023.0
42067,2022,6,Northeast,26.968509043352725,1.7159828811792197,43.89199541362757,3,0.0,0.0,0.0,55.367398,983438.4742495612,973473.0367879382,34.6866377611352,2021.0
42069,2020,6,Northeast,-75.77694650593256,1.4648729059298256,-93.91608118887555,3,0.0,0.0,0.0,58.297,13123995.270902343,10600279.7843,43.7130469058,2020.0
42069,2022,7,Northeast,58.20315092657509,3.342837168575799,47.16917589925558,1,0.0,0.0,0.0,58.297,10384574.223086707,8387643.391613349,43.71304690579424,2021.0
42069,2024,4,Northeast,61.65240650962136,2.077557490205071,12.11580255133947,1,0.0,0.0,0.0,84.5,17351025.178797882,15713103.38103382,54.4900016784668,2023.0
42069,2024,7,Northeast,45.674481059588956,2.14211849428391,-5.896367420575842,1,0.0,0.0,0.0,84.5,17351025.178797882,15713103.38103382,54.4900016784668,2023.0
42071,2020,7,Northeast,-37.61225892915242,1.3040387725615457,-18.40336781304535,2,0.0,0.0,0.0,57.799402,13670807.067471962,14051164.8673,34.6472211273,2020.0
42071,2021,5,Northeast,-1.9420385412015264,1.7838286293152936,8.58420074893317,1,0.0,0.0,0.0,57.79940200000001,8960924.8916281,9210241.38474969,34.64722112731573,2021.0
42071,2021,7,Northeast,17.165137146748748,1.7876193432086895,22.692467159662442,1,0.0,0.0,0.0,57.79940200000001,8960924.8916281,9210241.38474969,34.64722112731573,2021.0
42071,2022,5,Northeast,39.136076346251954,1.9249524762214358,31.91590812038774,1,0.0,0.0,0.0,57.79940200000001,8960924.8916281,9210241.38474969,34.64722112731573,2021.0
42071,2022,6,Northeast,37.49539829029635,1.808745867659216,14.248808395972787,1,0.0,0.0,0.0,57.79940200000001,8960924.8916281,9210241.38474969,34.64722112731573,2021.0
42071,2022,7,Northeast,50.959677047444856,1.3184343806286003,21.48019712178626,4,0.0,0.0,0.0,57.79940200000001,8960924.8916281,9210241.38474969,34.64722112731573,2021.0
42071,2023,6,Northeast,-3.212765421510113,1.8586538204575531,-6.898648280348198,1,0.0,0.0,0.0,82.94000244140625,41935090.80055535,38212682.19569864,55.86000061035156,2023.0
42071,2024,6,Northeast,19.525110247837347,1.5217207379128705,17.838953355073016,1,0.0,0.0,0.0,82.94000244140625,41935090.80055535,38212682.19569864,55.86000061035156,2023.0
42073,2020,3,Northeast,33.35287320951538,2.237165262305635,2.3605841722374805,4,0.0,0.0,0.0,57.456198,3376334.59613527,2773463.67767,42.6487977927,2020.0
42073,2021,6,Northeast,-9.347989284328932,1.7133259778723944,21.955783349970517,2,0.0,0.0,0.001388888888888889,57.45619799999999,1965529.527333591,1614568.87527897,42.64879779266851,2021.0
42073,2021,7,Northeast,3.6300240009248625,1.7409935487196522,30.804333038483406,2,0.0,0.0,0.0,57.45619799999999,1965529.527333591,1614568.87527897,42.64879779266851,2021.0
42073,2021,8,Northeast,-1.3925145704929207,1.7601177688578582,19.429622816931612,2,0.0,0.0,0.0,57.45619799999999,1965529.527333591,1614568.87527897,42.64879779266851,2021.0
42073,2023,3,Northeast,-2.0814727035387364,1.6630580151643015,18.451184388467965,2,0.0,0.0,0.0,70.23999786376953,3399580.2807055633,3038341.270520002,47.869998931884766,2023.0
42073,2024,4,Northeast,29.462090488244826,1.7727065647984976,36.9932305335812,21,0.0,0.0,0.0,70.23999786376953,3399580.2807055633,3038341.270520002,47.869998931884766,2023.0
42073,2024,10,Northeast,17.97759322829853,0.7341032569594619,28.050373318769715,1,0.0,0.0,0.0,70.23999786376953,3399580.2807055633,3038341.270520002,47.869998931884766,2023.0
42075,2023,6,Northeast,-5.268249466280494,1.8202033359334084,-2.834712216847578,4,0.0,0.0,0.0,85.11000061035156,13681215.204226738,12305905.023770846,62.0,2023.0
42075,2023,7,Northeast,11.877896671239426,1.7668636814318928,14.10094029557311,1,0.0,0.0,0.0,85.11000061035156,13681215.204226738,12305905.023770846,62.0,2023.0
42077,2020,7,Northeast,-30.132738877076633,1.0046733112632664,-26.011226618124766,4,0.0,0.0,0.0,57.112198,20867775.13133647,18353173.1459,40.0078833268,2020.0
42077,2023,8,Northeast,55.11133965294492,1.789178716133245,34.47045031246057,1,0.0,0.0,0.0,81.44000244140625,24357673.81520265,22134523.176921085,73.83999633789062,2023.0
42077,2023,9,Northeast,-28.00781781117564,1.818845072470719,-46.76888499051111,1,0.0,0.0,0.0,81.44000244140625,24357673.81520265,22134523.176921085,73.83999633789062,2023.0
42077,2024,4,Northeast,33.801601201536556,1.5510644023276476,28.06631892886199,5,0.0,0.0,0.0,81.44000244140625,24357673.81520265,22134523.176921085,73.83999633789062,2023.0
42079,2021,5,Northeast,3.983421341192141,2.1528550476262414,-2.346054442119282,1,0.0,0.0,0.0,58.23840200000001,22139210.051845796,17633633.672916364,44.06779661016949,2021.0
42079,2021,7,Northeast,17.289330226466433,2.281479701338237,14.943369455143937,1,0.0,0.0,0.0,58.23840200000001,22139210.051845796,17633633.672916364,44.06779661016949,2021.0
42079,2022,7,Northeast,20.33442815723926,0.772116114534799,25.897227156657124,1,0.0,0.0,0.0,58.23840200000001,22139210.051845796,17633633.672916364,44.06779661016949,2021.0
42079,2023,9,Northeast,-7.263340914566854,2.068830993071859,-45.6741534314302,1,0.0,0.0,0.0,79.69000244140625,29142832.89085664,25885112.754600033,63.459999084472656,2023.0
42079,2024,4,Northeast,42.63000032426338,1.6439631796743048,19.997141621385737,1,0.0,0.0,0.0,79.69000244140625,29142832.89085664,25885112.754600033,63.459999084472656,2023.0
42081,2021,7,Northeast,-8.578222322715789,2.3356550433064296,42.58453089505238,1,0.0,0.0,0.0,57.8446,5879512.181734179,5545583.598727366,38.11588490342925,2021.0
42081,2022,7,Northeast,38.25271678295452,0.8390764167837663,30.934244563716646,1,0.0,0.0,0.0,57.8446,5879512.181734179,5545583.598727366,38.11588490342925,2021.0
42081,2024,6,Northeast,10.945107652731963,1.6383783958029103,18.70539464605463,1,0.0,0.0,0.0,91.18000030517578,10488647.162829924,9962805.28764261,46.529998779296875,2023.0
