stcofips,year,month,climate_region,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,resl_score,risk_value,eal_valt,sovi_score,nri_vintage
48223,2022,11,48,22.073839645418317,0.6148664446439907,-13.475845056667367,4,2000000.0,14.508658238524095,0.009722222222222222,52.691598,5812668.6983537655,4563654.677372551,40.36263303113914,2021
48223,2023,3,48,-2.938244317243729,0.7207533615698798,-12.16714169826065,2,0.0,0.0,0.011111111111111112,37.36000061035156,13527321.2816362,10159112.005091442,68.01000213623047,2023
48225,2021,5,48,51.76772050039021,2.6226167886961607,-9.433021208716127,2,0.0,0.0,0.001388888888888889,50.237002,3832384.790470457,2432957.177140565,46.7087110760741,2021
48225,2022,3,48,-36.07468050641697,1.161151288336907,-31.855865540871434,2,10000000.0,16.118095750958314,0.027777777777777776,50.237002,3832384.790470457,2432957.177140565,46.7087110760741,2021
48231,2022,12,48,-4.658675225641446,0.7284285307972787,-27.867904535542436,2,0.0,0.0,0.002777777777777778,53.109798,11708958.583825296,9889942.842230136,38.51005124162396,2021
48233,2024,5,48,14.606535232571773,0.43302714270536247,-9.41455184061823,2,0.0,0.0,0.002777777777777778,45.290000915527344,13778220.719629072,11072158.249826549,45.0,2023
48233,2024,6,48,5.285005753048523,0.5559106670928298,-14.282257389096628,4,0.0,0.0,0.006944444444444445,45.290000915527344,13778220.719629072,11072158.249826549,45.0,2023
48241,2020,4,48,-13.689769711536954,0.4104468703913242,-3.0738285764701345,2,600000.0,13.304686600863562,0.002777777777777778,50.483598,14088683.028608708,10262736.3358,40.9538825384,2020
48241,2020,12,48,8.596945903710093,0.5266930810674054,4.20371687119399,2,30000.0,10.308985993422082,0.001388888888888889,50.483598,14088683.028608708,10262736.3358,40.9538825384,2020
48241,2024,7,48,4.659860316250487,0.8717448761603445,3.7996589960829965,2,700000.0,13.45883704259595,0.020833333333333332,17.729999542236328,17061731.753863323,11879686.049317645,94.23999786376952,2023
48245,2021,10,48,-8.415998173668768,1.8053459004296493,23.548993324557216,2,300000.0,12.611541086966115,0.001388888888888889,55.6598,133362985.08835474,107499599.13250582,41.78163184864013,2021
48245,2022,5,48,22.059889862154918,1.9954892989359014,46.842653409845695,2,200000.0,12.206077645517674,0.019444444444444445,55.6598,133362985.08835474,107499599.13250582,41.78163184864013,2021
48245,2022,7,48,31.967369151073882,1.9468694550596068,14.955459991602254,2,0.0,0.0,0.005555555555555556,55.6598,133362985.08835474,107499599.13250582,41.78163184864013,2021
48249,2023,8,48,-26.462487298101493,2.0771245662954647,-11.058416414836131,2,2000.0,7.601402334583733,0.005555555555555556,20.43000030517578,30879147.835238025,21374865.848875113,86.27999877929688,2023
48251,2020,1,48,2.578305422596472,0.6453456086567985,,2,40000.0,10.596659732783579,0.008333333333333333,53.663202,9851386.989430696,11917255.3998,26.5273945605,2020
48251,2021,5,48,13.428227801336007,2.1045973772740165,-6.011825817059503,2,1000.0,6.90875477931522,0.001388888888888889,53.663202,12593699.29643396,15234639.660882736,26.527394560504536,2021
48251,2022,4,48,14.825473906158308,1.889130518127959,-49.01509693812494,8,2700000.0,14.80876270134486,0.04027777777777778,53.663202,12593699.29643396,15234639.660882736,26.527394560504536,2021
48253,2020,3,48,-6.726126086815867,1.642147592642983,7.719024428647799,2,0.0,0.0,0.008333333333333333,51.091198,3466518.72927578,3748382.69504,28.9318092235,2020
48253,2023,5,48,17.61211250356355,1.2361903870214768,-10.995389636126731,2,0.0,0.0,0.04722222222222222,44.68000030517578,5852315.8122024555,4500735.065393843,63.619998931884766,2023
48253,2023,6,48,21.152435433364104,1.6491527370949732,-4.947609811704069,2,0.0,0.0,0.005555555555555556,44.68000030517578,5852315.8122024555,4500735.065393843,63.619998931884766,2023
48257,2020,5,48,-12.410120027146235,0.6775737054690298,7.827252173090528,2,20000.0,9.90353755128617,0.002777777777777778,55.6186,6789487.083619225,7715160.28411,29.7201418999,2020
48279,2021,5,48,-3.707514216357211,1.1532953488905477,-29.293125819857494,2,0.0,0.0,0.004166666666666667,53.930201999999994,7795113.517647565,4725098.644786071,53.64603862830114,2021
48285,2021,5,48,24.01690261304472,1.5635107980683514,-7.090364649128048,2,40000.0,10.596659732783579,0.005555555555555556,55.079002,7809898.133971806,5840179.284538473,43.870713441072134,2021
48287,2022,3,48,-18.751515633219753,1.1749331580799816,-55.714671631837064,4,0.0,0.0,0.016666666666666666,53.1358,2729048.7567608254,2386208.0715316315,37.44580212849822,2021
48291,2021,5,48,-20.92337854676684,1.348305037392298,-4.494555354186673,2,600000.0,13.304686600863562,0.001388888888888889,50.747400000000006,27771148.388138816,30529733.10502396,28.26172644856129,2021
48291,2022,1,48,31.52289861874972,0.9895721591923327,8.071721435894688,1,0.0,0.0,0.0,50.747400000000006,27771148.388138816,30529733.10502396,28.26172644856129,2021
48291,2024,12,48,0.26427260574702416,1.581587386318786,-16.717780654275316,2,0.0,0.0,0.008333333333333333,25.530000686645508,54133007.00642114,35874951.38229274,97.87000274658205,2023
48293,2020,4,48,8.131260819314306,0.7506383802560572,-5.755184119321541,2,10000.0,9.210440366976517,0.001388888888888889,50.343198,5032810.957437289,3306060.23072,45.0532124557,2020
48297,2020,7,48,-13.94871446050881,1.7238129216631268,8.223601520241118,4,30000.0,10.308985993422082,0.011111111111111112,51.6004,2126822.2709898404,1639714.09185,40.165549862,2020
48297,2023,8,48,16.389613595642274,0.9806933530002749,-9.757603609697583,2,10000.0,9.210440366976517,0.013888888888888888,4.809999942779541,3944007.618701981,2832040.587825647,79.94999694824219,2023
48303,2021,3,48,-3.0847345348251025,1.108063170962846,10.148115720790258,2,0.0,0.0,0.006944444444444444,56.1444,72283911.62255241,63976556.54292998,39.18013401655499,2021
48307,2020,4,48,-4.693144534274211,2.015296837252003,-12.920746961196414,2,0.0,0.0,0.011111111111111112,53.7538,1968266.5301498985,1315236.73732,47.1817106819,2020
48307,2024,3,48,-29.585903008493005,1.6789663035107154,3.5015777479207486,2,0.0,0.0,0.002777777777777778,35.38999938964844,1589349.5842909685,1203410.3018097791,77.81999969482422,2023
48313,2022,3,48,16.231162057227564,1.6133073892874148,-67.39605391329616,2,2000000.0,14.508658238524095,0.009722222222222222,48.9818,1986332.6300102584,2278522.19518096,25.778478517934573,2021
48315,2022,3,48,2.3408343021184805,1.438106166188483,-38.78787454483461,2,700000.0,13.45883704259595,0.005555555555555556,49.113598,1768639.6763347413,1091130.2429399,47.45762711864407,2021
48315,2023,3,48,-10.879827107625516,0.5368559405047202,15.358325049967618,2,50000.0,10.819798284210286,0.006944444444444444,17.950000762939453,2043644.8121821631,1488868.9918182122,70.43000030517578,2023
48325,2021,4,48,-9.130052034069067,0.4200215028131807,-4.712298067878237,2,1000000.0,13.815511557963774,0.011111111111111112,52.925,6767053.805779547,6259883.30341373,35.43555380370516,2021
48329,2024,5,48,24.349378242142336,1.7101912622197333,15.618958444131408,6,350000.0,12.765691290604371,0.06805555555555555,30.329999923706055,36851038.74151835,31966520.216986023,66.13999938964844,2023
48337,2020,5,48,15.431163417891497,1.07280343872925,-3.3397277504327008,2,1000000.0,13.815511557963774,0.002777777777777778,50.812402,4198545.803873008,3228475.90996,39.6137169886,2020
48339,2021,10,48,43.401186916368374,3.4807512846765647,-5.726849225450337,1,500.0,6.2166061010848646,0.0,52.6996,137439724.3453454,187429040.2996875,21.91564840362633,2021
48339,2021,12,48,54.99353339152313,2.7079611862145168,-5.511801850538063,2,400000.0,12.899222326086994,0.006944444444444444,52.6996,137439724.3453454,187429040.2996875,21.91564840362633,2021
48339,2022,1,48,61.04274638749153,1.8277403122266356,-6.053045136800449,2,100000.0,11.51293546492023,0.005555555555555556,52.6996,137439724.3453454,187429040.2996875,21.91564840362633,2021
48339,2024,12,48,-5.419493534260681,0.7668209586993868,-19.374788855471536,1,0.0,0.0,0.017361111111111112,38.56999969482422,152092453.23330554,142391357.3617282,52.93000030517578,2023
48341,2022,8,48,25.65378123252016,1.3827916304739252,11.897097590701776,2,0.0,0.0,0.008333333333333333,51.058002,18942029.24627518,12919684.432116276,44.06779661016949,2021
48343,2022,3,48,-35.35246261666984,1.1435046132263746,-41.06579487312098,2,0.0,0.0,0.001388888888888889,53.966598,3780108.30441055,2500207.2610688177,48.00945999211667,2021
48343,2022,11,48,20.37288980535277,1.2644088573019898,9.165389324441492,2,10000000.0,16.118095750958314,0.02638888888888889,53.966598,3780108.30441055,2500207.2610688177,48.00945999211667,2021
48347,2020,1,48,-10.631738769384299,0.6181750087231211,,2,150000.0,11.918397239722838,0.004166666666666667,52.527198,11262955.34393044,8494938.60375,41.5451320457,2020
48347,2021,3,48,4.325625882527689,0.8432481170468079,19.245334620090716,2,0.0,0.0,0.001388888888888889,52.527198,10136185.206153927,7645086.779902661,41.5451320457233,2021
48347,2022,3,48,-6.415668622022011,1.9073758954570639,-31.92028985411207,2,1500000.0,14.220976332738882,0.02361111111111111,52.527198,10136185.206153927,7645086.779902661,41.5451320457233,2021
48347,2023,3,48,14.581128767301735,1.419496916034581,-23.069719715599263,2,0.0,0.0,0.009722222222222222,22.979999542236328,73737483.68520425,54916102.17374843,99.6500015258789,2023
48349,2020,12,48,25.095569503937867,1.2456344951287945,-4.421187976674162,2,1000000.0,13.815511557963774,0.004166666666666667,51.547198,12880817.703306597,8209260.34766,47.5758770201,2020
48349,2023,3,48,5.392789536134572,1.2351708019241043,-23.82602642384626,2,0.0,0.0,0.008333333333333333,26.829999923706055,26435448.71749727,17323344.93091923,95.8000030517578,2023
48351,2020,4,48,-47.42496733447574,1.5830005067073383,6.453538530122501,2,150000.0,11.918397239722838,0.036111111111111115,49.482002,3865529.927264618,3263397.18804,35.9085534095,2020
48351,2020,12,48,-13.754896328536816,0.770469085886035,14.688796504568131,2,140000.0,11.849404844423074,0.002777777777777778,49.482002,3865529.927264618,3263397.18804,35.9085534095,2020
48351,2021,10,48,-13.159560137985252,2.2204349260119067,-1.7437001378515902,2,1700000.0,14.346139397261565,0.005555555555555556,49.482001999999994,3105193.8841859493,2621498.5217155544,35.90855340953883,2021
48351,2022,3,48,-31.23230250178544,1.8112214501907815,-16.349920142184374,2,300000.0,12.611541086966115,0.005555555555555556,49.482001999999994,3105193.8841859493,2621498.5217155544,35.90855340953883,2021
48355,2020,8,48,-23.39404029454292,1.5149632595746032,-2.942179830828991,1,0.0,0.0,0.0006944444444444445,56.721802,17051814.754312485,11249039.6496,50.5715411904,2020
48355,2022,10,48,19.872386254504008,0.9685687980371745,-19.38019906402849,2,0.0,0.0,0.001388888888888889,56.721802,64666449.06876322,42660295.10960905,50.57154119038234,2021
48357,2021,5,48,-34.49605878828345,1.5525768167230187,20.569326368284976,4,0.0,0.0,0.005555555555555556,48.947802,6142810.203804203,5150130.345069151,35.790303508080406,2021
48361,2020,5,48,-13.695463858371966,2.1587367961192334,-3.182792993191356,2,20000.0,9.90353755128617,0.006944444444444444,56.465998,26313731.06102147,30398957.6977,29.4442254631,2020
48361,2021,10,48,-20.884892718795825,1.862689461441661,21.269109023296267,4,10000000.0,16.118095750958314,0.022222222222222223,56.465998,53577387.86921538,61895317.832830325,29.44422546314545,2021
48363,2022,12,48,-10.39135704458107,0.6501286622402173,-38.03482829931454,2,0.0,0.0,0.018055555555555557,52.38520200000001,4530134.185305669,3145100.0271321693,44.46196294836422,2021
48363,2023,5,48,1.6474510066090602,0.4345188461649934,16.15883149204558,2,0.0,0.0,0.002777777777777778,36.540000915527344,8456688.888653023,6729923.3337713,78.87000274658203,2023
48365,2020,1,48,-10.382200930003961,0.4022078762090099,,2,60000.0,11.002116507732017,0.001388888888888889,52.677002,4017859.802976009,4082553.02614,31.9668900276,2020
48365,2020,11,48,-25.310658119076066,1.9659054721167797,9.922053350365445,2,0.0,0.0,0.001388888888888889,52.677002,4017859.802976009,4082553.02614,31.9668900276,2020
48365,2021,3,48,-13.513990892712926,0.5074749871918429,24.990003903859304,4,3200000.0,14.978661680269907,0.06388888888888888,52.677002,2566649.6365135936,2607976.3243178227,31.96689002759164,2021
48365,2022,3,48,-18.712357114275747,1.109864018121575,-33.32835839019009,2,1100000.0,13.910821646859095,0.022222222222222223,52.677002,2566649.6365135936,2607976.3243178227,31.96689002759164,2021
48365,2022,5,48,16.948636368836006,0.7703660199939164,34.130849606165384,2,0.0,0.0,0.018055555555555557,52.677002,2566649.6365135936,2607976.3243178227,31.96689002759164,2021
48365,2022,12,48,-15.751713787743512,0.7778157433053298,-21.85759867022699,2,50000.0,10.819798284210286,0.008333333333333333,52.677002,2566649.6365135936,2607976.3243178227,31.96689002759164,2021
48365,2023,6,48,5.434853113973219,0.43561148981214715,18.19993124187971,2,100000.0,11.51293546492023,0.006944444444444444,36.09000015258789,7419319.372216622,5684097.227822241,69.54000091552734,2023
48367,2022,12,48,-1.176896526055529,0.6051857592767684,-26.290797806520914,4,0.0,0.0,0.018055555555555557,53.675198,9484010.118006833,13453126.9667655,20.77256602286165,2021
48367,2023,3,48,-5.4841680219166875,0.7274437701575358,-17.485961394283947,4,0.0,0.0,0.012500000000000002,48.65999984741211,35131760.94424412,32762606.74224417,31.15999984741211,2023
48371,2020,5,48,45.205723529107956,3.506262708722365,-25.75130819623081,2,0.0,0.0,0.002777777777777778,50.5054,2383475.1439197636,2062785.01454,35.8691367757,2020
48371,2021,5,48,-68.36490263640184,3.004312085897193,19.262094410675616,4,0.0,0.0,0.03333333333333333,50.505399999999995,1013574.3134877222,877200.6329995631,35.869136775719355,2021
48371,2022,5,48,-10.695546890318624,1.7132518248173014,91.21219155312133,6,0.0,0.0,0.03333333333333333,50.505399999999995,1013574.3134877222,877200.6329995631,35.869136775719355,2021
48371,2023,6,48,48.28454751082214,2.255292740145342,-5.741170478536958,6,0.0,0.0,0.09722222222222221,4.110000133514404,2379267.3440776886,1698607.9851379443,91.1500015258789,2023
48371,2024,5,48,-46.36852434915055,2.836177855470121,-5.882095441663637,12,4000.0,8.294299608857235,0.09722222222222221,4.110000133514404,2379267.3440776886,1698607.9851379443,91.1500015258789,2023
48373,2020,4,48,-12.520947271573377,0.6937121895510816,-18.16647683908286,2,10000000.0,16.118095750958314,0.05555555555555555,50.334802,22337380.540753342,15814132.5275,41.8604651163,2020
48379,2022,11,48,7.537318565660385,0.8010171515280018,17.429413196160965,2,40000.0,10.596659732783579,0.004166666666666667,50.513402,2025596.2078403656,1380744.2630134863,43.6342136381553,2021
48381,2020,7,48,-10.868613077618704,0.6329062911094364,6.736041061209846,2,0.0,0.0,0.001388888888888889,54.156398,33056417.442173105,38436770.1231,28.0646432795,2020
48381,2021,3,48,8.629314733966496,0.27941098817927784,14.886764606456836,12,1860000.0,14.436087583323648,0.09583333333333333,54.156398,22699460.42764077,26394086.53106228,28.064643279463937,2021
48387,2020,4,48,6.465547461197076,1.7991758469270611,-1.9975718399267066,2,0.0,0.0,0.001388888888888889,51.729002,4238355.134730681,2554150.41741,52.0299566417,2020
48387,2022,3,48,-9.678827689250511,0.897275042685826,-39.9625332173656,2,50000.0,10.819798284210286,0.005555555555555556,51.729002,3036797.6025858205,1830058.5056393892,52.0299566417028,2021
48387,2022,5,48,13.09384178443193,1.3653400865033425,25.474169352698993,2,10000000.0,16.118095750958314,0.012499999999999999,51.729002,3036797.6025858205,1830058.5056393892,52.0299566417028,2021
48387,2022,11,48,-22.70701790083244,1.6026539053526958,18.171031278566943,2,4000000.0,15.201805169084134,0.04027777777777778,51.729002,3036797.6025858205,1830058.5056393892,52.0299566417028,2021
48387,2024,11,48,10.678864174779818,0.8837229256693899,18.22231537220449,2,0.0,0.0,0.009722222222222222,26.510000228881836,3238513.333269091,2568571.630760631,65.08999633789062,2023
48389,2020,3,48,51.29371344046443,2.8382267677310224,0.9487429785880579,2,0.0,0.0,0.005555555555555556,49.619798,3240983.8987378655,2117789.50277,44.7378793851,2020
48389,2023,5,48,-87.18895452265046,4.2760756948443275,76.01036584732242,2,0.0,0.0,0.006944444444444444,2.200000047683716,4706772.768080423,2937407.778227453,90.41999816894533,2023
48391,2020,7,48,-4.101248842554625,1.325815701423694,0.6592246285689498,1,0.0,0.0,0.0,54.654798,3022056.183828998,1759421.9046,58.2183681514,2020
48399,2024,11,48,13.708631100186338,1.499350207900466,30.336271742833446,2,0.0,0.0,0.002777777777777778,45.61000061035156,2848327.3311136835,2361760.044886913,54.29999923706055,2023
48401,2020,1,48,-18.886891703630425,0.8287643031411088,,2,160000.0,11.982935344196433,0.009722222222222222,51.882,7058562.748499249,7548659.41453,29.7201418999,2020
48401,2021,3,48,-18.800064745820123,0.6456052879056567,29.014875567671538,2,320000.0,12.676079399771027,0.019444444444444445,51.882000000000005,4356495.122718999,4658979.326840832,29.720141899881753,2021
