target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
22015,2024,4,1,22127,137214.7126562992,55511.22367251589
34033,2024,7,1,34001,182051.54129205647,213911.2235719506
01045,2023,3,1,13259,86662.62985326794,36252.393324412435
27005,2024,6,1,27041,187962.00279840143,185738.02990258895
48167,2022,11,2,"48321,48481",220292.59840897913,122797.60282978037
33013,2020,5,1,50017,196170.6655354298,131275.62101773228
13033,2020,2,1,13283,66811.25157049317,49813.86505249527
22111,2024,3,1,05011,88228.69093319366,58086.215795628494
06107,2023,3,3,"06069,06079,06053",248358.52117939497,595441.9408708619
47097,2020,5,1,47069,44161.55234881639,54653.37848585768
28129,2024,6,2,"28077,28111",101701.7751971906,84026.49022178311
37161,2025,2,1,37011,112187.9448472152,211328.23937501377
48367,2024,6,2,"48009,48429",295914.18337021006,93350.86748781776
28065,2020,8,1,28109,52357.543323882914,84777.13902820852
26159,2024,5,1,55101,147464.6172688238,177421.1935506801
48083,2024,8,1,48093,47304.51073886829,103254.9463107184
40033,2022,12,2,"40019,48487",42013.68006013197,70638.94466785165
48497,2024,6,2,"48009,40067",247249.3793092219,83609.32325364504
39139,2024,4,2,"39169,39103",93487.54406808603,180437.81679638822
51103,2021,6,1,51131,154775.88135114886,102410.07649793343
22051,2020,7,1,22093,151092.76147878388,102912.94008502211
06059,2023,3,2,"04012,06025",694752.3592263316,176507.5329918246
29215,2025,6,2,"05049,29073",114606.0180814322,114311.6175024412
37091,2025,5,2,"37187,37143",54781.041241747655,94874.91190368733
12115,2023,9,3,"12055,12049,12043",316883.64234121796,139808.2014951992
37183,2021,7,1,37181,269019.13259721216,78665.65009027581
13277,2023,8,1,13315,118637.3651006618,65167.13569300951
13031,2024,11,3,"13283,13163,13175",178539.25248842043,71972.16988621438
37013,2025,2,1,37143,119651.52376333698,140999.16522777805
47149,2023,7,1,47061,314880.05933708313,96377.68124410328
13153,2024,8,3,"13315,13249,13175",155491.45641052167,93927.19006591638
29101,2023,3,1,20209,158850.94136138132,113222.54458845226
48283,2024,2,3,"48247,48047,48323",71140.32946900517,80405.16038943482
13059,2021,5,1,13317,162589.966410725,63918.339971469286
05077,2024,4,3,"28107,28027,05037",66311.54369722113,68803.1825381531
55065,2023,4,1,17015,110516.61605009266,51847.16547882594
04025,2022,8,2,"04027,06025",366558.0885721422,211038.29098380383
28003,2020,1,1,28009,78787.66247108595,77836.49919795914
31111,2024,4,5,"31171,31091,31073,31115,31071",119757.5024218994,113243.86729800992
22105,2023,5,1,22037,148848.54890704682,134134.63526212706
20169,2022,5,1,20123,91682.57024147552,64845.61321545683
29221,2025,5,3,"29157,29223,29073",104043.25725870166,109977.25426059157
20117,2023,5,1,31147,64376.59829226157,55204.72332805854
38077,2021,10,1,27149,104477.20110583736,108464.14233199264
39029,2022,11,5,"39169,39075,39155,39133,39153",74306.3814738245,135776.8561909301
37031,2023,6,1,37177,266519.82919431204,79725.19249262616
36013,2023,6,2,"42039,39007",78036.95977299225,82357.60773734622
34035,2024,1,1,36085,404985.77945615374,501172.8320357769
13311,2022,6,4,"13011,13013,13111,13157",154593.82112202395,263479.214295264
13035,2021,6,2,"13231,13021",147432.9653115805,117658.35206732356
36105,2022,7,2,"36079,36087",158739.44916738753,377741.1525081249
08115,2024,6,1,31085,94935.95731269936,120024.92429036404
13017,2021,6,1,13309,50564.47612568443,57008.82157321365
28093,2025,5,2,"28139,47069",123159.38206861472,78034.01228691172
29037,2021,5,1,29107,176676.2901487112,100578.07050166912
54047,2020,7,1,21159,19442.217597412997,36499.051902088715
45055,2021,7,2,"45087,45023",139800.82711619572,79629.60696241129
17075,2024,6,1,18181,67658.84968413624,127407.05706980212
17129,2025,5,1,17009,101841.19897649786,82471.3756077284
26151,2022,8,1,26069,112545.84949127123,85450.40448919659
19113,2023,1,1,19115,130596.97054698436,80857.0168919475
28159,2021,8,1,01107,64184.20049273714,79487.17597642596
46007,2022,8,2,"31091,31103",,84546.11148675112
54107,2021,6,1,39115,81930.89067303172,74533.36903602292
12011,2022,5,1,12043,209296.2439521103,128323.7045246251
38081,2022,8,1,27155,,55810.20708704452
40011,2023,8,2,"40003,40129",49375.24805876539,65522.47514615368
50023,2021,3,2,"50009,50019",181461.0934159688,102108.32541246596
27049,2021,6,1,27163,171680.82713655804,270398.185487193
55075,2022,6,1,26019,97158.31584975228,213394.0458221075
12035,2025,5,1,12007,283577.1836415232,147800.51868057414
05133,2025,5,1,05109,87242.12903541773,100087.01533812884
18141,2025,6,1,18131,126010.00824266471,112497.59319515996
20119,2020,7,1,20033,41635.78611611734,37387.06170762499
21191,2025,6,3,"21201,21017,21181",136884.7869211974,129967.41250280426
49027,2020,5,2,"49021,49007",140405.98856895184,132017.11526461743
12103,2024,5,1,12049,252927.5374008397,137859.52335658003
51033,2022,11,1,51119,266248.99423508573,208826.0792060203
19063,2024,7,1,19151,70303.1864950104,50403.024707151
36025,2023,4,1,36093,117158.15040945438,184761.83038182827
46065,2023,8,1,46015,172811.09785919983,122440.23133302647
33007,2020,7,1,50017,71862.53780168125,133272.78823156256
16043,2024,8,1,30023,267890.9605825686,182519.236644541
37189,2020,2,1,37121,177145.82251867326,79804.39713033983
51015,2025,5,2,"51530,51678",241834.18055327216,166834.63050833312
31031,2021,9,2,"31117,31015",96918.16152598496,124993.3167974368
21095,2020,4,1,51720,20454.49852630218,43393.06337424255
40091,2021,4,1,40029,77726.85020476914,49178.15890338706
47115,2023,7,2,"13313,13047",137474.6994362583,173358.70853765728
47139,2025,6,1,37113,127953.45555232328,216866.35044463564
13019,2023,8,1,13271,108673.25701121056,57880.05796541972
42091,2022,5,3,"42025,42095,34021",282166.3375653887,182899.47856744655
41053,2024,12,3,"41007,41065,41009",376554.2095073957,332518.6412994808
06071,2024,2,1,06079,389289.4319231545,628525.0899910034
08035,2021,7,2,"08019,08047",510852.1907478866,318643.8522274317
26089,2022,5,4,"26031,26095,26079,26039",336234.0109246441,102963.22147697434
54025,2024,5,1,51580,102178.14872673331,51974.46319270516
37047,2021,9,1,45043,81555.68830896089,148010.0464999994
29211,2025,6,4,"29199,19185,29061,19007",51285.321737669125,71745.82258968319
08085,2021,6,2,"08033,08053",241611.66673982365,192732.34225015703
51165,2021,5,2,"51820,51540",190960.04654088977,214534.06910243438
21229,2025,6,1,21239,157259.27365643004,240094.14207574693
23007,2024,4,1,23023,169907.24558296477,290238.1817709166
16073,2024,5,2,"16087,32015",259984.5596357542,188635.32917662407
26075,2023,7,3,"26149,26155,26023",109196.45451740953,106685.49103031385
31097,2023,8,2,"31147,31159",76525.71826850508,113092.50898729514
17019,2021,12,1,17039,107709.4293351671,63209.47983205366
01061,2022,11,2,"01035,01013",87519.53924971762,60946.54332827635
31181,2022,4,1,20123,58556.70343510113,64110.97192707992
17107,2020,4,2,"17017,17169",67768.37677242105,62816.92352137093
13239,2023,8,2,"13053,13307",56933.24775610116,71983.24407479307
13223,2022,6,1,13149,275694.1677074142,141001.9523616707
13219,2023,4,10,"13139,13195,13265,13011,13141,13317,13159,13247,13135,13217",345012.4506199587,180763.87084443562
01077,2022,3,3,"47109,28057,47039",118234.74902205216,88393.44622225956
18001,2024,4,1,39003,133734.3858999659,90640.92613699604
41045,2024,6,4,"41069,16083,32015,41049",204571.35931325785,179586.82618046648
47047,2021,1,1,05035,175857.47900169148,74946.27859863224
13259,2024,8,2,"13249,13061",50307.326850416524,89190.75358367106
29007,2021,7,2,"29089,29073",76519.59872151201,84476.97720931815
29159,2021,3,1,29089,71543.13339485874,73547.51983349136
21221,2021,10,1,47083,108043.07457259372,99773.46878369058
37187,2021,4,2,"37137,37073",47461.45593742154,104364.741267139
48149,2024,2,5,"48123,48481,48473,48051,48239",230498.25475152177,150600.49930400867
13027,2024,8,1,13101,86050.7955962231,90547.64439309802
51107,2021,6,1,51685,454293.62793935905,286197.0831395549
45077,2025,5,1,37113,199823.2418777352,216846.4146436276
47165,2025,4,1,47159,308371.94128287473,183507.41439121263
45035,2021,5,1,45011,188873.57397880295,85315.65801163868
17157,2024,2,1,17199,76788.6974822101,72721.15801985029
53069,2022,2,5,"53053,53067,53059,53077,53027",218853.47108465197,307572.4036970866
05085,2022,11,1,05107,142011.91170747895,25117.685734578485
51191,2024,9,3,"37005,37011,37009",151263.87309556536,192740.23049369873
45079,2021,7,3,"45087,45023,45059",113674.48108107828,87784.2803901718
49013,2025,6,2,"49019,08045",247219.9031382221,439579.071982202
01075,2022,2,1,28057,93071.91844557389,93893.61465756963
35027,2024,9,2,"35006,35003",217480.0613452911,109285.20667298118
35057,2021,7,1,35028,139103.0957002023,315671.6726201101
13187,2021,5,2,"13281,37043",210278.35070479693,174345.02599014688
47029,2020,7,1,37199,103312.87158484916,119520.75408541811
51199,2022,3,1,51740,268121.1847952961,161406.83916326382
29197,2025,6,3,"19185,19117,19101",96606.79093648768,78108.42852799375
30047,2020,5,5,"16035,30061,30077,16079,30039",194892.02469965376,114092.54285752506
48055,2021,3,1,48287,169268.57461609392,167573.71092348965
22059,2023,11,1,22107,84525.61170857446,101102.0648872403
01003,2022,10,2,"01035,01013",229995.1814139588,61528.312893742375
49003,2020,7,6,"16083,32033,16041,49033,16067,49029",227432.9877337203,185285.7448605321
47119,2023,8,1,47135,273460.0819776429,84771.89973098371
54057,2023,6,1,54093,95145.61261535596,92978.43800494076
56037,2022,5,7,"08107,56043,49033,56009,49047,56017,49029",160629.27943330095,277774.9843995749
51019,2024,4,4,"51530,51678,51063,51770",198134.7196613052,155142.80169992812
31021,2021,7,4,"19193,19093,31051,31043",63464.38870646118,94827.7189396341
51107,2024,7,3,"51685,51600,51683",547526.8894787511,403593.81875991955
21211,2020,4,1,21223,152282.905545874,85114.54439374406
18091,2025,6,1,18131,155427.57112405778,112497.59319515996
01067,2021,4,1,13259,93442.3663957325,38583.68596994295
45035,2024,6,3,"45011,45049,45005",247362.1864150353,70732.35460692097
51810,2022,5,2,"51740,51735",252347.317958526,222629.51381080283
13177,2022,4,2,"13249,13307",156914.02302336483,91442.87953828389
40023,2021,4,2,"40029,48119",53225.269262442576,61023.49055685445
48297,2021,6,1,48247,114307.1115105041,54217.3430464337
01005,2021,4,1,13053,81486.20973156458,65513.012328321835
37089,2021,3,1,37199,217603.3417597447,143310.47036803624
47003,2023,2,1,47061,205723.4490356586,88384.79748447519
22109,2020,6,2,"22093,22047",124329.43690852947,99316.11768786369
17201,2020,6,1,55055,63888.06067984365,160313.15110075826
13089,2022,6,2,"13013,13157",236476.80017806307,273995.05698542297
46095,2024,4,1,31103,,100217.43932703506
12055,2022,5,1,12051,127477.78350307418,164152.60247979886
35007,2024,8,2,"08021,08003",109777.8073422941,161935.82896491326
48039,2025,5,2,"48071,48057",210941.2220308977,179314.4365836661
51015,2022,4,3,"51678,51540,51660",214355.92506937217,226451.44056329402
45025,2022,6,1,45033,100008.93897591748,62233.56093144393
54003,2020,4,1,51840,139635.72107351603,163098.25978226404
27021,2023,9,4,"27009,27145,27095,27041",152385.75429039335,188847.85893048169
48277,2023,9,1,40005,101617.87072912972,94390.00628692994
34031,2022,5,3,"36005,36079,36061",354906.82104228967,407917.25482112664
48029,2021,6,1,48507,165405.83071569595,49077.83217655944
48147,2024,11,1,48379,150175.91800878468,156792.5932744638
35033,2022,6,1,35028,,349858.3892836485
21177,2021,3,2,"21091,21233",70171.41365416646,79369.88364110299
23003,2021,3,1,23007,67532.55440452127,121642.91875587696
21003,2022,7,2,"47087,47027",118669.47060056672,105495.69710404366
56037,2025,6,1,08107,190225.99780511603,577901.9403412539
26165,2024,8,2,"26143,26089",132047.4291088453,242307.46246663513
48421,2023,5,1,35037,,59270.22730581735
40071,2023,8,2,"40093,40003",52434.316800871115,63585.55343502557
01033,2025,1,1,01043,113173.88036455774,162007.96964420422
13243,2022,4,1,13053,46696.401314597555,69059.32202664936
51131,2022,7,1,51740,116779.3811698948,167181.8844126976
05103,2023,6,2,"05003,05011",52462.278876071156,50798.994639030156
56025,2022,5,3,"08107,08081,56017",173421.03976628932,263404.1230080623
26115,2023,4,4,"26093,39123,26059,39173",134226.95382877972,153580.07450950355
17033,2022,5,1,18021,64369.5812975572,83949.84035920718
19161,2020,6,4,"19085,19165,19133,19009",54965.31008922037,66995.4320127016
28019,2022,2,1,28013,69122.35724495786,62549.31593325735
22039,2020,5,1,22077,52044.44639361454,88369.35530957287
49051,2024,7,1,49009,594650.0534967905,195666.7772901765
31087,2024,6,1,31073,78612.46632064071,156082.38777534725
32027,2023,9,4,"32019,41037,32029,06049",133938.69405749004,217741.83788134658
51191,2023,1,1,51021,125904.3376018721,84033.08656707127
47093,2025,5,1,47067,250338.25154617964,82015.35163791898
47131,2025,5,2,"21039,29143",68958.46932875557,63747.899985819095
48419,2022,3,1,48241,137523.88931739505,118253.97035375328
01115,2024,12,1,01095,181928.8562793041,152954.75449981994
47103,2023,7,1,47061,143655.31688573968,96377.68124410328
51710,2023,7,3,"51199,51735,51119",210510.6999689309,270298.321442977
51830,2021,6,2,"51131,51735",195269.1531661836,182355.08774171642
28073,2021,4,2,"28147,28045",133678.78745536183,106887.37325291938
29163,2021,9,1,29073,94271.62094273092,90666.5119452757
29183,2021,8,1,29073,214092.37784245497,90613.08705635511
47123,2023,8,3,"13291,13213,13111",149363.4352676039,219076.49343032646
35061,2024,7,2,"35003,35031",213667.61303703324,139396.1588758023
17167,2022,9,1,17147,72300.75907332262,101385.96579283132
26121,2023,7,1,26105,130800.99389443253,133559.46002719318
20143,2025,6,2,"20089,20141",74666.75646115122,43121.8223834995
40079,2023,1,1,40005,86824.0630715417,87152.56791696926
29161,2021,5,1,29179,98534.53818089228,74014.20641527417
17195,2024,6,1,17123,76516.46186058363,74085.222414637
31119,2023,6,1,31173,144560.08192720605,65589.7445229354
20133,2021,6,1,40035,41278.31418255751,70643.36816713121
45069,2022,5,1,45089,75709.86092353267,55779.26155307592
48021,2023,9,1,48089,276411.86239474517,148485.44155610653
05147,2024,5,2,"05035,05107",,53451.16086620653
13097,2024,8,1,13143,249153.75271369304,179165.48053776336
39107,2020,7,2,"18135,18009",100335.94458013476,46677.777158804936
05085,2024,4,1,05107,146243.52973408878,26239.25525292126
20209,2021,6,1,29107,97774.18843579614,102404.5381923322
29187,2021,3,2,"17181,29179",82410.63923209738,72297.39410740623
55015,2022,7,2,"26105,26127",184853.3195947836,131733.8995246385
44007,2024,8,1,25025,344167.1916346897,527462.4462602598
06017,2024,8,1,06109,453443.3779859052,305565.42802499
12057,2024,5,3,"12115,12055,12027",287215.6214096416,211500.10468336448
40069,2022,4,1,40133,58889.34010866752,44773.24298885733
39137,2025,4,5,"39143,39095,39147,39171,39123",149753.39227506297,113171.73010779233
27047,2023,8,2,"27013,27045",100000.52107742731,167565.0080626093
31081,2023,7,1,31159,156185.853025125,170508.66516382108
48337,2024,3,2,"48009,40095",128054.76155277793,109944.38156842058
13033,2023,7,7,"13301,13303,13279,13125,13175,13283,13167",88699.86654085852,76155.90742123162
56005,2022,6,2,"56007,56043",205668.38285754752,114135.10547664209
31067,2023,10,1,29005,92906.3704671217,75422.55879702592
40089,2024,6,2,"40005,40013",112386.61161578028,122555.32696870517
48329,2022,7,1,48115,192106.13566012983,65627.1899799926
51175,2025,5,1,37143,160275.18439326898,139137.76231916633
29195,2022,6,1,29135,84371.08496316812,107558.53161770746
20173,2024,6,1,40053,129576.99478323436,59118.87234512678
22059,2020,10,2,"22077,22039",92423.87355946476,78075.88981952991
30039,2023,6,2,"16035,30061",247994.72456270704,203287.8854162753
39089,2021,12,1,39005,155606.77663870397,110455.70012347212
13111,2020,8,4,"13281,37113,37075,37043",199210.49225248303,119245.38621842413
06001,2021,12,1,06069,718076.1067399406,630264.5612922986
34005,2023,7,1,34011,256470.88300972,154965.95499918878
28157,2023,11,2,"28063,22107",50982.49277393321,84302.2277492958
31145,2024,8,4,"31137,31073,31083,31047",93784.26843035482,120167.87079006515
22079,2025,4,1,22029,84644.04535736571,48590.8983098047
32021,2021,6,2,"32029,32510",76435.2702565472,319634.07715463726
48293,2025,4,2,"48051,48225",74351.32721693582,131989.66673040768
12065,2024,12,1,12067,149786.58264246388,141491.2125340913
05073,2022,7,1,05081,,74808.16056746738
13077,2020,5,1,01029,177683.40453575368,94648.03313902036
37087,2020,4,1,37199,143464.332575985,117050.86067129554
13295,2021,12,1,13233,128273.65443309589,93997.35709819164
38079,2023,4,1,38083,,85612.7783931129
16071,2021,7,2,"16007,16053",159934.2869621245,194032.72920867935
35007,2021,7,3,"08021,08003,08011",109814.42497056333,111519.34853798737
08013,2023,5,3,"08093,08019,08117",484970.8601834237,432219.09492624545
31077,2023,9,2,"31089,31003",95259.09478112102,84769.24388849556
45063,2024,6,1,45011,176746.85109399178,85262.47704450507
27129,2021,7,7,"27073,27165,27033,27019,27081,27101,27083",77017.73734437111,106978.81647083323
35035,2024,8,2,"35003,48377",147258.92628616717,130724.66551522473
22011,2021,10,1,48241,119069.611264678,110587.09532911563
48005,2020,4,1,48313,88023.7222141255,79922.23926210962
55009,2023,9,2,"55097,26105",201195.82727378304,155372.08541491086
38103,2023,7,1,38003,,89358.82158177678
51077,2023,7,2,"51021,51520",102317.44881547125,90395.98814019741
37137,2024,4,1,37177,127567.80316600138,81580.92822076347
