stcofips,year,month,tier,month_t,deviation
30065,2023,6,bottom,5,-2.665138716296795
30065,2023,6,bottom,6,-2.9452847695328046
30065,2023,6,bottom,7,-3.623844527869096
30065,2023,6,bottom,8,-3.9993445266749603
30065,2023,6,bottom,9,-4.6232998456938645
30073,2020,5,bottom,1,-0.38708525833055774
30073,2020,5,bottom,2,-1.053654389074353
30073,2020,5,bottom,3,-0.9498541606713502
30073,2020,5,bottom,4,-0.43451860440707435
30073,2020,5,bottom,5,0.5869104530192857
30073,2020,5,bottom,6,0.6790829768369093
30073,2020,5,bottom,7,0.047872858200918245
30073,2020,5,bottom,8,-0.8039394953522958
30073,2020,5,bottom,9,-1.6807231405286558
30077,2021,7,bottom,1,0.09190220306616936
30077,2021,7,bottom,2,-0.1060992545462085
30077,2021,7,bottom,3,-0.44511782220382656
30077,2021,7,bottom,4,-0.525591941614266
30077,2021,7,bottom,5,-0.5543523171931213
30077,2021,7,bottom,6,-0.08614652293330494
30077,2021,7,bottom,7,0.5757592432080543
30077,2021,7,bottom,8,2.1018981160871135
30077,2021,7,bottom,9,3.745200204173571
30077,2023,5,bottom,1,0.12471522671511082
30077,2023,5,bottom,2,0.18728224875388833
30077,2023,5,bottom,3,-0.09408153003495556
30077,2023,5,bottom,4,-0.1796037846722669
30077,2023,5,bottom,5,0.035652090487943155
30077,2023,5,bottom,6,0.39715294432849646
30077,2023,5,bottom,7,0.8964178942071186
30077,2023,5,bottom,8,1.367517747934869
30077,2023,5,bottom,9,1.747953436595239
30077,2024,9,bottom,1,0.2595658658971729
30077,2024,9,bottom,2,0.34254300232838375
30077,2024,9,bottom,3,0.6761689565456379
30077,2024,9,bottom,4,1.4486768949443558
30077,2024,9,bottom,5,2.618921723125524
30077,2024,9,bottom,6,3.3776634576374533
30077,2024,9,bottom,7,3.5300654175801753
30077,2024,9,bottom,8,3.2743750856385248
30077,2024,9,bottom,9,3.0909979673318446
30081,2021,7,bottom,1,0.005835878421649454
30081,2021,7,bottom,2,-0.11877780376785552
30081,2021,7,bottom,3,-0.302141532852616
30081,2021,7,bottom,4,-0.3550077373358391
30081,2021,7,bottom,5,-0.2180555897158598
30081,2021,7,bottom,6,0.19177861389214002
30081,2021,7,bottom,7,0.7470722367799283
30081,2021,7,bottom,8,1.543540212028418
30081,2021,7,bottom,9,2.5982207275021096
30081,2022,6,bottom,1,-0.36218830343302955
30081,2022,6,bottom,2,-0.8369428172898381
30081,2022,6,bottom,3,-1.672844340966904
30081,2022,6,bottom,4,-2.5636256969640527
30081,2022,6,bottom,5,-3.6559121564208255
30081,2022,6,bottom,6,-4.761604439548478
30081,2022,6,bottom,7,-5.846559420346637
30081,2022,6,bottom,8,-6.661096161683247
30081,2022,6,bottom,9,-7.125741765313236
30089,2023,5,bottom,1,0.8831603401839914
30089,2023,5,bottom,2,1.595978735141756
30089,2023,5,bottom,3,1.563744707706519
30089,2023,5,bottom,4,1.5316605126863578
30089,2023,5,bottom,5,1.7382648141055626
30089,2023,5,bottom,6,2.5860182899857165
30089,2023,5,bottom,7,3.6566064720615117
30089,2023,5,bottom,8,4.587839679607512
30089,2023,5,bottom,9,5.227657614371623
30093,2024,9,bottom,1,-0.4442880617230571
30093,2024,9,bottom,2,-0.5533845629555003
30093,2024,9,bottom,3,-0.33988201057425727
30093,2024,9,bottom,4,-0.08364555040208188
30093,2024,9,bottom,5,-0.5692472328090759
30093,2024,9,bottom,6,-1.5041138551598863
30093,2024,9,bottom,7,-2.5680669609817386
30093,2024,9,bottom,8,-3.231361672486699
30093,2024,9,bottom,9,-3.5014820192851346
30095,2021,6,bottom,1,0.8703224069845561
30095,2021,6,bottom,2,1.9485016156138784
30095,2021,6,bottom,3,3.2481877987815864
30095,2021,6,bottom,4,4.147219973892078
30095,2021,6,bottom,5,4.476745003880453
30095,2021,6,bottom,6,4.381489395043019
30095,2021,6,bottom,7,4.009282201476225
30095,2021,6,bottom,8,3.620509731238883
30095,2021,6,bottom,9,3.0182331445735997
30097,2021,7,bottom,1,-0.10427776659811627
30097,2021,7,bottom,2,0.1418427756503604
30097,2021,7,bottom,3,0.5620226842167
30097,2021,7,bottom,4,1.248611635209869
30097,2021,7,bottom,5,1.9854805853201185
30097,2021,7,bottom,6,2.631357679746884
30097,2021,7,bottom,7,3.188892969095903
30097,2021,7,bottom,8,3.0594722811481176
30097,2021,7,bottom,9,2.7074021527090366
30099,2021,7,bottom,1,0.26442926118647847
30099,2021,7,bottom,2,0.62134469492959
30099,2021,7,bottom,3,1.0735491813128704
30099,2021,7,bottom,4,1.3898261304361625
30099,2021,7,bottom,5,1.9784820491444606
30099,2021,7,bottom,6,2.703225701030547
30099,2021,7,bottom,7,3.4815615252285568
30099,2021,7,bottom,8,3.63695740514855
30099,2021,7,bottom,9,3.336178974498992
30099,2024,8,bottom,1,0.5957379405751624
30099,2024,8,bottom,2,1.1367723994081587
30099,2024,8,bottom,3,1.6390434163964045
30099,2024,8,bottom,4,2.1156370750753553
30099,2024,8,bottom,5,2.4758633903680902
30099,2024,8,bottom,6,2.651318623885203
30099,2024,8,bottom,7,2.406357749394971
30099,2024,8,bottom,8,1.803756691115936
30099,2024,8,bottom,9,1.5286562689915115
31001,2024,4,bottom,1,-0.14988976586833758
31001,2024,4,bottom,2,-0.8780606740370587
31001,2024,4,bottom,3,-1.307256965520594
31001,2024,4,bottom,4,-2.0547459637507046
31001,2024,4,bottom,5,-2.699600245489151
31001,2024,4,bottom,6,-3.4122614324483607
31001,2024,4,bottom,7,-3.5465586175198496
31001,2024,4,bottom,8,-3.844161820621025
31001,2024,4,bottom,9,-4.21851269436101
31003,2021,6,bottom,1,-1.3168709742653277
31003,2021,6,bottom,2,-3.9903364268155883
31003,2021,6,bottom,3,-7.074815856904181
31003,2021,6,bottom,4,-8.10888444797645
31003,2021,6,bottom,5,-7.336571219723027
31003,2021,6,bottom,6,-5.43701292938033
31003,2021,6,bottom,7,-3.5903181462637406
31003,2021,6,bottom,8,-1.6652753590303604
31003,2021,6,bottom,9,-0.16917204466490432
31017,2023,8,bottom,1,-0.7750729356033474
31017,2023,8,bottom,2,-1.1087630481732447
31017,2023,8,bottom,3,0.014727847549863782
31017,2023,8,bottom,4,1.321263205114107
31017,2023,8,bottom,5,3.188859110051311
31017,2023,8,bottom,6,4.325667014849543
31017,2023,8,bottom,7,5.346393716054706
31017,2023,8,bottom,8,5.432922822691026
31017,2023,8,bottom,9,5.639686533413595
31019,2024,4,bottom,1,-1.0466823417544333
31019,2024,4,bottom,2,-1.8412157551686192
31019,2024,4,bottom,3,-2.1516383748293464
31019,2024,4,bottom,4,-2.5137586963817
31019,2024,4,bottom,5,-2.978592218257475
31019,2024,4,bottom,6,-3.119986104329243
31019,2024,4,bottom,7,-2.852166413235153
31019,2024,4,bottom,8,-2.6923669686796785
31019,2024,4,bottom,9,-2.6559836039185285
31025,2023,6,bottom,1,-0.42185546338011193
31025,2023,6,bottom,2,-0.9080607917604624
31025,2023,6,bottom,3,-1.7851706526648883
31025,2023,6,bottom,4,-2.2936149661375396
31025,2023,6,bottom,5,-2.757273270264861
31025,2023,6,bottom,6,-2.5427440494543134
31025,2023,6,bottom,7,-1.9736656384624212
31025,2023,6,bottom,8,-1.2868336275318057
31025,2023,6,bottom,9,-1.1535268612051794
31027,2023,6,bottom,1,-0.45405255974092995
31027,2023,6,bottom,2,-2.042072044723909
31027,2023,6,bottom,3,-4.009485582100538
31027,2023,6,bottom,4,-5.878037111564112
31027,2023,6,bottom,5,-7.168833183177341
31027,2023,6,bottom,6,-8.063628175587766
31027,2023,6,bottom,7,-8.309423500820614
31027,2023,6,bottom,8,-8.242423890659907
31027,2023,6,bottom,9,-8.05286626098632
31035,2024,4,bottom,1,0.16750329985646317
31035,2024,4,bottom,2,-0.12310211470800425
31035,2024,4,bottom,3,-1.0975936175831578
31035,2024,4,bottom,4,-1.838199413681167
31035,2024,4,bottom,5,-2.6700561469943125
31035,2024,4,bottom,6,-2.838083299365465
31035,2024,4,bottom,7,-3.3894972101342944
31035,2024,4,bottom,8,-3.9310014069734365
31035,2024,4,bottom,9,-4.558406881890136
31037,2023,10,bottom,1,0.47535749967630636
31037,2023,10,bottom,2,0.7835760308009867
31037,2023,10,bottom,3,0.6988511941424491
31037,2023,10,bottom,4,0.5907776073028259
31037,2023,10,bottom,5,0.3125946714200296
31037,2023,10,bottom,6,-0.23962864691782215
31037,2023,10,bottom,7,-0.3047259098441799
31037,2023,10,bottom,8,-0.5229990008477046
31037,2023,10,bottom,9,-0.5837304791838847
31037,2025,5,bottom,1,0.8429235819980931
31037,2025,5,bottom,2,1.6781887098477597
31037,2025,5,bottom,3,2.986626220768173
31037,2025,5,bottom,4,3.3106946042863967
31037,2025,5,bottom,5,2.8309651655195722
31037,2025,5,bottom,6,2.333500465625818
31037,2025,5,bottom,7,2.861833280693517
31037,2025,5,bottom,8,3.4112838920928965
31037,2025,5,bottom,9,3.336472884551256
31043,2020,10,bottom,1,-1.2034702851761807
31043,2020,10,bottom,2,-2.2198486545811136
31043,2020,10,bottom,3,-2.5904280780361546
31043,2020,10,bottom,4,-2.6880786535996606
31043,2020,10,bottom,5,-3.032205581447613
31043,2020,10,bottom,6,-3.017737333413862
31043,2020,10,bottom,7,-2.522866987256478
31043,2020,10,bottom,8,-0.8835230135691035
31043,2020,10,bottom,9,0.9341401155070201
31043,2025,4,bottom,1,0.24191794246617349
31043,2025,4,bottom,2,0.1957928756112466
31043,2025,4,bottom,3,-0.008466180067244977
31043,2025,4,bottom,4,-0.27659620388195094
31043,2025,4,bottom,5,-0.671873955102555
31043,2025,4,bottom,6,-1.2408237802600155
31043,2025,4,bottom,7,-2.225592734289478
31043,2025,4,bottom,8,-2.9153346125107618
31043,2025,4,bottom,9,-3.3275359778522073
31047,2024,4,bottom,1,0.10435144199465185
31047,2024,4,bottom,2,0.1875771278910605
31047,2024,4,bottom,3,0.35253071452660834
31047,2024,4,bottom,4,-0.20280788789953874
31047,2024,4,bottom,5,-1.4463891239344804
31047,2024,4,bottom,6,-2.8325388042882196
31047,2024,4,bottom,7,-3.5324793535899914
31047,2024,4,bottom,8,-4.422209387036503
31047,2024,4,bottom,9,-4.956848399092536
31053,2020,2,bottom,1,0.36648160264674345
31053,2020,2,bottom,2,0.7369807180065777
31053,2020,2,bottom,3,1.1129559221676715
31053,2020,2,bottom,4,0.9611645217710958
31053,2020,2,bottom,5,0.5863401157149468
31053,2020,2,bottom,6,0.050869928505306916
31053,2020,2,bottom,7,-0.16016226765179908
31053,2020,2,bottom,8,-0.12256787705338468
31053,2020,2,bottom,9,0.3140356922695702
31053,2023,8,bottom,1,-0.5706757328588878
31053,2023,8,bottom,2,-0.8938157219204186
31053,2023,8,bottom,3,-1.4043944954536016
31053,2023,8,bottom,4,-1.3248604768387509
31053,2023,8,bottom,5,-1.1670003402109614
31053,2023,8,bottom,6,-0.7187060499269933
31053,2023,8,bottom,7,-1.1529173871891487
31053,2023,8,bottom,8,-2.119287497386267
31053,2023,8,bottom,9,-3.327662671916812
31055,2020,7,bottom,1,-0.44422549649090115
31055,2020,7,bottom,2,-1.1257763112946009
31055,2020,7,bottom,3,-1.6453542852009804
31055,2020,7,bottom,4,-1.6547180718693397
31055,2020,7,bottom,5,-0.8544484367376697
31055,2020,7,bottom,6,0.23475385623986256
31055,2020,7,bottom,7,1.2759155681819578
31055,2020,7,bottom,8,2.1720975862411933
31055,2020,7,bottom,9,3.0578087433468113
31055,2023,6,bottom,1,1.0258061848522004
31055,2023,6,bottom,2,1.9665859341563845
31055,2023,6,bottom,3,2.6781709516882444
31055,2023,6,bottom,4,2.941143734100521
31055,2023,6,bottom,5,3.035613440751348
31055,2023,6,bottom,6,3.2227948754761258
31055,2023,6,bottom,7,3.379838092864631
31055,2023,6,bottom,8,3.3795471869663487
31055,2023,6,bottom,9,2.994091266089299
31061,2024,4,bottom,1,-0.4165280823224009
31061,2024,4,bottom,2,-0.25699469652874996
31061,2024,4,bottom,3,0.023223348166538926
31061,2024,4,bottom,4,-0.18981839013630974
31061,2024,4,bottom,5,-1.3778315730839665
31061,2024,4,bottom,6,-2.6660770298724117
31061,2024,4,bottom,7,-2.6166089707530773
31061,2024,4,bottom,8,-1.263597418266059
31061,2024,4,bottom,9,-0.0663577488998186
31063,2021,5,bottom,1,0.9363034323022674
31063,2021,5,bottom,2,1.7767030198595108
31063,2021,5,bottom,3,2.851833193068998
31063,2021,5,bottom,4,3.6095117405815245
31063,2021,5,bottom,5,3.9491472111264727
31063,2021,5,bottom,6,4.2766202541925935
31063,2021,5,bottom,7,4.7174194231246815
31063,2021,5,bottom,8,4.230937489226818
31063,2021,5,bottom,9,2.7188920255406117
31063,2024,8,bottom,1,-0.19803862314763876
31063,2024,8,bottom,2,-1.1040815438365854
31063,2024,8,bottom,3,-2.042011385751934
31063,2024,8,bottom,4,-3.139280556309501
31063,2024,8,bottom,5,-3.701885290049276
31063,2024,8,bottom,6,-4.570522833380181
31063,2024,8,bottom,7,-5.488293019695988
31063,2024,8,bottom,8,-7.02744809346764
31063,2024,8,bottom,9,-8.479919200830508
31065,2024,4,bottom,1,-0.39793898171699027
31065,2024,4,bottom,2,-0.19609306665881832
31065,2024,4,bottom,3,-0.3689559988555544
31065,2024,4,bottom,4,-1.1160346343749694
31065,2024,4,bottom,5,-2.969955619300805
31065,2024,4,bottom,6,-4.668948347624564
31065,2024,4,bottom,7,-6.819753754235165
31065,2024,4,bottom,8,-9.017941901989929
31065,2024,4,bottom,9,-10.755891518104718
31069,2023,8,bottom,1,0.38379225853927323
31069,2023,8,bottom,2,0.47435459345742004
31069,2023,8,bottom,3,-0.21122803919708133
31069,2023,8,bottom,4,-1.33435645165396
31069,2023,8,bottom,5,-2.3535038715492504
31069,2023,8,bottom,6,-3.1415370058830234
31069,2023,8,bottom,7,-3.823267614850124
31069,2023,8,bottom,8,-4.29465214251546
31069,2023,8,bottom,9,-4.995994718939883
31071,2020,6,bottom,1,-1.4108621500083416
31071,2020,6,bottom,2,-2.510051753509984
31071,2020,6,bottom,3,-3.4028809970826046
31071,2020,6,bottom,4,-3.6874057811099163
31071,2020,6,bottom,5,-4.228152975161734
31071,2020,6,bottom,6,-4.477754010056884
31071,2020,6,bottom,7,-3.947784112064511
31071,2020,6,bottom,8,-3.0901336334380147
31071,2020,6,bottom,9,-1.7327301863933968
31071,2021,6,bottom,1,-2.0894705394109536
31071,2021,6,bottom,2,-5.559850531337744
31071,2021,6,bottom,3,-8.760028735150087
31071,2021,6,bottom,4,-7.85614924959215
31071,2021,6,bottom,5,-4.355540119917521
31071,2021,6,bottom,6,-0.17436275158937065
31071,2021,6,bottom,7,2.785053384581559
31071,2021,6,bottom,8,4.179586164003922
31071,2021,6,bottom,9,5.253268093383397
31073,2022,9,bottom,1,0.8155792295218873
31073,2022,9,bottom,2,0.9092080184894655
31073,2022,9,bottom,3,0.8463598898472213
31073,2022,9,bottom,4,0.7613151501639095
31073,2022,9,bottom,5,1.21841284351801
31073,2022,9,bottom,6,2.2662116928456157
31073,2022,9,bottom,7,3.7680047593726016
31073,2022,9,bottom,8,5.387708426634745
31073,2022,9,bottom,9,7.666814886255139
31077,2024,4,bottom,1,-0.21426705905669508
31077,2024,4,bottom,2,-0.5108275009609713
31077,2024,4,bottom,3,-0.7423945527801834
31077,2024,4,bottom,4,-1.7037333169320448
31077,2024,4,bottom,5,-2.5170613520947427
31077,2024,4,bottom,6,-3.167979159902444
31077,2024,4,bottom,7,-3.1380868766754304
31077,2024,4,bottom,8,-2.348567848797771
31077,2024,4,bottom,9,-1.3360999006424947
31083,2024,4,bottom,1,0.8156150094845032
31083,2024,4,bottom,2,1.2494627602218316
31083,2024,4,bottom,3,0.7702806900912407
31083,2024,4,bottom,4,-1.051807808039925
31083,2024,4,bottom,5,-3.0490765131788464
31083,2024,4,bottom,6,-4.0428730194296065
31083,2024,4,bottom,7,-4.7421799465542875
31083,2024,4,bottom,8,-4.8368586159757285
31083,2024,4,bottom,9,-4.75797904146178
31089,2023,3,bottom,1,0.3728167719528983
31089,2023,3,bottom,2,0.33671416283135613
31089,2023,3,bottom,3,-0.5816020257092589
31089,2023,3,bottom,4,-0.46403895429106967
31089,2023,3,bottom,5,0.07839435164633812
31089,2023,3,bottom,6,0.9039554341678553
31089,2023,3,bottom,7,0.845029177588259
31089,2023,3,bottom,8,-0.041300746324438364
31089,2023,3,bottom,9,-0.832849765227067
31093,2024,4,bottom,1,0.11546347774584831
31093,2024,4,bottom,2,0.03718018629028563
31093,2024,4,bottom,3,-0.11756665625172502
31093,2024,4,bottom,4,-0.7004815555016393
31093,2024,4,bottom,5,-0.5982652737571499
31093,2024,4,bottom,6,-0.18453688950737046
31093,2024,4,bottom,7,0.6939696158207767
31093,2024,4,bottom,8,0.856810565611724
31093,2024,4,bottom,9,0.38369592685110376
31099,2022,4,bottom,1,-0.70161228082695
31099,2022,4,bottom,2,-0.20189961334216378
31099,2022,4,bottom,3,0.18915376136844486
31099,2022,4,bottom,4,-0.021560257546681783
31099,2022,4,bottom,5,-0.6597842808874219
31099,2022,4,bottom,6,-0.8044274498548134
31099,2022,4,bottom,7,-0.1866849427000119
31099,2022,4,bottom,8,1.2685458229646542
31099,2022,4,bottom,9,4.4697505055219295
31099,2024,4,bottom,1,-1.078233625098818
31099,2024,4,bottom,2,-1.7464421556761636
31099,2024,4,bottom,3,-2.579278910127371
31099,2024,4,bottom,4,-3.791951593908678
31099,2024,4,bottom,5,-5.254570170358846
31099,2024,4,bottom,6,-5.507551536428764
31099,2024,4,bottom,7,-5.376488674452148
31099,2024,4,bottom,8,-4.628415721683908
31099,2024,4,bottom,9,-3.700717075452445
31113,2024,4,bottom,1,-2.6880118088852356
31113,2024,4,bottom,2,-4.681876648419532
31113,2024,4,bottom,3,-5.990572315875454
31113,2024,4,bottom,4,-6.570993983697974
31113,2024,4,bottom,5,-6.493338144293162
31113,2024,4,bottom,6,-6.076779463048055
31113,2024,4,bottom,7,-5.426310756044771
31113,2024,4,bottom,8,-5.631257723312501
31113,2024,4,bottom,9,-5.064977550416856
31119,2024,7,bottom,1,-0.8191761493055765
31119,2024,7,bottom,2,-1.0408543118410591
31119,2024,7,bottom,3,-0.9468874465014636
31119,2024,7,bottom,4,-0.6184054547335336
31119,2024,7,bottom,5,-0.5005589059743869
31119,2024,7,bottom,6,-0.14973186858148324
31119,2024,7,bottom,7,0.380157798434098
31119,2024,7,bottom,8,1.3053564550904042
31119,2024,7,bottom,9,2.486068434287077
31121,2023,7,bottom,1,0.25990504773254486
31121,2023,7,bottom,2,-0.0393852344208625
31121,2023,7,bottom,3,-0.29376837008699397
31121,2023,7,bottom,4,-0.3623855681028374
31121,2023,7,bottom,5,-0.3969306068770493
31121,2023,7,bottom,6,-0.5925241623114914
31121,2023,7,bottom,7,-0.8910692284060389
31121,2023,7,bottom,8,-1.1679101570558998
31121,2023,7,bottom,9,-1.0008580341584121
31125,2024,4,bottom,1,0.7525697006141314
31125,2024,4,bottom,2,1.9624257021548175
31125,2024,4,bottom,3,2.375023263462978
31125,2024,4,bottom,4,2.405810855978885
31125,2024,4,bottom,5,1.6135812387334312
31125,2024,4,bottom,6,1.148845019100861
31125,2024,4,bottom,7,1.6456310592925405
31125,2024,4,bottom,8,2.8962332748351116
31125,2024,4,bottom,9,3.737233599482991
31127,2023,6,bottom,1,-1.3294937548921695
31127,2023,6,bottom,2,-2.8887922679518283
31127,2023,6,bottom,3,-4.115273561443971
31127,2023,6,bottom,4,-4.766767278919161
31127,2023,6,bottom,5,-4.6002209219231105
31127,2023,6,bottom,6,-3.687201321704478
31127,2023,6,bottom,7,-2.588539795428588
31127,2023,6,bottom,8,-1.7812842699429723
31127,2023,6,bottom,9,-1.6141926958228083
31129,2024,4,bottom,1,-1.063518730037842
31129,2024,4,bottom,2,-1.7453642397574782
31129,2024,4,bottom,3,-2.400219605959734
31129,2024,4,bottom,4,-2.78700073829809
31129,2024,4,bottom,5,-3.7961731595413397
31129,2024,4,bottom,6,-4.487427182366588
31129,2024,4,bottom,7,-5.770326648970439
31129,2024,4,bottom,8,-6.09167997452235
31129,2024,4,bottom,9,-5.789197222936323
31131,2023,6,bottom,1,0.612645902233794
31131,2023,6,bottom,2,1.3274117674398127
31131,2023,6,bottom,3,1.9590136972797723
31131,2023,6,bottom,4,2.185783213749687
31131,2023,6,bottom,5,2.3231344465163346
31131,2023,6,bottom,6,2.588702267436858
31131,2023,6,bottom,7,3.0099369446209465
31131,2023,6,bottom,8,3.204977426118276
31131,2023,6,bottom,9,3.172612515062667
31133,2025,5,bottom,1,-1.6806527152397308
31133,2025,5,bottom,2,-2.8246255690903723
31133,2025,5,bottom,3,-5.409531631718693
31133,2025,5,bottom,4,-8.239774736112395
31133,2025,5,bottom,5,-11.00543756989893
31133,2025,5,bottom,6,-13.99783975697774
31133,2025,5,bottom,7,-16.9259969601802
31133,2025,5,bottom,8,-19.532380544262907
31133,2025,5,bottom,9,-21.209081868224715
31139,2022,10,bottom,1,-0.049887131803231455
31139,2022,10,bottom,2,-0.8269746987536024
31139,2022,10,bottom,3,-2.177020304240145
31139,2022,10,bottom,4,-3.2878775858149254
31139,2022,10,bottom,5,-4.06726090160123
31139,2022,10,bottom,6,-4.356335104925151
31139,2022,10,bottom,7,-4.252598595922876
31139,2022,10,bottom,8,-2.905747194529823
31139,2022,10,bottom,9,-1.3107774801801497
31141,2024,7,bottom,1,-0.2670005502011463
31141,2024,7,bottom,2,-0.4582491795703021
31141,2024,7,bottom,3,-0.4969220115543749
31141,2024,7,bottom,4,-0.4055128854590464
31141,2024,7,bottom,5,-0.4455424688987648
31141,2024,7,bottom,6,-0.45684525759158134
31141,2024,7,bottom,7,-0.27767455699465415
31141,2024,7,bottom,8,0.23238753337682283
31141,2024,7,bottom,9,0.8553633575607336
31143,2024,4,bottom,1,0.5458266565437384
31143,2024,4,bottom,2,0.7359790731815679
31143,2024,4,bottom,3,0.6406434596856911
31143,2024,4,bottom,4,0.5815474372178642
31143,2024,4,bottom,5,0.760153243327693
31143,2024,4,bottom,6,1.1968280318268967
31143,2024,4,bottom,7,1.7039264307693003
31143,2024,4,bottom,8,2.438238214462359
31143,2024,4,bottom,9,2.834764123487261
31151,2022,10,bottom,1,0.968514722114918
31151,2022,10,bottom,2,2.0854453688263703
31151,2022,10,bottom,3,3.588736590156117
