stcofips,year,month,tier,event_type,auc,auc_variance,pre_trend_annual,event_count,total_damage,log_damage,total_duration_days,episode_count,resl_score,resl_value,risk_value,eal_valt,sovi_score,nri_vintage
54063,2023,7,mid,Thunderstorm Wind,-10.914597028355075,1.2398920059150664,4.079937191186654,3,21500.0,9.975854724662028,0.0,2,19.845193454649188,2.461157000332612,2191870.019169265,1583379.084188532,41.75682114818478,2023
54063,2023,7,top,Thunderstorm Wind,-14.194748150316457,1.613354905325242,4.393102779985952,3,21500.0,9.975854724662028,0.0,2,19.845193454649188,2.461157000332612,2191870.019169265,1583379.084188532,41.75682114818478,2023
54063,2025,2,bottom,"Flash Flood,Flood",6.8841199729101845,0.9945171981349313,-18.041683232888392,14,105000.0,11.561725152903833,5.760416666666667,1,16.44986490100652,2.388690947045728,7129498.214014626,4688210.012551336,69.43422015247751,2023
54063,2025,2,mid,"Flash Flood,Flood",3.9708141403314556,0.9373902510352226,-12.101754957824028,14,105000.0,11.561725152903833,5.760416666666667,1,16.44986490100652,2.388690947045728,7129498.214014626,4688210.012551336,69.43422015247751,2023
54063,2025,2,top,"Flash Flood,Flood",-18.747578155651084,1.3452316965577618,-3.6307092879258485,14,105000.0,11.561725152903833,5.760416666666667,1,16.44986490100652,2.388690947045728,7129498.214014626,4688210.012551336,69.43422015247751,2023
54067,2020,8,bottom,Flash Flood,-55.407649117518616,4.090577906696232,0.19138241891065869,5,50000.0,10.819798284210286,0.625,1,51.954198,2.5977099,4343744.511521903,3789729.99751,36.6574694521,2020
54067,2020,8,mid,Flash Flood,-46.87580469998055,3.092990046776008,3.7381385757252965,5,50000.0,10.819798284210286,0.625,1,51.954198,2.5977099,4343744.511521903,3789729.99751,36.6574694521,2020
54067,2020,8,top,Flash Flood,-46.96110930742411,3.9880916126407935,1.5257503489063424,5,50000.0,10.819798284210286,0.625,1,51.954198,2.5977099,4343744.511521903,3789729.99751,36.6574694521,2020
54071,2024,4,bottom,Hail,16.193920437795455,1.1445744516531342,-2.478933618348909,2,0.0,0.0,0.0,1,24.019816023077794,2.452758545200328,5257378.360964448,4951118.509918689,29.399352117469224,2023
54071,2024,4,mid,Hail,19.18731037282565,1.3945476179587304,-2.7691170697881566,2,0.0,0.0,0.0,1,24.019816023077794,2.452758545200328,5257378.360964448,4951118.509918689,29.399352117469224,2023
54071,2024,4,top,Hail,26.347449234062168,1.512699916459283,-0.08114096475192885,2,0.0,0.0,0.0,1,24.019816023077794,2.452758545200328,5257378.360964448,4951118.509918689,29.399352117469224,2023
54089,2021,8,bottom,Thunderstorm Wind,-20.45216478417882,0.7020068293635312,-1.6039580943540084,2,5500.0,8.612685172875459,0.0,1,51.197,2.55985,1436583.6596135313,930569.6835268033,46.47221127316796,2020
54089,2021,8,mid,Thunderstorm Wind,-3.4480681303999745,0.30554811802754145,-3.0127515825276987,2,5500.0,8.612685172875459,0.0,1,51.197,2.55985,1436583.6596135313,930569.6835268033,46.47221127316796,2020
54089,2021,8,top,Thunderstorm Wind,13.425381181401647,0.8325065261501194,-5.269442779883548,2,5500.0,8.612685172875459,0.0,1,51.197,2.55985,1436583.6596135313,930569.6835268033,46.47221127316796,2020
54103,2024,4,bottom,"Flash Flood,Flood,Thunderstorm Wind",-9.511015387213675,2.0262424145148477,3.339742553213663,53,10802000.0,16.19524195271042,9.722222222222223,3,61.08285049013739,2.5889263440241774,9759317.324509153,8112176.740946917,41.15182311579427,2023
54103,2024,4,mid,"Flash Flood,Flood,Thunderstorm Wind",-9.110935188062413,1.0258279961430357,3.6746485953119836,53,10802000.0,16.19524195271042,9.722222222222223,3,61.08285049013739,2.5889263440241774,9759317.324509153,8112176.740946917,41.15182311579427,2023
54103,2024,4,top,"Flash Flood,Flood,Thunderstorm Wind",-13.674225061485856,0.9075473976737756,3.4847967375361577,53,10802000.0,16.19524195271042,9.722222222222223,3,61.08285049013739,2.5889263440241774,9759317.324509153,8112176.740946917,41.15182311579427,2023
54105,2024,5,bottom,Thunderstorm Wind,-10.165400096907149,1.2179959932215412,-1.213866171154071,1,500.0,6.2166061010848646,0.0,1,18.993659188232847,2.4256440046703918,2299024.8652646756,1943354.7362070326,43.95751640522816,2023
54105,2024,5,mid,Thunderstorm Wind,-16.00030542655398,0.8224714984694846,1.3966917451705285,1,500.0,6.2166061010848646,0.0,1,18.993659188232847,2.4256440046703918,2299024.8652646756,1943354.7362070326,43.95751640522816,2023
54105,2024,5,top,Thunderstorm Wind,-17.061550703792093,0.6760701863637206,2.7813541698920403,1,500.0,6.2166061010848646,0.0,1,18.993659188232847,2.4256440046703918,2299024.8652646756,1943354.7362070326,43.95751640522816,2023
54109,2023,2,bottom,Flood,8.747247193239033,1.2036295445881064,-17.308541043444922,8,8800.0,9.082620630373812,3.4722222222222228,1,7.789399910762787,2.3791122132934572,3610843.9101348263,2924241.162517787,48.41027462111245,2021
54109,2023,2,mid,Flood,-10.672542631924827,2.3076162192177714,-9.207126514893654,8,8800.0,9.082620630373812,3.4722222222222228,1,7.789399910762787,2.3791122132934572,3610843.9101348263,2924241.162517787,48.41027462111245,2021
54109,2023,2,top,Flood,-7.665042648445322,2.929619243678809,-13.364786851600021,8,8800.0,9.082620630373812,3.4722222222222228,1,7.789399910762787,2.3791122132934572,3610843.9101348263,2924241.162517787,48.41027462111245,2021
55001,2023,7,bottom,Thunderstorm Wind,-17.292500185388036,1.276066185412834,10.354313341274766,4,213000.0,12.269052139516223,0.0,1,17.16619980084298,2.446807946453018,7456498.0667160675,5636632.948888228,57.58571845301551,2023
55001,2023,7,mid,Thunderstorm Wind,11.191478432919581,0.5459508778313659,-0.8693162062576979,4,213000.0,12.269052139516223,0.0,1,17.16619980084298,2.446807946453018,7456498.0667160675,5636632.948888228,57.58571845301551,2023
55001,2023,7,top,Thunderstorm Wind,15.88671006627547,0.6834925372946555,-0.9819682486966977,4,213000.0,12.269052139516223,0.0,1,17.16619980084298,2.446807946453018,7456498.0667160675,5636632.948888228,57.58571845301551,2023
55005,2022,9,bottom,"Hail,Thunderstorm Wind",-26.409194379771222,1.2284136648762987,4.793878641582732,4,0.0,0.0,0.0,2,67.92110208514404,2.749448718549347,7758182.073509289,6875685.282201283,36.549205595835204,2021
55005,2022,9,mid,"Hail,Thunderstorm Wind",-23.3782040438046,1.085711567537857,5.887512196502068,4,0.0,0.0,0.0,2,67.92110208514404,2.749448718549347,7758182.073509289,6875685.282201283,36.549205595835204,2021
55005,2022,9,top,"Hail,Thunderstorm Wind",-29.046734946973856,1.5998170645347607,5.328158437770753,4,0.0,0.0,0.0,2,67.92110208514404,2.749448718549347,7758182.073509289,6875685.282201283,36.549205595835204,2021
55007,2024,3,bottom,Hail,5.78431541628899,0.7736371852846617,-3.999578016537574,1,0.0,0.0,0.0006944444444444445,1,74.68274595537258,2.6425362981123826,4842755.547776885,3996631.196032581,30.16250966279985,2023
55007,2024,3,mid,Hail,3.2600824407228117,0.7302259124564349,0.5993553202086256,1,0.0,0.0,0.0006944444444444445,1,74.68274595537258,2.6425362981123826,4842755.547776885,3996631.196032581,30.16250966279985,2023
55007,2024,3,top,Hail,-0.531806284581819,0.2534777481701334,5.589781854757159,1,0.0,0.0,0.0006944444444444445,1,74.68274595537258,2.6425362981123826,4842755.547776885,3996631.196032581,30.16250966279985,2023
55013,2021,6,bottom,Hail,11.326756630565924,0.36819238930979686,-8.985211305549038,1,0.0,0.0,0.001388888888888889,1,52.280002,2.6140001,2142292.9275518456,1352705.2068334608,48.994875837602024,2020
55013,2021,6,mid,Hail,22.26415085766064,0.40594964170900305,-7.910941055808526,1,0.0,0.0,0.001388888888888889,1,52.280002,2.6140001,2142292.9275518456,1352705.2068334608,48.994875837602024,2020
55013,2021,6,top,Hail,22.56181714543115,0.5400112152362667,-5.527507236853562,1,0.0,0.0,0.001388888888888889,1,52.280002,2.6140001,2142292.9275518456,1352705.2068334608,48.994875837602024,2020
55017,2023,8,bottom,"Hail,Thunderstorm Wind",-4.240555083509705,0.7404556459838614,-2.711155219139736,4,0.0,0.0,0.011111111111111112,1,87.97661605224327,2.734123549375518,9607020.493286554,10077947.042430865,12.774257106609552,2023
55017,2023,8,mid,"Hail,Thunderstorm Wind",3.7985704692250835,0.24123864083055252,-1.053934263097214,4,0.0,0.0,0.011111111111111112,1,87.97661605224327,2.734123549375518,9607020.493286554,10077947.042430865,12.774257106609552,2023
55017,2023,8,top,"Hail,Thunderstorm Wind",9.901881279278001,0.4672946433334657,-3.6202663106522928,4,0.0,0.0,0.011111111111111112,1,87.97661605224327,2.734123549375518,9607020.493286554,10077947.042430865,12.774257106609552,2023
55021,2023,4,bottom,"Flood,Hail",8.991559267731475,0.978292260187243,-1.375353609103816,17,90000.0,11.407576060361786,153.55277777777778,2,95.9725232894607,2.809937737358191,12189706.894665813,12415573.63051483,9.153399238553504,2023
55021,2023,4,mid,"Flood,Hail",-3.9792740378217104,0.2655695667428347,-1.8614567579457268,17,90000.0,11.407576060361786,153.55277777777778,2,95.9725232894607,2.809937737358191,12189706.894665813,12415573.63051483,9.153399238553504,2023
55021,2023,4,top,"Flood,Hail",-1.5950438504038544,0.38280741645106936,-0.4878813439196203,17,90000.0,11.407576060361786,153.55277777777778,2,95.9725232894607,2.809937737358191,12189706.894665813,12415573.63051483,9.153399238553504,2023
55029,2024,6,bottom,Flash Flood,13.199684032536396,0.8873713420764806,0.42971179236690205,4,80000.0,11.289794413577894,0.6666666666666666,1,99.76243349525792,2.8883557266154343,8387610.240230314,8051924.815396007,25.32946116837935,2023
55029,2024,6,mid,Flash Flood,12.711041740509856,0.9390224784494332,1.5973162534317378,4,80000.0,11.289794413577894,0.6666666666666666,1,99.76243349525792,2.8883557266154343,8387610.240230314,8051924.815396007,25.32946116837935,2023
55029,2024,6,top,Flash Flood,-3.023181259963522,0.46926256676174505,2.017907172739721,4,80000.0,11.289794413577894,0.6666666666666666,1,99.76243349525792,2.8883557266154343,8387610.240230314,8051924.815396007,25.32946116837935,2023
55031,2025,3,bottom,Hail,0.5588161602363897,1.1409781170467823,-12.12645497722203,3,0.0,0.0,0.0062499999999999995,1,47.706935123688034,2.5035957391339556,18021233.3976696,19029623.399165735,26.399509724844638,2023
55031,2025,3,mid,Hail,1.6981842030574654,0.5535636148622969,-6.836591276446749,3,0.0,0.0,0.0062499999999999995,1,47.706935123688034,2.5035957391339556,18021233.3976696,19029623.399165735,26.399509724844638,2023
55031,2025,3,top,Hail,12.486065893986932,0.21634654560192745,-6.391709927267148,3,0.0,0.0,0.0062499999999999995,1,47.706935123688034,2.5035957391339556,18021233.3976696,19029623.399165735,26.399509724844638,2023
55033,2023,8,bottom,Hail,5.323887026729864,2.0088628331179317,-3.8232011166546918,3,0.0,0.0,0.002777777777777778,1,68.27502657893041,2.6488933093900924,9992864.993802134,10181361.379316892,21.837486443104876,2023
55033,2023,8,mid,Hail,16.794254892628175,1.7780350065247392,0.40732115936327773,3,0.0,0.0,0.002777777777777778,1,68.27502657893041,2.6488933093900924,9992864.993802134,10181361.379316892,21.837486443104876,2023
55033,2023,8,top,Hail,5.9429845975762845,1.744259269188644,4.643662050086523,3,0.0,0.0,0.002777777777777778,1,68.27502657893041,2.6488933093900924,9992864.993802134,10181361.379316892,21.837486443104876,2023
55039,2023,8,bottom,Thunderstorm Wind,18.41942419348048,1.1838221151651187,-5.017161351653328,3,11000.0,9.305741456739435,0.010416666666666666,1,97.19569253550156,2.8197177563958187,16003813.610964276,17407343.136882693,15.280492104259883,2023
55039,2023,8,mid,Thunderstorm Wind,19.26654505153475,0.9487468887702459,-4.252798866751202,3,11000.0,9.305741456739435,0.010416666666666666,1,97.19569253550156,2.8197177563958187,16003813.610964276,17407343.136882693,15.280492104259883,2023
55039,2023,8,top,Thunderstorm Wind,17.870014761241308,0.6603174158874104,-2.612169427539792,3,11000.0,9.305741456739435,0.010416666666666666,1,97.19569253550156,2.8197177563958187,16003813.610964276,17407343.136882693,15.280492104259883,2023
55041,2020,8,bottom,Tornado,61.395659670695224,9.319270598931128,14.241635535113971,2,0.0,0.0,0.008333333333333333,1,54.225002,2.7112501,1494178.626508903,906834.263535,53.7642885298,2020
55041,2020,8,mid,Tornado,8.88227258734402,0.17879222772924105,1.5762680502888695,2,0.0,0.0,0.008333333333333333,1,54.225002,2.7112501,1494178.626508903,906834.263535,53.7642885298,2020
55041,2020,8,top,Tornado,-10.79879509556136,1.9538000900573076,1.474278194879408,2,0.0,0.0,0.008333333333333333,1,54.225002,2.7112501,1494178.626508903,906834.263535,53.7642885298,2020
55041,2024,6,bottom,Thunderstorm Wind,-18.153255112624933,0.8594920740693508,2.1112593987438495,1,0.0,0.0,0.001388888888888889,1,48.36610637085046,2.534602165414928,7527825.376789878,5668247.28218876,56.14688485815874,2023
55041,2024,6,mid,Thunderstorm Wind,-21.248425824232186,2.0904934171745153,-1.0308876807175504,1,0.0,0.0,0.001388888888888889,1,48.36610637085046,2.534602165414928,7527825.376789878,5668247.28218876,56.14688485815874,2023
55041,2024,6,top,Thunderstorm Wind,21.386640210000294,0.9453497130305141,-6.147469083265851,1,0.0,0.0,0.001388888888888889,1,48.36610637085046,2.534602165414928,7527825.376789878,5668247.28218876,56.14688485815874,2023
55051,2024,5,bottom,Hail,-16.059107588824816,0.7014649719382617,8.375630732302625,1,0.0,0.0,0.0006944444444444445,1,31.944410761335284,2.4800831264347996,2671259.9546247306,1996739.5641357873,44.394686384292726,2023
55051,2024,5,mid,Hail,-20.64719138357242,1.0258825197061616,4.085741368855527,1,0.0,0.0,0.0006944444444444445,1,31.944410761335284,2.4800831264347996,2671259.9546247306,1996739.5641357873,44.394686384292726,2023
55051,2024,5,top,Hail,-13.084850832108785,0.9801918276037471,4.700705613236361,1,0.0,0.0,0.0006944444444444445,1,31.944410761335284,2.4800831264347996,2671259.9546247306,1996739.5641357873,44.394686384292726,2023
55067,2023,6,bottom,Hail,0.5505948449375495,0.1917728666537702,-0.6231156580087713,2,0.0,0.0,0.001388888888888889,1,76.12570279730488,2.685916205878218,3587500.86731845,3354037.3301274995,21.54552380310192,2023
55067,2023,6,mid,Hail,-9.639060837590591,0.571581033224417,0.7400120328724142,2,0.0,0.0,0.001388888888888889,1,76.12570279730488,2.685916205878218,3587500.86731845,3354037.3301274995,21.54552380310192,2023
55067,2023,6,top,Hail,-5.813617437391272,0.23602981961841085,2.443435287634865,2,0.0,0.0,0.001388888888888889,1,76.12570279730488,2.685916205878218,3587500.86731845,3354037.3301274995,21.54552380310192,2023
55073,2023,5,bottom,Hail,43.53215789306971,2.228087870407621,-5.99975635637539,1,0.0,0.0,0.0006944444444444445,1,94.62130900905166,2.7934193515142045,12659215.490112351,13137312.199255656,18.08171625726592,2023
55073,2023,5,mid,Hail,16.569635873702666,1.0956762793595496,-2.5935952177372505,1,0.0,0.0,0.0006944444444444445,1,94.62130900905166,2.7934193515142045,12659215.490112351,13137312.199255656,18.08171625726592,2023
55073,2023,5,top,Hail,0.3418609640144439,0.7212748558094584,1.328197166902972,1,0.0,0.0,0.0006944444444444445,1,94.62130900905166,2.7934193515142045,12659215.490112351,13137312.199255656,18.08171625726592,2023
55075,2024,6,bottom,Thunderstorm Wind,8.658108598998808,1.5805796556848704,5.294569546077317,2,0.0,0.0,0.002777777777777778,1,64.56905702603737,2.5954714201260654,21513884.16239216,20161288.54944793,33.32605164584961,2023
55075,2024,6,mid,Thunderstorm Wind,-2.7119201961499613,0.23950344889305186,2.99877641383163,2,0.0,0.0,0.002777777777777778,1,64.56905702603737,2.5954714201260654,21513884.16239216,20161288.54944793,33.32605164584961,2023
55075,2024,6,top,Thunderstorm Wind,-8.4404007031344,0.6694492082486357,3.205020264625072,2,0.0,0.0,0.002777777777777778,1,64.56905702603737,2.5954714201260654,21513884.16239216,20161288.54944793,33.32605164584961,2023
55081,2023,7,bottom,Thunderstorm Wind,-16.026699916245107,0.7626634476696323,2.395282158578444,3,33000.0,10.404293143019792,0.0,2,71.31186424477153,2.6626625343449226,13121759.994294085,10494844.173960973,46.18534019212713,2023
55081,2023,7,mid,Thunderstorm Wind,-11.541835154697239,0.5141442220183028,1.8153339868489222,3,33000.0,10.404293143019792,0.0,2,71.31186424477153,2.6626625343449226,13121759.994294085,10494844.173960973,46.18534019212713,2023
55081,2023,7,top,Thunderstorm Wind,9.283761054529833,0.5773053099800916,-0.11323369039517199,3,33000.0,10.404293143019792,0.0,2,71.31186424477153,2.6626625343449226,13121759.994294085,10494844.173960973,46.18534019212713,2023
55083,2024,6,bottom,"Hail,Lightning,Tornado",4.2211270960179235,0.578581947074525,0.3574613945635103,4,20000.0,9.90353755128617,0.0020833333333333333,1,87.30331051694336,2.6867643744665526,12331017.383677969,12116088.370685952,19.18762902085682,2023
55083,2024,6,mid,"Hail,Lightning,Tornado",8.379484014006067,0.4951709420091926,1.2249431780475295,4,20000.0,9.90353755128617,0.0020833333333333333,1,87.30331051694336,2.6867643744665526,12331017.383677969,12116088.370685952,19.18762902085682,2023
55083,2024,6,top,"Hail,Lightning,Tornado",9.6282361756533,0.4185995293429708,1.9952099490535982,4,20000.0,9.90353755128617,0.0020833333333333333,1,87.30331051694336,2.6867643744665526,12331017.383677969,12116088.370685952,19.18762902085682,2023
55085,2022,9,bottom,Hail,5.0935666197104865,0.11965281151827724,-2.2159562794920666,1,0.0,0.0,0.0006944444444444445,1,71.52704941485595,2.757545733081436,2207665.150930047,2262563.1231080634,17.236768316813798,2021
55085,2022,9,mid,Hail,-24.58989771263421,1.1975056672294775,2.301592202707335,1,0.0,0.0,0.0006944444444444445,1,71.52704941485595,2.757545733081436,2207665.150930047,2262563.1231080634,17.236768316813798,2021
55085,2022,9,top,Hail,-38.18508592857388,2.212276510736606,1.790260922917355,1,0.0,0.0,0.0006944444444444445,1,71.52704941485595,2.757545733081436,2207665.150930047,2262563.1231080634,17.236768316813798,2021
55085,2025,5,bottom,Thunderstorm Wind,47.38383588834404,1.7305087762519904,-7.835693468512166,1,0.0,0.0,0.0006944444444444445,1,83.33163575628268,2.6194725325609722,19269115.306463405,19396853.358804595,27.175978869893505,2023
55085,2025,5,mid,Thunderstorm Wind,-0.4519569297447532,0.5377555496145958,3.3296560044398498,1,0.0,0.0,0.0006944444444444445,1,83.33163575628268,2.6194725325609722,19269115.306463405,19396853.358804595,27.175978869893505,2023
