stcofips,year,month,tier,month_t,deviation
51051,2021,3,bottom,1,1.0252992601763253
51051,2021,3,bottom,2,1.6752483849702458
51051,2021,3,bottom,3,1.6998883530752238
51051,2021,3,bottom,4,0.1659149898117107
51051,2021,3,bottom,5,-1.2961043298782045
51051,2021,3,bottom,6,-3.0008087071318243
51051,2021,3,bottom,7,-3.94051698000726
51051,2021,3,bottom,8,-4.324502539759862
51051,2021,3,bottom,9,-3.939836108101659
51053,2023,6,bottom,1,-0.16257585326033563
51053,2023,6,bottom,2,-0.48658506333899254
51053,2023,6,bottom,3,-0.42431167216142285
51053,2023,6,bottom,4,-0.22452283263969264
51053,2023,6,bottom,5,-0.32390860751156936
51053,2023,6,bottom,6,-0.49661928034079494
51053,2023,6,bottom,7,-0.9816561330000866
51053,2023,6,bottom,8,-1.2865409897734281
51053,2023,6,bottom,9,-1.5975556485283988
51057,2024,6,bottom,1,-0.11867410794947375
51057,2024,6,bottom,2,-0.04554131046978682
51057,2024,6,bottom,3,-0.002126519059387988
51057,2024,6,bottom,4,0.04626360730050294
51057,2024,6,bottom,5,-0.03028137503150674
51057,2024,6,bottom,6,-0.42243332673385225
51057,2024,6,bottom,7,-1.0689246340884608
51057,2024,6,bottom,8,-1.7085017107107632
51057,2024,6,bottom,9,-2.2880204066806726
51073,2023,6,bottom,1,0.19555731612499017
51073,2023,6,bottom,2,0.5073176174440164
51073,2023,6,bottom,3,0.6964023746304235
51073,2023,6,bottom,4,0.8483532232360744
51073,2023,6,bottom,5,0.7250054377806805
51073,2023,6,bottom,6,0.6102403889116204
51073,2023,6,bottom,7,0.32341786042938736
51073,2023,6,bottom,8,-0.06087864476242544
51073,2023,6,bottom,9,-0.6361390484822635
51077,2022,6,bottom,1,0.7577157324241313
51077,2022,6,bottom,2,1.0577652113183547
51077,2022,6,bottom,3,0.49800615212051014
51077,2022,6,bottom,4,-0.7064405824523732
51077,2022,6,bottom,5,-1.9608239014142725
51077,2022,6,bottom,6,-3.5112762607840153
51077,2022,6,bottom,7,-5.0862937723997845
51077,2022,6,bottom,8,-7.03579804561808
51077,2022,6,bottom,9,-8.025578704001532
51077,2023,7,bottom,1,-0.6519599903237321
51077,2023,7,bottom,2,-0.9264611782875676
51077,2023,7,bottom,3,-1.1099608168299824
51077,2023,7,bottom,4,-0.4773357944595489
51077,2023,7,bottom,5,0.289570231493542
51077,2023,7,bottom,6,0.9407760322541918
51077,2023,7,bottom,7,1.3173756333210491
51077,2023,7,bottom,8,1.5370999349173502
51077,2023,7,bottom,9,2.0739976258860793
51077,2024,5,bottom,1,0.5902796730536579
51077,2024,5,bottom,2,0.8943243481011365
51077,2024,5,bottom,3,0.7700655808739043
51077,2024,5,bottom,4,0.2657900164364406
51077,2024,5,bottom,5,-0.2703841525416095
51077,2024,5,bottom,6,-1.0443566885364675
51077,2024,5,bottom,7,-1.5724491702382721
51077,2024,5,bottom,8,-2.391592985434201
51077,2024,5,bottom,9,-2.9792868094845346
51081,2023,6,bottom,1,1.0581094822222923
51081,2023,6,bottom,2,2.071660960033924
51081,2023,6,bottom,3,3.534361658086297
51081,2023,6,bottom,4,5.0719040221038085
51081,2023,6,bottom,5,7.1947351847909005
51081,2023,6,bottom,6,8.59893514595639
51081,2023,6,bottom,7,9.2457875570839
51081,2023,6,bottom,8,8.815291295319753
51081,2023,6,bottom,9,7.987444482464724
51097,2023,6,bottom,1,-0.18760880010586334
51097,2023,6,bottom,2,-1.1917706704843738
51097,2023,6,bottom,3,-2.3628661649257623
51097,2023,6,bottom,4,-3.463280810132275
51097,2023,6,bottom,5,-4.354994650383034
51097,2023,6,bottom,6,-5.06356219923596
51097,2023,6,bottom,7,-5.946700855560891
51097,2023,6,bottom,8,-6.684484083299395
51097,2023,6,bottom,9,-7.070692903596964
51111,2021,7,bottom,1,-0.550782507956967
51111,2021,7,bottom,2,-0.4532308181691036
51111,2021,7,bottom,3,0.47001733819364233
51111,2021,7,bottom,4,1.019696489615555
51111,2021,7,bottom,5,0.9401434132293929
51111,2021,7,bottom,6,0.8172629103009257
51111,2021,7,bottom,7,0.6819166591161832
51111,2021,7,bottom,8,0.5281487411544816
51111,2021,7,bottom,9,-0.17814756308359847
51115,2021,8,bottom,1,0.7122889070497109
51115,2021,8,bottom,2,1.3495010379090644
51115,2021,8,bottom,3,1.8350890674874165
51115,2021,8,bottom,4,1.8190307537165324
51115,2021,8,bottom,5,0.8565507152719931
51115,2021,8,bottom,6,-0.9682383011995483
51115,2021,8,bottom,7,-3.025295841544903
51115,2021,8,bottom,8,-4.674715988673952
51115,2021,8,bottom,9,-5.372782005027432
51115,2022,7,bottom,1,-0.6201324405425765
51115,2022,7,bottom,2,-1.5770874471656384
51115,2022,7,bottom,3,-2.5323956535276864
51115,2022,7,bottom,4,-3.6857826327670438
51115,2022,7,bottom,5,-5.22364572695281
51115,2022,7,bottom,6,-6.076575242150852
51115,2022,7,bottom,7,-6.545370469763682
51115,2022,7,bottom,8,-6.930746175376214
51115,2022,7,bottom,9,-7.666916892467654
51115,2023,6,bottom,1,0.14451043874923641
51115,2023,6,bottom,2,0.9617102761918659
51115,2023,6,bottom,3,2.366628779511771
51115,2023,6,bottom,4,3.3119183369097698
51115,2023,6,bottom,5,4.019408553026992
51115,2023,6,bottom,6,4.07908419667541
51115,2023,6,bottom,7,3.5238697050447314
51115,2023,6,bottom,8,2.900563454794778
51115,2023,6,bottom,9,2.4371260577797216
51115,2024,7,bottom,1,0.2690201005670758
51115,2024,7,bottom,2,0.38679158045164286
51115,2024,7,bottom,3,-0.018285679974994196
51115,2024,7,bottom,4,-0.7028280656851109
51115,2024,7,bottom,5,-2.140080175895136
51115,2024,7,bottom,6,-3.5150584982461623
51115,2024,7,bottom,7,-4.727159789121828
51115,2024,7,bottom,8,-5.314051355857657
51115,2024,7,bottom,9,-5.819262510795241
51127,2023,6,bottom,1,-0.19819233479199738
51127,2023,6,bottom,2,-0.5012434966432977
51127,2023,6,bottom,3,-0.9688420191948524
51127,2023,6,bottom,4,-1.2959089531250498
51127,2023,6,bottom,5,-1.6041403206797042
51127,2023,6,bottom,6,-1.6738970603701802
51127,2023,6,bottom,7,-1.797910164614592
51127,2023,6,bottom,8,-2.0212659529163517
51127,2023,6,bottom,9,-2.6618810356354317
51133,2023,7,bottom,1,-0.07752885712162083
51133,2023,7,bottom,2,-0.17030790399988405
51133,2023,7,bottom,3,-0.5035621700545363
51133,2023,7,bottom,4,-0.7988649046845495
51133,2023,7,bottom,5,-1.252131263501056
51133,2023,7,bottom,6,-1.6885737572285393
51133,2023,7,bottom,7,-1.9779916787082783
51133,2023,7,bottom,8,-1.7949793613854155
51133,2023,7,bottom,9,-1.1220288860520782
51139,2023,8,bottom,1,0.3824107399999406
51139,2023,8,bottom,2,0.9455433054192639
51139,2023,8,bottom,3,1.6507048233272315
51139,2023,8,bottom,4,2.2995539584382243
51139,2023,8,bottom,5,2.395764577558893
51139,2023,8,bottom,6,2.0386200500425247
51139,2023,8,bottom,7,1.4802406556609071
51139,2023,8,bottom,8,0.9228661288057225
51139,2023,8,bottom,9,0.7687754418896446
51145,2023,7,bottom,1,-0.21370552288256306
51145,2023,7,bottom,2,-0.6932530161833057
51145,2023,7,bottom,3,-0.861353434105169
51145,2023,7,bottom,4,-1.042259682036061
51145,2023,7,bottom,5,-0.8353503104201963
51145,2023,7,bottom,6,-0.8648467259219785
51145,2023,7,bottom,7,-0.9718542499166887
51145,2023,7,bottom,8,-1.5629309926290773
51145,2023,7,bottom,9,-2.239773379481079
51145,2024,8,bottom,1,0.22895225964568056
51145,2024,8,bottom,2,0.43702945043516195
51145,2024,8,bottom,3,0.6214840525638436
51145,2024,8,bottom,4,0.4846779434745798
51145,2024,8,bottom,5,0.26300889140951256
51145,2024,8,bottom,6,-0.04856730463043846
51145,2024,8,bottom,7,-0.2475147952377199
51145,2024,8,bottom,8,-0.0720374933962944
51145,2024,8,bottom,9,0.04931232028677357
51149,2023,6,bottom,1,-0.41152588880444796
51149,2023,6,bottom,2,-0.9382993696851116
51149,2023,6,bottom,3,-1.4378365179546364
51149,2023,6,bottom,4,-1.915032487335921
51149,2023,6,bottom,5,-2.633721631770456
51149,2023,6,bottom,6,-3.2189742842955127
51149,2023,6,bottom,7,-3.8566746470909976
51149,2023,6,bottom,8,-4.335216516316365
51149,2023,6,bottom,9,-4.914268407102597
51159,2023,7,bottom,1,-0.3548571572766548
51159,2023,7,bottom,2,-0.5557155314061362
51159,2023,7,bottom,3,-0.7041289495091263
51159,2023,7,bottom,4,-0.6879809316168632
51159,2023,7,bottom,5,-0.42449588578219277
51159,2023,7,bottom,6,-0.40878363642482896
51159,2023,7,bottom,7,-0.6126045440436911
51159,2023,7,bottom,8,-0.9014053592339621
51159,2023,7,bottom,9,-0.7312354262833622
51159,2024,6,bottom,1,0.42157666303960184
51159,2024,6,bottom,2,0.6745638027075813
51159,2024,6,bottom,3,0.4532890903025759
51159,2024,6,bottom,4,0.030378897007651062
51159,2024,6,bottom,5,-0.6943543006051556
51159,2024,6,bottom,6,-1.0606318481886916
51159,2024,6,bottom,7,-1.9965599601818838
51159,2024,6,bottom,8,-2.901611873484555
51159,2024,6,bottom,9,-3.8120941687595433
51169,2020,7,bottom,1,-0.1509040946681779
51169,2020,7,bottom,2,-0.11099245305480565
51169,2020,7,bottom,3,0.031451136456894346
51169,2020,7,bottom,4,0.0508666276652292
51169,2020,7,bottom,5,0.6227704007521311
51169,2020,7,bottom,6,1.6054381577758363
51169,2020,7,bottom,7,2.9040958928479625
51169,2020,7,bottom,8,3.6562676666004705
51169,2020,7,bottom,9,4.4132978186398475
51169,2021,8,bottom,1,0.47834451132906963
51169,2021,8,bottom,2,1.0669839410704611
51169,2021,8,bottom,3,1.7769274293372348
51169,2021,8,bottom,4,2.538355796110494
51169,2021,8,bottom,5,3.7756761129959955
51169,2021,8,bottom,6,4.841303118862783
51169,2021,8,bottom,7,5.725310420539671
51169,2021,8,bottom,8,6.472609721870441
51169,2021,8,bottom,9,7.2640073321122
51171,2024,7,bottom,1,-0.03335379885750456
51171,2024,7,bottom,2,0.16426273089849985
51171,2024,7,bottom,3,0.36781579475118065
51171,2024,7,bottom,4,0.5729619935640784
51171,2024,7,bottom,5,0.14812417820009216
51171,2024,7,bottom,6,-0.740471410080147
51171,2024,7,bottom,7,-1.9411460313115612
51171,2024,7,bottom,8,-3.203797771037756
51171,2024,7,bottom,9,-4.244844472736645
51175,2023,7,bottom,1,1.4130114308433974
51175,2023,7,bottom,2,2.2219404462955197
51175,2023,7,bottom,3,2.5257392424748417
51175,2023,7,bottom,4,2.916290142361163
51175,2023,7,bottom,5,3.054427929788119
51175,2023,7,bottom,6,3.225066746061259
51175,2023,7,bottom,7,3.848444878539027
51175,2023,7,bottom,8,5.499790794265294
51175,2023,7,bottom,9,7.797617066450314
51181,2022,6,bottom,1,-0.5697665904249902
51181,2022,6,bottom,2,-1.1605166429238807
51181,2022,6,bottom,3,-2.1513796983089577
51181,2022,6,bottom,4,-2.745916672091994
51181,2022,6,bottom,5,-3.2379406526260084
51181,2022,6,bottom,6,-3.7932799071745364
51181,2022,6,bottom,7,-3.026469432216146
51181,2022,6,bottom,8,-1.557369917938658
51181,2022,6,bottom,9,0.625887717628018
51183,2022,11,bottom,1,-0.41322182624470827
51183,2022,11,bottom,2,-0.6556881529257339
51183,2022,11,bottom,3,-1.655936812180201
51183,2022,11,bottom,4,-2.838784371146616
51183,2022,11,bottom,5,-2.868900725724856
51183,2022,11,bottom,6,-0.6186086396526491
51183,2022,11,bottom,7,2.246611205347648
51183,2022,11,bottom,8,4.248072352417466
51183,2022,11,bottom,9,4.320935201952807
51191,2021,6,bottom,1,0.26349851126498436
51191,2021,6,bottom,2,0.4960772614641513
51191,2021,6,bottom,3,0.8842355937027406
51191,2021,6,bottom,4,0.82727529607007
51191,2021,6,bottom,5,0.6524408880790702
51191,2021,6,bottom,6,0.3217096036251661
51191,2021,6,bottom,7,0.5836953568812788
51191,2021,6,bottom,8,1.3688836304225305
51191,2021,6,bottom,9,2.3072702377698846
51191,2023,7,bottom,1,1.0426753854241895
51191,2023,7,bottom,2,2.4384965784190484
51191,2023,7,bottom,3,3.9907154936091445
51191,2023,7,bottom,4,5.24890771875512
51191,2023,7,bottom,5,6.25981527032809
51191,2023,7,bottom,6,6.705969227191616
51191,2023,7,bottom,7,6.651893315218885
51191,2023,7,bottom,8,6.0813220897902625
51191,2023,7,bottom,9,5.276235701159834
51193,2022,7,bottom,1,-0.33291548610644384
51193,2022,7,bottom,2,-1.06125833854081
51193,2022,7,bottom,3,-1.9425523818711383
51193,2022,7,bottom,4,-2.9209269055260023
51193,2022,7,bottom,5,-3.4287394328655125
51193,2022,7,bottom,6,-3.1659643287151056
51193,2022,7,bottom,7,-2.4807163860448895
51193,2022,7,bottom,8,-2.0275131932683053
51193,2022,7,bottom,9,-2.1768691527683046
51193,2023,7,bottom,1,0.4062409887378209
51193,2023,7,bottom,2,0.31497528976022693
51193,2023,7,bottom,3,-0.39543616456218444
51193,2023,7,bottom,4,-0.969337597353487
51193,2023,7,bottom,5,-1.372892583648209
51193,2023,7,bottom,6,-1.5317636015375058
51193,2023,7,bottom,7,-1.7016879928706174
51193,2023,7,bottom,8,-1.4445762232644341
51193,2023,7,bottom,9,-0.9894826637765561
51195,2020,2,bottom,1,-0.06626374658351608
51195,2020,2,bottom,2,-0.2686949254735538
51195,2020,2,bottom,3,-0.8358080640807799
51195,2020,2,bottom,4,-1.85177521396254
51195,2020,2,bottom,5,-2.8771219222648483
51195,2020,2,bottom,6,-3.057344246942705
51195,2020,2,bottom,7,-2.3573338876000633
51195,2020,2,bottom,8,-1.4156332919619956
51195,2020,2,bottom,9,-0.11362151976514667
51195,2021,6,bottom,1,-0.12702410669872677
51195,2021,6,bottom,2,-0.23239973096042377
51195,2021,6,bottom,3,-0.05874197237523049
51195,2021,6,bottom,4,0.8205282475264397
51195,2021,6,bottom,5,2.1593901868341447
51195,2021,6,bottom,6,3.6077426006409468
51195,2021,6,bottom,7,5.544160662473018
51195,2021,6,bottom,8,6.080940573329499
51195,2021,6,bottom,9,5.54331350153447
51197,2025,2,bottom,1,-1.6833171976786332
51197,2025,2,bottom,2,-3.3683964262418016
51197,2025,2,bottom,3,-4.521017950377896
51197,2025,2,bottom,4,-4.7334778027556865
51197,2025,2,bottom,5,-3.6656053237445434
51197,2025,2,bottom,6,-2.1738293120251626
51197,2025,2,bottom,7,-0.530726980857466
51197,2025,2,bottom,8,0.8365087411681742
51197,2025,2,bottom,9,2.0748157428036933
51530,2020,6,bottom,1,0.06033975372670852
51530,2020,6,bottom,2,0.6729026100696842
51530,2020,6,bottom,3,1.3324075934347235
51530,2020,6,bottom,4,1.9525897795900278
51530,2020,6,bottom,5,2.161316154278353
51530,2020,6,bottom,6,2.2447621071023747
51530,2020,6,bottom,7,2.1380221123444443
51530,2020,6,bottom,8,2.216072996157422
51530,2020,6,bottom,9,2.4063307839687127
51530,2021,5,bottom,1,1.236795754326593
51530,2021,5,bottom,2,2.8647019710308683
51530,2021,5,bottom,3,3.9616478266493402
51530,2021,5,bottom,4,4.400903875770936
51530,2021,5,bottom,5,4.324465120366028
51530,2021,5,bottom,6,4.136675390356558
51530,2021,5,bottom,7,3.711097258163221
51530,2021,5,bottom,8,3.1631207237127654
51530,2021,5,bottom,9,2.283757319641282
51530,2022,6,bottom,1,1.8764950883408176
51530,2022,6,bottom,2,4.085787225372613
51530,2022,6,bottom,3,5.674688298062449
51530,2022,6,bottom,4,6.33867663766317
51530,2022,6,bottom,5,5.757972053371745
51530,2022,6,bottom,6,4.385480324142009
51530,2022,6,bottom,7,2.958013449843321
51530,2022,6,bottom,8,2.1338117455613457
51530,2022,6,bottom,9,2.3952376663568486
51540,2020,8,bottom,1,-1.3237457070947727
51540,2020,8,bottom,2,-2.5307704515207803
51540,2020,8,bottom,3,-3.567196698110621
51540,2020,8,bottom,4,-3.735222076632013
51540,2020,8,bottom,5,-4.022002173270252
51540,2020,8,bottom,6,-4.251840177614994
51540,2020,8,bottom,7,-4.774000392560808
51540,2020,8,bottom,8,-4.646154022745591
51540,2020,8,bottom,9,-4.301499728750002
51540,2024,7,bottom,1,0.1358736880351188
51540,2024,7,bottom,2,0.68238518296846
51540,2024,7,bottom,3,1.1347769220830628
51540,2024,7,bottom,4,1.6061917873620928
51540,2024,7,bottom,5,1.3147680413032106
51540,2024,7,bottom,6,0.7323624212383208
51540,2024,7,bottom,7,-0.1427313002666466
51540,2024,7,bottom,8,-0.7366609111730327
51540,2024,7,bottom,9,-0.9384507832029527
51570,2021,7,bottom,1,-0.1561754789340597
51570,2021,7,bottom,2,0.15761424274545277
51570,2021,7,bottom,3,0.13158250151627726
51570,2021,7,bottom,4,0.30047526981191197
51570,2021,7,bottom,5,0.31302866545895824
51570,2021,7,bottom,6,0.781666019107476
51570,2021,7,bottom,7,1.8197093508652102
51570,2021,7,bottom,8,3.616781229585669
51570,2021,7,bottom,9,5.970701853008336
51580,2020,6,bottom,1,0.5265077701205172
51580,2020,6,bottom,2,1.6788254396229405
51580,2020,6,bottom,3,3.3672710733114
51580,2020,6,bottom,4,5.264537422802235
51580,2020,6,bottom,5,7.221157774451456
51580,2020,6,bottom,6,9.441641302664578
51580,2020,6,bottom,7,10.896180279670304
51580,2020,6,bottom,8,10.893536361399129
51580,2020,6,bottom,9,10.178647479327864
51580,2022,6,bottom,1,1.8807977575206962
51580,2022,6,bottom,2,3.934374907128557
51580,2022,6,bottom,3,5.470941665255182
51580,2022,6,bottom,4,6.295511610816234
51580,2022,6,bottom,5,5.3987982598625734
51580,2022,6,bottom,6,3.257233117177009
51580,2022,6,bottom,7,0.8375308972901934
51580,2022,6,bottom,8,-1.7619194899018993
51580,2022,6,bottom,9,-3.055641799612289
51580,2023,7,bottom,1,2.7348350580822682
51580,2023,7,bottom,2,5.896069893185555
51580,2023,7,bottom,3,7.778915769945968
51580,2023,7,bottom,4,8.351520523781005
51580,2023,7,bottom,5,7.070837866793411
51580,2023,7,bottom,6,6.005241176369864
51580,2023,7,bottom,7,4.205509092826205
51580,2023,7,bottom,8,3.8602440308882677
51580,2023,7,bottom,9,4.664271180174964
51590,2021,6,bottom,1,0.5997813099610312
51590,2021,6,bottom,2,1.0453923344803968
51590,2021,6,bottom,3,1.5051903000911153
51590,2021,6,bottom,4,2.6043363405381257
51590,2021,6,bottom,5,4.346142682383146
51590,2021,6,bottom,6,6.563536139653564
51590,2021,6,bottom,7,9.203002151234443
51590,2021,6,bottom,8,11.074102956772194
51590,2021,6,bottom,9,11.152462739620717
51595,2021,8,bottom,1,0.6850763146299244
51595,2021,8,bottom,2,2.2565306522540283
51595,2021,8,bottom,3,4.508069109916178
51595,2021,8,bottom,4,6.4487234045826085
51595,2021,8,bottom,5,8.620714924569825
51595,2021,8,bottom,6,10.572198903169593
51595,2021,8,bottom,7,12.730965882793228
51595,2021,8,bottom,8,15.191359773733936
51595,2021,8,bottom,9,18.097779512190414
51595,2024,7,bottom,1,0.8240691606517458
51595,2024,7,bottom,2,0.8119014035894025
51595,2024,7,bottom,3,0.6201775110004633
51595,2024,7,bottom,4,1.0005662551348422
51595,2024,7,bottom,5,1.9730853356975189
51595,2024,7,bottom,6,2.5252848473137988
51595,2024,7,bottom,7,1.5608783643837256
51595,2024,7,bottom,8,-0.7645955553190191
51595,2024,7,bottom,9,-3.821533433298569
51595,2025,5,bottom,1,-1.8622334093423234
51595,2025,5,bottom,2,-2.689850912878015
51595,2025,5,bottom,3,-3.1222138976002753
51595,2025,5,bottom,4,-2.783880861153335
51595,2025,5,bottom,5,-1.993681728454547
51595,2025,5,bottom,6,-0.5913691825536489
51595,2025,5,bottom,7,1.1129928520608559
51595,2025,5,bottom,8,3.3936086206390996
51595,2025,5,bottom,9,5.582936502567549
51600,2021,9,bottom,1,-0.196375031685875
51600,2021,9,bottom,2,-0.7612066194680693
51600,2021,9,bottom,3,-1.3788001849441684
51600,2021,9,bottom,4,-2.165288401708537
51600,2021,9,bottom,5,-2.9190737129252966
51600,2021,9,bottom,6,-3.1475859889174274
51600,2021,9,bottom,7,-2.7971164450681982
51600,2021,9,bottom,8,-2.322334581398067
51600,2021,9,bottom,9,-2.6151046448633792
51600,2023,8,bottom,1,0.06171280725611439
51600,2023,8,bottom,2,0.23431658651101372
51600,2023,8,bottom,3,0.3570327224721268
51600,2023,8,bottom,4,0.5861551138606558
51600,2023,8,bottom,5,0.6214935190552069
51600,2023,8,bottom,6,0.5709789055597128
51600,2023,8,bottom,7,0.14810573233688729
51600,2023,8,bottom,8,-0.4105747066732164
51600,2023,8,bottom,9,-1.028389563173235
51610,2024,4,bottom,1,-0.8000324829520054
51610,2024,4,bottom,2,-1.4576784397930709
51610,2024,4,bottom,3,-1.9511185926160408
51610,2024,4,bottom,4,-2.0864299993218083
51610,2024,4,bottom,5,-1.5625165826503746
51610,2024,4,bottom,6,-0.783498818974607
51610,2024,4,bottom,7,-0.18435365588929642
51610,2024,4,bottom,8,-0.24288173282397452
51610,2024,4,bottom,9,-0.46563116186651143
51620,2021,6,bottom,1,1.2974253796845971
51620,2021,6,bottom,2,2.996718164883248
51620,2021,6,bottom,3,4.421881894452369
51620,2021,6,bottom,4,5.998489475004817
51620,2021,6,bottom,5,8.034658576459876
51620,2021,6,bottom,6,9.701760853944393
51620,2021,6,bottom,7,9.721695856770395
51620,2021,6,bottom,8,8.486232889051166
51620,2021,6,bottom,9,7.238629930616099
51620,2022,4,bottom,1,-0.44968061623640665
51620,2022,4,bottom,2,-0.15883274138163017
51620,2022,4,bottom,3,0.6856370303375314
51620,2022,4,bottom,4,2.008908762839752
51620,2022,4,bottom,5,3.4119961931394727
51620,2022,4,bottom,6,4.758695159638165
51620,2022,4,bottom,7,6.530306142902475
51620,2022,4,bottom,8,8.03116497992346
51620,2022,4,bottom,9,7.564580159905219
51620,2024,7,bottom,1,0.571717034483342
51620,2024,7,bottom,2,1.2301973007394906
51620,2024,7,bottom,3,1.7801068008793663
51620,2024,7,bottom,4,2.687504349544625
51620,2024,7,bottom,5,3.2946457206914914
51620,2024,7,bottom,6,3.0861348761843743
51620,2024,7,bottom,7,2.607360953342493
51620,2024,7,bottom,8,2.0960736346756335
51620,2024,7,bottom,9,1.5438651709301752
51620,2025,5,bottom,1,-1.256505887488288
