target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
20159,2021,12,56,"46101,17079,19185,29135,46077,19093,46023,29185,46111,46027,17071,19041,29151,46135,31103,27101,46125,29103,19021,27133,27033,19035,19167,46067,19193,27105,27081,29051,17133,17013,27117,19183,31051,29197,46099,20123,46079,46005,19059,27063,29041,46009,31091,19119,19095,19143,46087,46097,31147,19141,17039,29073,46035,27083,46083,31043",96085.67558689175,182473.02269653065
20011,2025,5,80,"17199,31035,29137,20133,31121,17003,19105,19101,31047,31167,38063,19055,31169,29061,31137,31129,20123,29025,31019,29111,31083,29223,31163,19087,29073,31001,19185,31065,20163,31175,19107,31183,31125,17059,27155,17153,17185,29143,19007,31179,29199,19183,20043,27065,31093,31079,31099,31173,17081,31081,29151,17155,29063,29017,31073,17127,19115,20147,17123,17085,19097,29157,31143,31171,19045,19117,19051,31061,17159,20089,31181,31185,17087,31059,17009,17151,20183,31077,19047,20141",127936.76567340102,175342.12148665736
05013,2024,4,62,"48429,40005,40013,48431,05107,40093,05035,48281,48289,48099,48323,48191,48427,40083,48161,48309,48093,40045,05037,48123,40059,48487,48047,48333,05137,40017,40067,05011,48153,48395,48475,48247,05123,48239,40095,48007,48391,48407,48109,40069,48377,48313,40003,40009,40053,40043,05065,48477,48145,22107,40015,40103,48321,40153,40129,22127,48455,40119,48009,48379,22065,40023",128409.6480914824,182157.79823827394
51043,2021,5,32,"18165,51131,39083,39021,39085,21115,39137,39115,51580,21143,51820,39103,18169,51520,21201,21173,51540,18101,18093,51720,39055,18009,51735,51021,51690,21091,39143,18159,51685,21163,39099,39077",469835.76558869734,176595.26188095627
17097,2024,5,79,"29101,17199,31011,19093,27031,17069,27079,27009,31121,20107,17003,31167,27127,29061,31071,27023,27149,29175,29089,17033,20123,27073,38099,29129,27095,19151,29033,17017,31183,38089,29079,20097,38031,38083,20083,31103,31097,38045,31115,19069,31053,29107,29041,29003,17005,27065,27075,29173,29083,31173,19145,27071,27173,27091,31073,27121,17145,31039,29053,29157,27029,27125,31171,31017,29211,27087,31095,38065,38093,38095,27041,31085,17013,17151,31091,46097,31117,20141,29075",346211.44627658423,191472.74119469803
20171,2020,7,53,"17079,29033,31011,17169,31119,31133,17017,31067,31159,31027,31155,31127,31095,31037,19071,31151,31109,20033,19145,31167,31153,31097,27071,17083,19129,31025,29103,19155,19001,31177,29117,17129,17013,31039,19085,20043,31131,29177,29041,31021,19165,19079,31023,19137,19003,31147,31077,19133,19009,31107,17035,31139,31003",151818.5540191946,145883.99044705907
46105,2021,7,58,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,17023,38083,46135,27101,27067,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,46067,19193,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,29073,46035,27083,31015,31043",134280.01474068567,189426.17985315013
13229,2020,5,15,"28009,12055,12027,01029,13283,45089,28057,13017,37199,47069,13059,13281,12049,37011,37121",141404.81917293198,152037.99268198188
36085,2022,3,9,"25007,36061,25019,36079,44005,09007,25001,34021,36087",632128.1124379719,924045.824481951
29013,2025,6,80,"17199,31035,29137,20133,31121,17003,19105,19101,31047,31167,38063,19055,31169,29061,31137,31129,20123,29025,31019,29111,31083,29223,31163,19087,29073,31001,19185,31065,20163,31175,19107,31183,31125,17059,27155,17153,17185,29143,19007,31179,29199,19183,20043,27065,31093,31079,31099,31173,17081,31081,29151,17155,29063,29017,31073,17127,19115,20147,17123,17085,19097,29157,31143,31171,19045,19117,19051,31061,17159,20089,31181,31185,17087,31059,17009,17151,20183,31077,19047,20141",211744.3475421518,175040.07469947037
28133,2020,6,13,"28009,13003,12055,12027,13283,45089,13017,37199,12049,13059,13281,13005,37121",110183.65151695992,144893.72425119055
21043,2024,9,57,"21055,21181,39075,42023,39083,42039,39085,21139,39133,39101,21219,42049,39063,51570,51580,51678,39067,39103,39147,39151,18125,21201,21225,39043,21159,39093,39153,51683,21033,39173,21097,21133,51750,21017,51610,39077,39055,18129,51735,51530,18173,39033,39123,39117,39169,18023,39143,39005,21233,51685,51670,39095,21081,39099,51630,54073,39007",154952.3465782334,234085.96062398877
28067,2024,6,57,"13195,13317,12115,28063,47023,13225,13175,13283,45049,13281,28117,13163,37011,45005,47071,13307,45033,28107,12017,13279,13271,47135,47101,37005,28027,13117,28077,13301,13295,13047,28037,47075,47117,13219,13125,13065,13193,47121,28009,28147,47177,13061,12055,47137,45011,13143,37177,28111,13315,28135,28139,13053,13013,13087,12049,12041,12027",164048.42286949142,213941.21231686813
13287,2020,3,12,"28009,12055,12027,13283,45089,13017,37199,47069,13059,13281,12049,37121",103409.42052301588,146263.74339221077
16047,2020,4,37,"30101,30023,49007,49005,30043,08003,16087,16079,08021,30093,30039,16061,08105,49029,16059,08019,30061,08119,08025,16041,49033,16029,16067,08109,08047,16035,16025,16083,16009,30077,16075,16065,30089,16045,49021,08053,08065",202302.1902219192,239273.65887443928
36049,2023,9,7,"50013,25007,34011,25019,09003,23023,25025",170573.02269809452,913598.8162666067
19035,2024,7,78,"29101,17199,31011,19093,27031,17047,17069,27079,17139,27009,31121,20107,17003,31167,27127,29061,31071,27023,27149,29175,29089,17033,20123,27073,38099,29129,19087,17165,19151,29033,31183,17059,38089,29079,20097,38031,17137,38083,29119,38045,31115,29107,29041,29003,27065,29173,29083,31173,27071,27173,27091,31073,27121,17145,17129,31039,29053,17123,29157,27029,27125,19031,31171,29211,27087,31095,38065,38093,38095,27041,31085,17013,17151,31091,46097,31117,20141,29075",149525.89090418967,188226.22435049305
37001,2023,5,113,"01007,28125,13283,13163,28073,13021,28113,13045,13055,28099,01131,13169,13301,13047,28033,13125,37091,12081,13145,13171,13009,13213,28135,13013,28041,13317,47095,28105,28117,13079,13307,28107,47033,13097,28019,13197,28031,13311,47075,28101,13247,13121,13083,37177,28111,13315,13261,13053,28143,12049,28103,13195,13265,13303,47167,47023,13313,13035,47061,13279,47079,13271,13157,13153,13207,47039,28077,13235,13151,28035,13193,01035,13319,28015,47109,12055,13199,13291,12027,28083,28063,13211,28075,13225,13175,13259,13281,13123,13269,28065,13309,28053,13133,28079,13107,28027,28161,13167,01023,13011,28087,13091,28069,13293,13187,01099,13141,01013,13159,28097,28011,47045,13209",271907.2680780845,196512.74814108832
33011,2024,6,9,"25019,36085,36047,36005,23023,34031,36081,25025,34001",490564.07179044775,856484.2118165526
54041,2022,7,29,"42077,42087,42095,51740,18045,51678,42025,51600,51660,51520,21189,51540,39173,42093,51610,51775,51720,18171,18009,51735,18157,18109,51595,18075,51167,39005,18021,18015,54009",128356.39296925592,261070.38640586057
06007,2024,12,10,"35045,06031,06069,32033,32015,35028,06037,35003,06093,06109",398923.06981290126,422585.3321512706
51121,2020,11,22,"21039,21115,18121,51580,21143,51600,51820,51520,21001,21201,21173,18115,18107,21119,51720,18171,18009,51735,39143,21233,51685,21163",254186.39871354017,166652.5827072085
54019,2023,2,59,"21223,39075,18181,51045,54089,51131,39083,42039,39085,39133,51119,39101,39115,21069,42049,39139,21063,51660,51095,39103,39147,39151,39155,51520,51620,39043,39173,39093,39153,51199,42093,51036,54105,51750,18141,51720,39055,18009,51830,51735,51530,51021,39035,39033,39123,39117,39169,18131,54093,18103,51595,39143,39005,39175,51685,39095,39099,39077,39007",114790.88385118629,208203.21956597042
54003,2022,5,27,"42077,42087,42095,51740,18119,51678,42025,51600,51660,51520,21189,51540,42093,51610,42043,51775,51720,18171,51735,18157,18109,51595,51167,39005,18021,18159,54009",277600.3796918857,269322.08621756255
48187,2025,5,40,"05039,48489,48493,05053,05113,48285,48047,05137,05041,05129,05011,22093,48051,05079,48231,48255,22041,48407,40057,05049,22029,22007,48225,22095,05065,05121,05003,48071,48163,05067,48507,05017,05019,05109,48057,48455,05025,05077,48379,22091",303980.777165526,175547.15087397263
54095,2022,7,29,"42077,42087,42095,51740,18045,51678,42025,51600,51660,51520,21189,51540,39173,42093,51610,51775,51720,18171,18009,51735,18157,18109,51595,18075,51167,39005,18021,18015,54009",105913.93646859592,261070.38640586057
42073,2020,3,15,"18131,21223,18075,51610,21207,21063,51600,51720,51840,51685,18009,51735,21005,51520,21159",110406.04221309283,221763.1868118827
16003,2024,11,29,"08107,08027,30023,08003,16087,08117,16027,08029,08014,08069,08021,16061,08049,08111,08019,30061,08011,08109,08047,16035,30053,08115,08061,16047,16075,08023,49009,08015,08065",497649.3498520418,439052.65342261526
40085,2021,5,26,"48461,22077,05035,48287,22003,22099,40035,22093,22027,48247,22047,05123,48483,40029,22007,40003,48459,48163,40033,05101,40103,22125,48507,22121,48455,48379",154291.9193777301,160627.65930657636
27027,2023,9,94,"29101,46101,20209,19093,17069,29155,27009,38081,20107,19101,38019,27023,27149,29175,29089,27117,17033,29197,46099,29121,27161,27073,19079,38099,31147,27095,46073,27013,46023,19107,31183,38027,38083,31103,19129,27151,19021,31089,20043,46015,20121,29041,29003,19143,19165,29149,29013,17035,31015,31043,31139,29083,31173,27159,46027,19145,27173,46125,19035,46067,27121,38013,46011,19059,27063,29186,29005,19119,46127,46087,19141,46083,31003,27145,29211,27061,31159,46111,46135,38095,27041,27133,19167,27081,27105,27153,19149,46079,46005,31091,46097,29037,19133,46035",279643.55270882155,204374.3591296112
13197,2020,8,23,"13267,37199,13161,37113,13283,13281,13043,37121,37095,13309,28027,37043,28109,13235,13301,13081,37173,28009,12055,37079,37075,28005,12027",145065.8274118573,144775.71691700668
19107,2020,8,41,"17079,29033,31011,17169,31133,31067,29195,31109,20033,19145,31167,31153,31097,27071,17083,31003,19129,17101,31025,29103,19155,19001,29117,17013,31039,19085,20043,31131,29177,29041,19165,19079,19137,19003,20005,31077,19133,31107,17035,31139,19009",107639.5005170964,144380.23870234433
31179,2023,10,60,"29101,27145,27013,29173,29211,19093,29083,17069,19173,31183,29155,31173,27009,27159,20107,38083,20083,31103,19145,29510,27173,38095,29147,17135,27151,27041,27023,29061,27149,31089,29175,27105,27121,27153,29117,38013,29089,17013,17033,29197,20043,20121,29121,29005,27161,29041,29186,29003,31091,27073,38099,46097,20005,29037,29149,17005,27095,29013,17035,31015",209291.0465083608,187862.42440109985
47121,2025,4,69,"28083,28129,13175,47159,12087,13023,13093,13283,13281,37113,12075,37011,13163,28113,28065,13307,28041,13037,13309,01085,13237,45023,13271,28019,13197,37005,47069,01131,28023,01023,28043,13235,13301,13259,28051,13219,13125,37141,13193,13091,01035,28003,28069,28039,47173,13319,13173,28147,13061,01013,13109,47137,37143,47067,12015,28061,28111,13315,37187,28139,12105,12093,12067,13221,13053,12049,12041,13209,12007",289155.4497194165,207324.3427764075
18175,2020,8,25,"21223,21055,21039,21143,21063,51600,51520,21201,51195,21159,21033,18115,21133,51610,51720,18009,54021,51735,18131,18075,21027,18135,51685,21163,21005",148150.20658786545,177123.1639639228
39161,2025,6,99,"21177,39085,21139,39133,21205,21069,54063,51580,21051,21237,21201,21225,21159,39093,21033,42093,39033,21231,24035,21239,39095,39077,54073,21223,21181,39075,21235,42039,39171,21011,39101,24029,39063,21143,21175,21063,39103,39043,39153,21097,21053,51530,21131,51197,21025,21035,51670,21039,21049,21007,21095,51678,39147,39151,21189,21165,21119,21017,21195,39055,18129,51830,21109,39169,18023,21149,39005,21129,51685,39099,21221,18025,39007,21147,42023,39083,21125,42049,21199,21197,18123,21173,39173,21103,21065,51610,21071,39117,39123,21157,18131,18103,39143,18143,21153,21013,51630,21203,21193",173494.87258803227,210068.7569621506
51173,2025,5,97,"21177,39085,21139,39133,21205,21069,51580,21051,21237,21201,21225,21159,39093,21033,42093,39033,21231,24035,21239,39095,39077,54073,21223,21181,39075,21235,42039,39171,21011,39101,24029,39063,21143,21175,21063,39103,39043,39153,21097,21053,51530,21131,21025,21035,51670,21039,21049,21007,21095,51678,39147,39151,21189,21165,21119,21017,21195,39055,18129,51830,21109,39169,18023,21149,39005,21129,51685,39099,21221,18025,39007,21147,42023,39083,21125,42049,21199,21197,18123,21173,39173,21103,21065,51610,21071,39123,39117,21157,18131,18103,39143,18143,21153,21013,51630,21203,21193",152297.90171708993,210515.65044055364
51067,2022,5,27,"42077,42087,42095,51740,18119,51678,42025,51600,51660,51520,21189,51540,42093,51610,42043,51775,51720,18171,51735,18157,18109,51595,51167,39005,18021,18159,54009",300504.0642208873,269322.08621756255
51081,2023,6,54,"51183,39075,18181,54059,51045,54089,42039,51017,39085,39133,51119,42049,21063,51660,51095,39103,54045,39151,39155,39161,51520,21201,51620,39043,39173,39093,39153,51199,42093,51036,54105,51750,18141,51720,39055,18009,51830,51735,51530,51021,39035,39123,39169,18131,54093,18103,51595,39143,39005,54109,51685,39095,39099,39007",145621.67482590853,210033.95201516277
40147,2020,8,12,"48461,48407,48119,22077,48141,48175,48507,22093,48247,22047,48313,05123",118894.0474833934,152223.01979477555
46063,2021,6,59,"17079,27019,27025,46077,19093,46023,27009,27159,27115,46111,46027,19041,38083,46135,27101,27067,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,17181,19193,46067,27081,27153,29089,27135,31051,46011,29197,46079,46005,19059,27063,29179,29107,46009,27073,19143,46087,46097,17027,31117,17175,19141,27029,29073,46035,27083,31015,31043",,186351.63272004478
32023,2020,7,26,"06015,35017,06101,06045,06011,06033,32019,06051,35006,32001,06049,06057,32031,32005,32029,32033,06095,32011,32017,06021,06083,06111,35003,32027,06113,32021",245850.75120176948,324232.2618135624
21179,2020,4,14,"18131,21223,18075,51610,21063,51600,51720,51840,51685,18009,51735,21005,51520,21159",167305.06174172912,232680.78534167857
29095,2021,8,69,"46101,17079,27019,27025,46077,27003,19093,46023,27009,27159,27115,46111,46027,17071,19041,38083,46135,27017,27171,27101,27067,46125,27127,29103,27041,27023,27149,27163,19021,27133,27165,19035,27033,19167,46067,19193,27105,27081,27153,29089,27135,27117,31051,46011,29197,46099,46079,46005,19059,27063,29107,46009,27073,19119,27141,19143,46087,46097,31117,17175,19141,46083,27029,29073,46035,27093,27083,31015,31043",199212.5805473229,201713.7689213699
37183,2025,6,81,"47159,12087,13023,13093,13283,13163,28113,13037,45023,01131,13301,01065,13125,28039,47173,13061,13109,37143,13009,12015,28061,12093,47049,28041,12075,13307,13237,28019,13197,47069,13219,01105,13173,47137,28111,13315,37187,13221,13053,12049,13271,37005,13003,28023,13235,37141,13193,01035,01087,13319,47067,28139,28083,28129,01037,13175,37113,13259,13281,37011,28065,13309,01085,01023,28043,28051,13091,13239,28003,28069,28147,13141,01013,13159,13149,12105,12067,47045,12041,13209,12007",486592.3660165234,202799.73593060923
32007,2023,5,28,"35055,06011,32019,35028,35047,35039,35051,35053,35031,35061,35029,35006,06005,35057,35045,35005,06049,04023,35001,32029,35011,35037,35041,06079,35059,35003,06105,35049",336823.71000302775,290536.10002060456
29053,2023,3,86,"46101,20209,19093,17069,29155,27009,38081,38063,38019,27117,17033,46099,27161,19079,29221,31147,27095,46073,27013,46023,38027,38083,31103,19129,27151,46045,19021,17173,46015,27011,29003,17015,19143,19165,17175,17035,31015,31043,38003,31139,31173,27159,46027,17023,19145,27173,46125,19189,29069,19035,46067,46011,19115,19059,27063,29186,19119,46127,46087,17051,19141,46083,31003,29135,31159,38029,17147,46111,46135,38095,27041,17159,27133,19195,19167,27081,27105,27153,19149,46079,46005,31091,29123,46097,19133,46035",222672.00068057195,193690.59218175217
45045,2020,2,13,"28009,12055,12027,13283,45089,12053,13017,37199,47069,13059,13281,12049,37121",221461.57873521224,148523.26933760545
48421,2025,6,40,"05039,48489,48493,05053,05113,48285,48047,05137,05041,05129,05011,22093,48051,05079,48231,48255,22041,48407,40057,05049,22029,22007,48225,22095,05065,05121,05003,48071,48163,05067,48507,05017,05019,05109,48057,48455,05025,05077,48379,22091",161871.26452940775,174301.451407754
21163,2023,4,59,"21223,51183,39075,18181,51045,54089,39083,42039,39085,39133,51119,39101,39115,21069,42049,39139,21063,51660,51095,39103,39147,39151,39155,51520,51620,39043,39173,39093,39153,51199,42093,51036,54105,51750,18141,51720,39055,18009,51830,51735,51530,51021,39035,39033,39123,39117,39169,18131,54093,18103,51595,39143,39005,39175,51685,39095,39099,39077,39007",236164.38774572877,208038.17924770009
25013,2020,8,4,"23023,44001,23029,50017",228198.035168728,261155.63554249864
48381,2024,9,26,"05039,48489,22101,48493,05113,48047,05137,05011,48391,48407,05029,40003,05065,48163,22107,05067,48507,05109,48057,48455,05001,05025,05077,48379,22065,40127",252050.21350548076,166940.2389016715
29037,2022,3,65,"46101,17079,19185,29135,29033,46073,46077,19093,20207,46023,27103,29185,46111,46027,17071,19041,29151,46135,19101,31103,27101,46125,29103,19021,27133,27033,19035,19167,46067,19193,27105,27081,29051,17133,19149,17013,19183,27117,29197,46099,31051,20123,46079,46005,46015,19059,27063,29041,46009,31091,19119,19095,19143,46127,46087,46097,31147,29093,19141,17039,29073,46035,27083,46083,31043",297900.1363779952,191876.24891555824
42055,2020,7,20,"21223,21055,21143,21063,51600,51520,51195,21159,51610,51720,51840,18009,51735,18131,18075,21027,18135,51685,21005,21221",205273.81187026357,202889.71210417076
17011,2022,9,66,"46101,46073,29033,29135,31149,46077,19093,46023,17069,31099,27103,31125,27155,31173,17147,46111,46027,17071,19041,31179,46135,19145,31103,31167,27101,46125,19021,27133,27033,19035,19167,46067,19193,27105,27081,27117,19149,19091,31051,19009,19115,19197,46099,46079,46005,46015,19059,27063,46009,29186,29123,31091,19119,19143,19079,31023,46097,46127,46087,31147,19141,46035,27083,31143,46083,31043",115764.28484863989,196545.39461319783
