target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips
44003,2020,12,1,44001
12021,2022,5,1,12051
21151,2025,5,4,"21049,21065,21109,21203"
04015,2023,7,1,49025
13267,2024,5,1,13279
22115,2021,4,1,22003
29017,2023,1,1,29123
19083,2023,5,1,19079
48211,2024,5,2,"40045,40129"
54043,2023,7,2,"54045,54059"
37173,2022,5,1,37099
18019,2020,5,1,21223
45075,2021,5,1,45011
26051,2024,7,1,26143
51153,2020,12,1,51685
06055,2020,8,3,"06033,06095,06113"
48039,2020,1,2,"48321,48481"
12123,2022,8,1,12029
19163,2025,4,1,19045
35001,2020,6,1,35006
29187,2023,4,3,"29123,29186,29221"
54083,2024,5,1,54093
45075,2024,6,1,45011
18137,2020,8,1,18115
40049,2022,12,1,40019
06047,2022,12,2,"06069,06085"
51650,2021,6,2,"51131,51735"
06083,2023,2,1,06079
56013,2021,8,1,56017
13287,2023,8,1,13315
01127,2021,10,1,01043
48225,2022,3,1,48471
13179,2024,3,1,13029
30059,2023,7,1,30107
05055,2025,5,1,05121
39025,2024,6,1,21023
46059,2023,6,1,46005
41019,2020,7,3,"41015,41029,41033"
05055,2020,11,1,29069
01117,2023,6,1,01007
48471,2021,4,1,48455
18099,2023,6,2,"18131,18141"
49033,2021,8,2,"16007,16041"
31031,2022,4,2,"31091,31103"
55061,2022,5,1,26019
21167,2020,8,1,21005
13291,2020,4,1,13281
22051,2021,12,1,22057
48283,2022,9,2,"48127,48131"
39065,2025,6,2,"39063,39101"
28021,2022,5,1,28063
17199,2021,5,2,"17165,17181"
42081,2023,7,1,42093
27129,2022,9,1,27103
42067,2024,6,1,42055
51165,2022,7,1,51660
49005,2024,8,1,16071
30085,2023,5,1,30091
26051,2021,6,2,"26011,26129"
22013,2021,5,1,22027
08043,2020,5,2,"08109,08119"
08007,2023,4,6,"08021,08053,08079,08105,35039,35045"
48445,2022,5,1,48115
31031,2025,5,1,31171
16073,2024,5,1,16083
36083,2023,1,1,50003
27043,2023,8,3,"19189,27013,27161"
06071,2023,3,1,04012
28011,2021,3,1,28027
42133,2022,5,1,42043
51013,2022,7,1,51610
37111,2022,5,1,37199
39147,2021,5,2,"39077,39143"
16023,2020,4,1,16059
48255,2024,12,1,48493
04005,2023,5,2,"49025,49037"
16075,2024,5,1,16087
29111,2020,5,2,"29103,29205"
34017,2024,5,2,"36047,36085"
39003,2025,5,1,39063
32023,2025,5,2,"32015,32033"
48015,2020,1,1,48481
45005,2021,5,1,45011
17109,2020,3,1,17169
18153,2024,4,1,17033
51195,2024,9,1,21133
36081,2022,9,3,"36005,36047,36061"
32007,2023,6,2,"49003,49045"
50023,2020,7,1,50017
47159,2024,4,1,47169
27007,2021,7,2,"27029,27135"
29186,2024,8,1,29157
06077,2024,1,2,"06005,06009"
19067,2024,6,1,19069
28047,2021,3,1,28045
47179,2021,8,1,47171
18007,2024,6,2,"18111,18181"
40147,2022,8,1,40105
41017,2021,6,4,"41031,41035,41037,41043"
06029,2021,10,1,06079
01113,2021,5,2,"13053,13259"
48133,2022,5,1,48093
17125,2024,3,1,17017
12121,2021,7,1,12041
06019,2022,12,2,"06053,06069"
28059,2022,6,1,28039
42017,2025,5,1,34021
29161,2021,8,1,29073
41017,2024,7,2,"41031,41035"
29107,2020,7,2,"29033,29177"
48339,2025,5,1,48407
49037,2021,8,1,08033
21173,2024,6,1,21181
35013,2020,6,1,48141
48493,2021,10,1,48013
16031,2020,7,2,"16067,16083"
29031,2024,6,2,"17003,29157"
28161,2025,5,1,28043
29223,2022,5,1,29093
51199,2022,7,1,51735
17051,2024,4,1,17005
22043,2024,4,1,22127
04019,2022,11,2,"04023,04027"
21053,2022,8,1,47027
06039,2025,3,1,06109
21071,2021,6,1,21115
28081,2023,9,1,28117
19157,2025,6,1,19107
47131,2023,8,2,"47045,47095"
06039,2020,9,1,06043
27001,2025,3,1,27065
55105,2020,7,1,55055
12039,2024,5,1,13087
05137,2020,9,1,05065
47047,2020,1,2,"28009,47069"
12023,2023,11,1,12041
13031,2024,11,1,13109
17143,2021,8,1,17175
20013,2023,7,1,31147
48273,2022,9,1,48249
42097,2023,8,1,42093
48127,2025,5,2,"48163,48507"
55043,2025,4,1,17085
13213,2022,6,1,13111
01125,2025,6,1,01065
48117,2020,6,1,48369
47141,2022,8,2,"47087,47159"
48245,2022,7,1,48071
28029,2021,10,2,"28063,28077"
08113,2022,10,1,08111
01129,2025,5,2,"01023,28041"
26043,2024,6,2,"26071,55037"
48503,2024,2,2,"48009,48429"
22045,2025,4,1,22007
45001,2021,10,1,45047
40059,2020,6,1,20033
39157,2023,4,2,"39075,39151"
45015,2020,4,1,45089
01041,2021,12,1,01039
48371,2024,1,1,48475
49045,2020,5,1,32033
13245,2024,4,1,13163
41051,2021,11,2,"41027,53059"
27097,2024,8,1,27009
21069,2024,4,1,21201
29017,2023,5,1,29123
51153,2024,1,2,"51683,51685"
40047,2021,7,2,"40003,40103"
31143,2020,6,2,"31023,31141"
29099,2023,4,2,"29186,29221"
31047,2024,4,1,31073
17151,2021,2,1,17165
55053,2023,7,2,"55035,55141"
17049,2020,7,2,"17035,17079"
18097,2024,6,1,18059
48039,2020,5,2,"48321,48481"
27119,2024,8,2,"27029,27125"
21185,2020,4,1,21223
18035,2023,6,1,18009
47019,2025,4,1,37011
16063,2022,7,2,"16025,16053"
51005,2023,2,1,51045
08085,2023,6,4,"08077,08091,08113,49037"
29075,2023,5,1,29003
17067,2025,4,1,29111
47013,2025,2,3,"21147,21235,47173"
48039,2023,6,1,48481
48481,2022,3,3,"48015,48239,48321"
30067,2020,7,1,56029
35045,2024,7,1,35031
31059,2020,6,2,"31095,31151"
13267,2023,1,2,"13107,13279"
18151,2025,4,1,39171
48423,2021,3,1,48459
22111,2023,3,1,05003
01071,2024,12,1,01095
13273,2024,1,2,"13261,13307"
31093,2020,6,1,31077
53071,2022,6,2,"53005,53021"
29031,2021,3,1,17181
26061,2024,6,3,"26013,26071,26083"
13077,2025,6,1,13149
31031,2022,8,2,"31091,31103"
12131,2022,6,1,01039
05139,2021,5,1,22027
21057,2020,3,1,21207
47047,2023,8,1,47075
40127,2023,6,1,40005
35043,2022,9,1,35028
53077,2020,5,2,"53037,53053"
54085,2024,2,1,54073
28111,2022,6,1,28039
51001,2021,4,1,51131
18179,2023,2,1,18009
05139,2024,6,1,05011
01091,2025,5,1,01023
31141,2025,5,4,"31121,31125,31143,31167"
05041,2023,6,2,"05107,28011"
13237,2023,4,6,"13009,13133,13141,13159,13169,13211"
16023,2020,8,1,16059
56013,2023,5,2,"56017,56039"
54099,2023,7,1,54059
18095,2024,6,1,18059
40011,2023,9,2,"40043,40093"
17109,2020,7,1,17169
26009,2021,6,3,"26039,26089,26137"
40069,2021,5,1,40029
25017,2023,6,1,25025
31023,2025,4,2,"31143,31185"
48469,2024,1,2,"48123,48391"
31071,2025,5,1,31175
29071,2022,6,1,29073
46115,2021,10,1,46005
47125,2021,6,1,47083
13105,2023,1,3,"13195,13221,13317"
13271,2022,10,3,"13091,13309,13315"
17005,2023,3,1,17051
21023,2020,8,1,21201
47065,2023,4,4,"13047,13083,13295,13313"
16029,2022,7,1,56023
17091,2024,1,1,18111
17157,2024,2,2,"17145,29157"
48221,2020,5,1,48425
55129,2023,4,2,"55005,55107"
08067,2022,6,1,08111
16057,2021,6,1,16009
48117,2025,6,1,35009
47125,2024,7,1,21219
13023,2022,5,1,13319
18037,2021,6,1,18101
18089,2022,5,1,17091
18061,2020,8,1,21163
20195,2024,9,1,20163
38091,2023,7,1,38003
19183,2023,5,1,19115
19173,2021,10,1,19137
13033,2023,6,2,"13107,13163"
26139,2024,4,1,55101
12081,2021,12,1,12027
31101,2024,9,1,31117
28127,2023,12,1,28077
37163,2022,5,1,37141
28095,2022,2,1,28057
01053,2022,7,1,01035
18157,2023,7,1,18181
22125,2020,9,1,22077
29199,2020,4,1,29103
47107,2021,6,1,47105
12097,2025,5,2,"12093,12105"
29093,2023,4,2,"29123,29221"
56043,2020,8,2,"56017,56029"
30001,2020,8,3,"16059,30023,30093"
51027,2021,7,1,51051
17147,2022,4,1,17039
26031,2020,7,1,26097
27011,2021,8,2,"27073,27149"
06017,2020,4,1,32005
17041,2023,2,1,17147
23005,2024,3,1,23023
36029,2025,5,2,"36037,36063"
22099,2022,8,2,"22007,22047"
26021,2023,4,1,18141
48505,2022,5,1,48247
51199,2021,3,2,"51131,51735"
39157,2023,8,1,39151
20099,2022,11,1,40105
48507,2024,5,1,48323
12115,2023,9,2,"12027,12081"
33009,2020,4,1,50017
46025,2021,7,2,"46005,46077"
16041,2023,7,2,"49005,49033"
31169,2020,6,2,"31095,31151"
22109,2022,6,2,"22007,22057"
21069,2024,8,2,"21181,21201"
42073,2023,4,1,39099
29195,2024,8,4,"29033,29053,29089,29107"
13223,2022,11,1,13097
06047,2023,4,2,"06069,06085"
12061,2023,11,1,12093
13189,2024,5,3,"13163,13301,13317"
13133,2021,8,1,13141
37025,2021,3,1,37179
17143,2023,5,1,17175
20013,2025,4,1,20043
08091,2022,7,1,08111
19057,2023,5,1,19115
20191,2022,6,1,40053
27099,2023,7,1,19195
49019,2023,6,7,"08045,08077,49007,49015,49037,49047,49055"
22033,2021,12,3,"22037,22047,22121"
31027,2021,8,3,"31051,46027,46135"
47167,2022,9,3,"05035,47075,47097"
13279,2025,5,2,"13209,13283"
55087,2023,5,2,"55015,55135"
05095,2022,4,1,05123
06097,2021,1,3,"06013,06033,06045"
51177,2025,6,1,51630
21165,2021,6,1,21173
12011,2022,6,1,12051
34005,2022,2,1,34021
22111,2023,7,1,05003
55089,2022,6,1,26127
12101,2025,3,1,12105
13273,2024,5,1,13307
51121,2024,7,1,51063
29155,2025,5,1,29143
29181,2023,3,1,05021
40151,2020,7,1,20033
54025,2024,1,1,54067
20021,2021,6,1,40035
22051,2025,5,1,22095
21163,2025,5,2,"18025,18123"
06089,2020,11,2,"06049,06063"
53017,2021,8,3,"53007,53025,53037"
48317,2020,6,1,48165
49023,2021,7,1,49039
55031,2024,5,1,27075
56007,2023,8,1,08081
04013,2022,3,2,"04012,04027"
41045,2024,6,1,16087
42103,2025,5,1,34037
35035,2020,3,1,48141
41065,2020,8,1,41027
47135,2021,10,1,47039
17011,2025,5,2,"17123,17155"
25023,2022,7,1,25001
18179,2023,6,1,18009
06045,2024,1,1,06105
13107,2024,8,3,"13163,13175,13283"
22033,2023,5,2,"22037,22121"
48135,2024,5,1,48475
22105,2022,8,1,22117
46083,2021,4,2,"19167,46027"
49019,2020,5,1,49007
12111,2025,5,1,12093
41005,2022,11,4,"41027,41047,41051,41071"
55085,2025,5,1,55041
37041,2023,7,1,37091
13165,2021,5,2,"13031,13107"
56013,2023,9,2,"56017,56029"
51131,2022,6,1,51735
51059,2020,2,2,"51600,51610"
29045,2021,8,1,29103
26057,2025,5,2,"26073,26117"
48109,2023,9,1,48243
53033,2021,1,4,"53035,53037,53053,53077"
05037,2025,5,1,05067
40019,2022,4,1,40095
30081,2022,6,3,"30001,30023,30039"
26105,2020,8,1,26101
06029,2025,3,1,06031
48131,2024,5,2,"48047,48247"
40089,2024,11,1,05113
13069,2025,6,2,"13003,13271"
26065,2023,8,2,"26093,26155"
29219,2025,5,1,29073
37183,2021,8,1,37127
47065,2023,8,3,"13047,13083,13313"
53059,2020,9,4,"41027,53011,53039,53077"
27119,2021,9,1,27029
17091,2024,5,1,18111
06017,2023,9,2,"06003,06005"
28003,2020,1,1,47069
26011,2023,6,4,"26017,26063,26069,26129"
36051,2025,5,1,36037
20029,2024,6,1,20123
55129,2023,8,2,"55005,55107"
47023,2020,4,1,47069
21083,2023,3,1,47079
54095,2025,5,1,54073
30031,2021,8,2,"30043,30059"
22105,2024,1,1,28005
13031,2025,3,1,13109
26075,2023,6,2,"26059,26093"
17159,2020,4,1,17079
31141,2022,8,2,"31125,31143"
19103,2025,4,2,"19115,19183"
37163,2022,9,1,37017
06051,2022,7,3,"06003,32005,32019"
42075,2022,5,1,42043
16023,2022,5,1,16037
16003,2024,9,1,16087
21071,2020,5,1,21159
48463,2024,6,1,48323
47093,2021,7,1,47105
17191,2023,5,1,17159
50025,2022,12,1,50003
12049,2021,4,2,"12027,12055"
37043,2022,6,2,"13281,13291"
48157,2020,1,1,48481
29199,2020,8,1,29103
30071,2022,7,2,"30005,30027"
48355,2021,9,1,48273
01119,2022,2,1,01107
01065,2022,10,1,01007
29143,2021,3,2,"29069,47095"
06015,2024,12,2,"06093,41033"
48471,2020,4,1,48313
13199,2021,1,1,13263
16039,2024,5,1,16083
29207,2023,2,1,29069
01067,2025,2,1,13061
08037,2023,6,2,"08045,08117"
04025,2022,8,1,04012
41043,2022,8,3,"41003,41047,41053"
01111,2023,5,1,13045
37009,2024,5,1,37005
05103,2024,8,1,05039
20059,2024,6,1,20107
04003,2023,6,1,04023
48203,2021,3,1,48459
22095,2021,7,2,"22057,22093"
22099,2022,12,1,22077
18057,2025,5,1,18023
54081,2023,2,1,54089
37021,2020,1,1,37199
19013,2022,5,1,19023
05147,2024,11,1,05067
40041,2024,7,1,29119
44007,2020,8,1,44001
34013,2024,7,1,34031
13189,2021,8,2,"13301,13317"
55027,2022,11,1,55047
26131,2024,6,4,"26071,26083,27031,55003"
39155,2025,4,5,"39007,39055,39099,39133,42039"
34015,2023,9,1,34011
32003,2020,5,1,32017
21127,2021,2,1,21115
39137,2024,5,2,"39003,39173"
13169,2021,8,1,13021
48095,2022,5,1,48327
08077,2025,6,5,"08029,08045,08051,08085,49019"
26085,2025,5,4,"26101,26105,26133,26165"
46123,2023,5,1,31103
17079,2024,5,1,17033
48243,2022,9,1,48377
13249,2025,6,2,"13193,13197"
48057,2023,9,2,"48007,48391"
06067,2022,11,1,06013
01127,2022,6,2,"01057,01133"
31179,2023,9,2,"31139,31173"
28085,2023,12,3,"28005,28063,28077"
32007,2022,6,1,16083
13139,2021,8,1,13117
13241,2021,10,1,13281
31127,2022,8,1,31147
37039,2023,7,1,13291
47109,2025,5,2,"28003,47069"
20157,2024,8,3,"20089,31129,31169"
26041,2024,6,1,26089
34039,2024,7,1,36085
12057,2024,5,1,12049
30029,2020,6,2,"30077,30089"
51197,2023,7,1,51021
08015,2021,8,1,08065
26007,2021,7,1,26135
51161,2024,6,1,51063
18083,2023,6,1,17033
29065,2021,3,1,29179
12115,2022,5,1,12027
48041,2020,3,1,48313
22055,2021,5,1,22099
40005,2021,5,1,40029
26027,2023,6,2,"18141,26149"
26033,2023,7,2,"26097,26141"
45015,2022,5,2,"45043,45089"
13207,2021,1,2,"13021,13171"
49033,2025,5,1,49043
29181,2023,7,2,"05021,29149"
05147,2021,10,2,"05037,05123"
13189,2023,1,3,"13163,13301,13317"
53049,2022,1,1,53027
51003,2020,12,1,51540
40085,2022,11,1,40019
48125,2024,4,1,48153
17033,2025,5,1,17159
01035,2022,1,1,01039
13241,2020,2,1,13281
51179,2024,4,1,51630
51153,2021,8,1,51685
36055,2025,5,2,"36037,36073"
47133,2024,7,1,47137
06107,2024,7,1,06031
40115,2021,5,1,40035
31173,2022,5,3,"19193,31043,31051"
35035,2020,7,1,48141
39107,2023,7,1,39161
48447,2022,5,1,48275
19147,2023,6,2,"19021,19059"
01113,2025,4,2,"13053,13259"
26055,2024,4,1,26089
18053,2023,4,2,"18009,18103"
13209,2020,8,2,"13161,13283"
56023,2021,8,1,16007
13241,2023,3,1,13281
46121,2022,8,1,31103
22045,2021,3,2,"22007,22047"
48269,2022,5,2,"48275,48433"
26041,2021,5,1,26089
21191,2021,2,1,21023
39139,2021,5,2,"39077,39083"
21101,2024,3,1,21233
08055,2020,7,2,"08003,08109"
20131,2021,12,1,31147
13161,2024,5,2,"13271,13279"
27121,2021,6,3,"27041,27067,27149"
13013,2020,7,1,13059
48213,2024,2,1,48161
41039,2021,12,2,"41019,41035"
16031,2024,6,2,"16071,16083"
40113,2021,5,1,40103
31003,2024,7,1,31011
22111,2020,10,1,22027
29171,2025,6,2,"19007,19185"
20105,2025,5,2,"20123,20141"
28145,2020,4,1,28009
51059,2020,6,2,"51600,51610"
48297,2025,6,1,48255
30035,2023,6,1,30101
18149,2020,8,1,18131
48085,2025,5,1,48231
17141,2023,4,1,17015
28117,2021,7,2,"28139,28141"
55029,2021,7,1,26089
51071,2025,6,1,54063
42061,2024,4,2,"42009,42057"
30099,2021,7,1,30073
28065,2024,6,1,28077
13157,2025,5,1,13219
29165,2023,4,1,20209
48325,2025,5,2,"48163,48507"
19039,2024,10,1,19185
47131,2024,4,1,47095
18053,2020,3,1,18009
39119,2023,2,1,39115
48093,2020,5,2,"48193,48333"
22005,2021,3,3,"22007,22047,22093"
22117,2021,9,2,"28091,28113"
20183,2022,4,2,"20089,31061"
13055,2022,9,1,13295
20131,2023,5,1,31147
26089,2022,5,3,"26019,26029,26153"
13175,2020,4,1,13283
17073,2023,7,1,17175
34023,2022,6,1,34021
37023,2024,6,1,37011
13309,2024,9,3,"13175,13271,13283"
47187,2024,3,2,"47081,47117"
19047,2023,4,3,"19093,19133,19165"
29171,2022,5,2,"19185,29197"
19003,2020,3,2,"19137,19145"
28029,2024,1,2,"28063,28077"
27091,2023,8,2,"27013,27063"
45041,2024,6,1,45033
45025,2021,4,2,"37007,37179"
22073,2021,9,1,22067
31021,2024,8,2,"31039,31173"
35001,2024,9,1,35006
48147,2025,5,1,48231
13199,2021,5,1,13231
16039,2024,9,1,16047
06029,2022,6,1,06079
08051,2021,8,3,"08029,08053,08091"
19003,2023,4,1,19145
01111,2023,9,1,13045
05103,2024,12,2,"05019,05039"
48323,2020,5,1,48507
47167,2021,3,1,05035
45073,2021,4,1,37113
22029,2021,5,2,"22077,22125"
18089,2024,6,1,18111
48001,2024,2,2,"48161,48289"
16047,2020,4,2,"16025,16083"
30031,2023,5,1,56039
19023,2020,6,1,19067
54081,2023,6,2,"54089,54109"
47151,2025,4,3,"21147,21231,47137"
17123,2021,7,1,17175
40069,2023,11,2,"40005,40013"
30027,2023,6,2,"30015,30107"
23025,2020,12,1,23007
27053,2021,9,4,"27003,27019,27141,27171"
01033,2022,10,1,28141
31163,2020,7,1,31077
21095,2020,7,1,51195
13291,2024,7,1,13281
13069,2021,1,1,13161
55083,2025,4,1,55041
08059,2023,5,3,"08019,08047,08093"
21103,2020,7,1,21223
26071,2025,4,1,55041
48377,2023,8,1,48243
19015,2023,7,1,19079
42089,2022,6,2,"42025,42095"
08043,2024,8,2,"08015,08109"
17167,2020,3,2,"17017,17129"
41061,2021,6,3,"41001,41023,41063"
29093,2020,11,1,29179
13139,2021,12,3,"13011,13013,13157"
21079,2025,6,1,21203
27155,2023,7,1,27011
20007,2021,5,1,40003
30053,2023,5,1,16017
29071,2021,6,1,29073
34037,2024,8,1,34031
16039,2021,8,3,"16015,16025,16047"
01093,2022,2,1,28057
21161,2023,1,1,21069
28011,2025,6,2,"05017,05041"
26033,2020,10,2,"26095,26097"
13163,2022,5,2,"13125,13301"
20125,2025,6,1,20133
05019,2024,8,1,05039
04015,2021,6,1,04012
40117,2024,5,2,"40103,40119"
54095,2024,1,1,54073
08045,2021,8,1,08107
40131,2022,11,1,40105
28145,2023,9,1,28117
27101,2023,10,1,27105
19053,2025,5,2,"19117,19185"
23001,2023,5,1,23023
01019,2023,8,1,13055
17115,2021,12,1,17039
46025,2023,8,1,46005
54055,2023,6,3,"51021,54089,54109"
16013,2020,4,2,"16025,16067"
51179,2024,8,1,51630
39037,2020,5,1,18075
29187,2024,4,1,29157
48387,2024,3,1,40023
55071,2025,6,2,"26101,26105"
21117,2024,9,1,21081
13241,2023,7,1,13281
13167,2022,6,1,13319
51191,2022,7,2,"51167,51520"
17057,2020,4,1,17169
18037,2025,5,2,"18025,18123"
37111,2020,6,2,"37121,37199"
39011,2023,6,1,39161
26123,2020,6,1,26133
21191,2021,6,1,21097
35049,2021,5,1,35028
12001,2024,7,1,12041
12083,2024,7,1,12017
37069,2022,6,1,37185
56043,2021,6,2,"56017,56029"
01075,2023,6,1,28087
48213,2024,6,2,"48161,48349"
31089,2020,5,2,"31003,31107"
48437,2023,9,1,48011
17061,2022,6,1,17013
16067,2022,8,1,16053
40113,2021,9,1,40147
01097,2025,6,2,"28039,28041"
51059,2020,10,1,51600
13045,2025,6,1,13149
37027,2024,1,1,37011
18099,2024,6,1,18149
31031,2023,4,2,"31091,31103"
51119,2021,6,1,51131
47047,2024,4,2,"28009,47075"
05135,2023,6,1,05065
47031,2023,7,1,47061
28133,2022,5,1,28027
27005,2023,5,1,27159
21027,2024,7,1,21183
47133,2021,10,2,"47027,47087"
40071,2023,10,2,"40053,40103"
27043,2024,8,1,27091
46085,2023,6,1,46015
28045,2023,3,1,22087
26103,2022,4,1,26083
13209,2022,5,1,13309
48387,2021,2,1,48119
55083,2020,8,1,55078
47153,2023,6,1,47061
18053,2020,7,1,18009
49057,2020,6,3,"49005,49029,49033"
05127,2025,6,1,05113
32033,2023,6,3,"49023,49027,49045"
47165,2024,6,1,21213
22005,2021,7,3,"22007,22047,22093"
47177,2022,9,1,47061
18017,2025,6,2,"18103,18131"
21145,2024,8,1,21139
06041,2020,3,1,06095
17101,2023,7,1,17033
29111,2021,5,1,29103
27143,2024,8,1,27079
40093,2021,5,1,40003
19063,2023,7,2,"19059,27063"
19067,2022,5,1,19023
22103,2022,5,1,28045
04007,2024,7,1,04009
21181,2024,2,1,21201
16071,2021,7,1,16041
47115,2023,8,2,"13083,47061"
12107,2025,6,1,12007
47187,2024,7,1,47117
19047,2023,8,3,"19093,19133,19165"
50023,2021,7,1,50015
48469,2020,3,1,48285
31107,2022,7,2,"46009,46135"
19161,2021,9,3,"19021,19035,19093"
22103,2025,6,1,22095
55061,2020,4,1,26019
01129,2024,12,2,"01023,28041"
01113,2022,5,2,"13053,13259"
08117,2021,7,2,"08019,08065"
40047,2022,7,3,"40003,40053,40093"
06019,2023,12,2,"06039,06047"
20003,2024,7,1,20107
31137,2024,4,1,31073
18167,2021,3,1,18165
37189,2020,1,1,47091
48371,2023,8,1,48243
31149,2023,9,3,"31015,31089,31103"
56031,2022,6,1,56009
21083,2020,10,2,"21039,47183"
13137,2023,6,3,"13011,13281,13311"
48001,2024,6,2,"48161,48289"
48005,2024,6,2,"48373,48455"
06045,2023,1,1,06097
21093,2020,7,1,21027
48107,2024,4,1,48153
18003,2023,6,1,39161
28153,2024,5,1,28111
41035,2020,5,3,"06049,41029,41037"
13245,2025,6,1,13163
24025,2025,5,1,24029
05111,2025,5,1,05067
42033,2023,12,1,42023
21007,2021,3,1,21039
48215,2025,6,2,"48047,48489"
39039,2025,4,1,39171
29125,2021,3,1,29073
48029,2025,5,1,48493
17167,2020,7,2,"17017,17129"
37031,2020,9,1,37095
48277,2020,5,1,48119
13255,2021,5,1,13231
48021,2021,5,1,48287
47113,2023,8,3,"47023,47033,47075"
01093,2022,6,4,"01057,01075,01133,28057"
13233,2024,7,1,13143
20011,2025,6,1,20133
13297,2022,5,3,"13013,13219,13247"
29185,2023,9,2,"29013,29083"
29207,2020,9,1,29069
29001,2024,8,1,29211
28109,2024,1,1,28131
06065,2020,12,1,04012
13273,2023,8,2,"13261,13307"
19169,2023,4,1,19079
13137,2020,5,1,13281
13263,2022,8,1,13053
17149,2025,5,1,17009
30031,2020,8,2,"30043,56029"
48005,2021,5,1,48455
37133,2025,6,1,37141
38055,2023,6,1,38083
13033,2022,10,2,"13107,13163"
13001,2020,8,2,"13161,13267"
21127,2023,3,1,21063
40119,2023,8,1,40103
22013,2024,4,1,22127
06009,2025,2,1,06109
27117,2021,4,5,"27081,27083,27101,27133,46011"
51179,2024,12,1,51630
42033,2025,5,1,42023
20143,2024,5,1,20123
48099,2020,5,1,48193
27015,2023,10,1,27013
42047,2025,3,1,42023
35053,2020,7,1,35006
27127,2022,9,3,"27033,27083,27101"
45027,2022,5,1,45089
36083,2022,12,1,50003
06025,2024,8,1,04027
01089,2024,12,1,01095
48043,2022,6,1,48377
40099,2022,10,2,"40019,40069"
48123,2020,5,1,48285
16019,2023,7,1,56039
48029,2022,4,1,48013
21149,2021,3,1,21233
17057,2020,8,1,17169
37111,2020,10,2,"37121,37199"
06087,2024,12,1,06069
54001,2024,3,1,54093
06051,2024,11,1,06109
01129,2023,4,2,"01023,28041"
30067,2021,7,2,"30059,56029"
21017,2021,6,2,"21097,21173"
32005,2021,6,1,32510
29131,2023,3,1,29135
13077,2023,5,3,"13045,13121,13199"
04025,2021,8,1,04012
35051,2025,5,1,35003
17159,2024,3,1,17033
51051,2022,7,1,51167
29001,2021,7,2,"29103,29197"
28067,2023,12,1,28111
27007,2024,6,2,"27029,27071"
51097,2023,6,2,"51095,51119"
55003,2025,5,1,55051
35043,2020,8,1,35006
13029,2021,1,1,13031
38015,2021,6,1,38083
18139,2024,6,1,18059
37027,2024,5,1,37011
31031,2023,8,2,"31091,31103"
13077,2021,12,1,13149
23001,2020,8,1,23023
46109,2022,9,1,27155
26067,2022,9,1,26037
40073,2022,8,1,40093
23011,2024,6,1,23023
27057,2021,7,2,"27029,27159"
39155,2024,4,1,39007
27171,2023,8,1,27145
13167,2021,2,1,13283
51069,2020,6,1,51840
54085,2020,8,1,54021
21035,2023,4,1,47079
13141,2022,6,3,"13125,13133,13301"
51155,2021,8,1,51021
48409,2022,9,3,"48025,48249,48297"
37021,2022,5,1,37199
06071,2024,7,1,06037
27137,2020,5,2,"27071,27075"
37069,2021,2,1,37181
18141,2024,5,1,18149
16055,2022,6,1,16009
36071,2024,7,1,34031
01075,2022,2,1,01107
29183,2020,7,2,"17013,17083"
18063,2022,7,1,18109
47093,2025,4,1,47173
29111,2021,9,1,29103
40093,2021,9,1,40003
51013,2025,6,1,51610
21007,2024,8,1,17003
27115,2024,9,1,27065
55093,2021,7,1,27163
56005,2020,7,1,56033
48117,2023,5,1,35037
36089,2023,7,1,36033
13105,2024,1,2,"13195,13317"
21011,2024,9,2,"21017,21181"
55061,2020,8,2,"26019,26101"
39093,2022,7,1,39005
05135,2020,9,1,05065
44003,2022,6,1,44005
55121,2023,4,1,55035
16057,2022,6,1,16009
31133,2023,8,1,31147
21229,2020,4,1,21005
21211,2020,7,1,21005
01031,2022,3,1,01039
47185,2022,5,1,47175
13287,2020,3,1,13017
51199,2020,10,1,51735
13103,2024,5,2,"13029,45049"
45003,2021,6,1,45011
06071,2021,6,1,04012
37043,2020,1,1,13281
26143,2021,6,4,"26039,26113,26129,26135"
18167,2021,7,1,17023
37189,2020,5,1,37011
48041,2024,2,5,"48051,48289,48313,48395,48477"
32023,2020,7,4,"32001,32017,32021,32033"
48057,2024,5,4,"48007,48239,48321,48391"
47139,2023,5,1,13213
12097,2023,4,1,12055
51173,2023,1,1,51021
39091,2021,4,1,39021
51700,2022,8,1,51740
01025,2025,5,1,01023
18157,2024,7,2,"18045,18181"
30009,2020,6,1,56029
05095,2023,4,2,"05107,05123"
47161,2022,5,2,"47005,47083"
49003,2024,8,1,16071
39029,2025,6,2,"39099,39151"
30001,2021,8,1,30023
29113,2020,3,1,17013
48289,2025,5,1,48225
38049,2023,4,1,38083
48505,2020,4,1,48247
32013,2022,6,2,"32027,32031"
35035,2024,6,1,48109
